ce_ltp,symbol,ce_vol,strike,ce_chg,ce_strength,pe_chg,pe_vol,ce_iv,pe_ltp,pe_iv,ce_oi,pe_strength,pe_oi
316.4,NIFTY,39767,25750,1242,42543,24028,761404,7.51,32.15,10.02,1534,827945,42513
278.3,NIFTY,305715,25800,9191,329710,17805,1582033,7.73,41.5,9.99,14804,1677658,77820
240.3,NIFTY,293623,25850,6157,306850,26994,1326024,7.98,53.35,9.95,7070,1397116,44098
203.85,NIFTY,1579376,25900,38981,1664937,74946,3462409,8.13,68.0,9.92,46580,3649069,111714
171.3,NIFTY,1583538,25950,38787,1664809,49622,2430844,8.22,85.1,9.94,42484,2545822,65356
142.2,NIFTY,2951627,26000,104441,3216837,43413,2912954,8.34,105.85,9.95,160769,3072747,116380
116.35,NIFTY,1336704,26050,45893,1447091,1520,776641,8.43,129.25,9.99,64494,799317,21156
93.4,NIFTY,1972149,26100,66081,2167191,4174,821423,8.47,156.0,10.05,128961,875164,49567
73.75,NIFTY,866597,26150,43707,978103,-2786,167868,8.54,187.05,10.21,67799,174336,9254
57.7,NIFTY,1439475,26200,49985,1625991,-9816,272705,8.62,220.55,10.38,136531,295034,32145
44.25,NIFTY,592974,26250,21301,663083,226,43362,8.67,257.95,10.55,48808,50546,6958
1202.0,BANKNIFTY,10438,58900,18,11426,902,27798,9.46,339.95,11.3,970,32763,4063
1130.05,BANKNIFTY,80469,59000,2528,103272,1984,156246,9.41,369.65,11.25,20275,194030,35800
1063.3,BANKNIFTY,48425,59100,1039,51965,2177,62886,9.46,401.05,11.23,2501,70351,5288
997.6,BANKNIFTY,50681,59200,1056,55104,1521,74610,9.48,434.65,11.2,3367,82097,5966
934.5,BANKNIFTY,33579,59300,764,37955,260,53595,9.51,469.6,11.17,3612,58777,4922
873.05,BANKNIFTY,36653,59400,710,42418,-267,43071,9.49,506.55,11.13,5055,48013,5209
813.75,BANKNIFTY,105355,59500,13294,148139,15333,98439,9.47,543.95,11.1,29490,148986,35214
759.8,BANKNIFTY,26426,59600,1055,33311,61,18304,9.57,589.0,11.13,5830,21781,3416
706.1,BANKNIFTY,24954,59700,345,32676,-1559,15210,9.58,634.35,11.12,7377,17091,3440
654.25,BANKNIFTY,23526,59800,-255,32526,-547,10779,9.55,681.35,11.09,9255,15414,5182
605.0,BANKNIFTY,20698,59900,14,27194,-154,4682,9.54,734.0,11.15,6482,6253,1725
64.95,RELIANCE,24,1490,2,284,22,908,14.24,6.45,16.22,258,1808,878
57.85,RELIANCE,941,1500,380,6800,75,4406,14.43,8.4,16.12,5479,9460,4979
49.7,RELIANCE,40,1510,5,218,-39,1351,14.59,10.6,15.88,173,2136,824
42.3,RELIANCE,898,1520,153,2018,57,2725,14.55,13.35,15.78,967,4387,1605
36.0,RELIANCE,1937,1530,187,3028,111,3528,14.54,16.65,15.6,904,4860,1221
29.7,RELIANCE,6350,1540,1142,10517,428,5714,14.32,20.9,15.54,3025,8577,2435
24.6,RELIANCE,7865,1550,1039,14497,150,4584,14.36,25.45,15.55,5593,8499,3765
19.95,RELIANCE,7003,1560,924,15602,28,2085,14.34,30.6,15.52,7675,5362,3249
15.85,RELIANCE,5052,1570,274,9161,-139,918,14.33,36.5,15.74,3835,2838,2059
12.5,RELIANCE,6063,1580,110,11857,-49,703,14.27,43.0,15.68,5684,2247,1593
9.75,RELIANCE,1900,1590,36,4092,-40,135,14.33,50.4,15.7,2156,554,459
132.0,TCS,124,3080,-3,264,190,2188,13.57,16.4,17.35,143,3228,850
117.8,TCS,4240,3100,-411,5887,-103,8674,13.81,20.5,17.29,2058,12057,3486
100.2,TCS,1469,3120,-266,1863,33,3287,14.41,25.5,17.28,660,4847,1527
88.5,TCS,5044,3140,-843,5647,99,5312,14.11,31.35,17.24,1446,7666,2255
76.1,TCS,14123,3160,-1002,15630,382,6918,14.24,38.35,17.22,2509,9843,2543
63.8,TCS,15353,3180,273,17740,272,6452,14.33,46.3,17.28,2114,8063,1339
53.35,TCS,40973,3200,58,49921,207,9984,14.45,55.65,17.21,8890,14600,4409
44.0,TCS,8796,3220,468,10925,203,1657,14.53,65.95,17.2,1661,2423,563
35.95,TCS,6911,3240,280,8524,244,1051,14.59,78.05,17.5,1333,1855,560
28.95,TCS,7189,3260,1676,11842,129,763,14.55,90.4,17.11,2977,1509,617
23.3,TCS,3207,3280,46,4117,173,370,14.85,104.5,18.11,864,754,211
107.55,INFY,97,1480,-70,419,-119,3175,0.0,4.65,21.3,392,4547,1491
91.1,INFY,1550,1500,-384,3154,-18,6559,10.88,7.05,21.01,1988,10673,4132
73.95,INFY,827,1520,-130,1606,206,3580,15.26,10.45,20.71,909,5949,2163
58.75,INFY,3579,1540,-107,5386,139,5970,15.77,15.0,20.35,1914,8875,2766
44.95,INFY,11032,1560,-424,13001,350,10134,16.19,21.15,19.94,2393,13090,2606
33.1,INFY,22596,1580,1088,27622,410,7298,16.2,29.25,19.76,3938,9367,1659
22.65,INFY,40917,1600,11491,70963,1125,6084,15.8,38.6,19.3,18555,10413,3204
15.45,INFY,11282,1620,1249,15280,83,531,16.07,51.4,20.28,2749,884,270
10.35,INFY,7670,1640,359,10470,-21,453,16.38,66.25,21.11,2441,860,428
6.95,INFY,4614,1660,308,6996,-5,39,16.84,82.35,23.45,2074,193,159
4.7,INFY,2723,1680,133,4567,-11,22,17.26,98.9,28.2,1711,210,199
36.9,HDFCBANK,82,975,23,216,1,692,11.84,5.0,15.7,111,1382,689
33.6,HDFCBANK,1655,980,2,2557,196,3750,13.12,6.2,15.62,900,6054,2108
29.8,HDFCBANK,1310,985,-9,1807,156,1829,12.66,7.35,15.52,506,2963,978
26.4,HDFCBANK,10689,990,202,13306,1014,7574,13.43,8.8,15.47,2415,11560,2972
22.95,HDFCBANK,5831,995,429,7514,544,3687,13.45,10.55,15.46,1254,5603,1372
20.0,HDFCBANK,18115,1000,167,26107,578,5678,13.51,12.5,15.34,7825,11821,5565
17.3,HDFCBANK,3208,1005,-60,5271,131,717,13.6,14.65,15.51,2123,1963,1115
14.7,HDFCBANK,5094,1010,-631,9242,-63,777,13.68,17.15,15.47,4779,2548,1834
12.65,HDFCBANK,1947,1015,-165,3934,-9,119,13.7,19.85,15.53,2152,782,672
10.65,HDFCBANK,6224,1020,-346,12972,-95,367,13.8,22.9,16.09,7094,1434,1162
8.8,HDFCBANK,1274,1025,-267,1984,0,0,13.82,0.0,0.0,977,265,265
61.4,ICICIBANK,63,1340,15,371,15,1048,0.0,4.25,16.0,293,1788,725
53.9,ICICIBANK,578,1350,82,1282,42,2275,7.38,5.55,15.58,622,4433,2116
45.9,ICICIBANK,1282,1360,-269,4302,114,3157,9.44,7.35,15.47,3289,5827,2556
38.3,ICICIBANK,2769,1370,-131,5317,177,2878,10.27,9.65,15.23,2679,5509,2454
31.15,ICICIBANK,8453,1380,-272,11808,-18,4662,10.9,12.5,15.22,3627,8042,3398
24.7,ICICIBANK,4790,1390,-139,6779,431,2664,11.31,16.35,15.08,2128,5096,2001
19.5,ICICIBANK,13977,1400,-90,23453,36,1829,11.44,20.8,15.4,9566,6737,4872
15.0,ICICIBANK,2402,1410,59,3717,28,304,11.66,26.55,15.32,1256,1106,774
11.2,ICICIBANK,3648,1420,-19,5733,391,1322,11.74,32.5,16.13,2104,2745,1032
8.1,ICICIBANK,1381,1430,16,2233,-10,53,11.87,39.25,16.53,836,369,326
5.95,ICICIBANK,1280,1440,30,2342,0,25,12.08,47.4,17.01,1032,177,152
121.8,KOTAKBANK,114,2040,-10,240,-71,616,0.0,5.3,17.82,136,1181,636
102.95,KOTAKBANK,27,2060,-7,266,-23,837,0.0,7.5,17.48,246,1505,691
88.05,KOTAKBANK,31,2080,0,462,-17,1099,8.75,10.55,17.31,431,2353,1271
71.0,KOTAKBANK,1392,2100,-112,2857,-399,2739,11.06,14.9,17.11,1577,4516,2176
56.4,KOTAKBANK,1714,2120,60,2855,-47,1555,11.99,21.0,17.13,1081,2552,1044
44.2,KOTAKBANK,3084,2140,113,4388,25,1735,12.64,28.15,17.23,1191,2635,875
33.5,KOTAKBANK,3057,2160,122,4693,34,793,12.96,37.4,17.59,1514,1484,657
24.8,KOTAKBANK,2423,2180,339,3838,-30,332,13.3,48.1,18.45,1076,605,303
18.05,KOTAKBANK,2929,2200,4,5472,-27,365,13.63,62.0,18.48,2539,994,656
12.95,KOTAKBANK,801,2220,95,1573,5,10,13.9,76.5,19.68,677,117,102
9.05,KOTAKBANK,710,2240,-22,1253,2,5,14.04,102.45,24.24,565,28,21
0.0,BHARTIARTL,0,1980,0,5,40,447,0.0,3.75,16.29,5,1102,615
105.05,BHARTIARTL,113,2000,-9,475,-37,903,17.21,5.85,16.14,371,2746,1880
0.0,BHARTIARTL,0,2020,0,28,16,625,0.0,8.75,16.09,28,1232,591
74.3,BHARTIARTL,38,2040,2,157,23,719,16.23,12.85,16.02,117,1553,811
57.75,BHARTIARTL,47,2060,5,219,21,1480,15.14,18.3,16.01,167,2573,1072
45.4,BHARTIARTL,1375,2080,205,2258,283,2005,14.7,25.65,15.9,678,3429,1141
34.85,BHARTIARTL,4776,2100,1022,9793,198,2619,14.77,34.95,16.31,3995,5817,3000
26.3,BHARTIARTL,2212,2120,108,4953,-48,628,14.94,46.2,16.44,2633,2019,1439
19.45,BHARTIARTL,2426,2140,66,5843,-65,370,15.12,59.1,16.5,3351,1740,1435
14.25,BHARTIARTL,2152,2160,126,5397,-2,45,15.47,74.65,16.81,3119,707,664
10.2,BHARTIARTL,1356,2180,197,3236,-9,20,15.74,88.1,15.72,1683,276,265
0.0,ITC,0,387,0,0,24,150,0.0,1.45,15.34,0,586,412
13.85,ITC,91,390,-5,428,52,1415,9.65,1.75,15.09,342,7075,5608
0.0,ITC,0,392,0,27,-6,177,0.0,2.3,14.86,27,525,354
10.4,ITC,307,395,59,514,-26,1077,11.07,2.9,14.61,148,2087,1036
8.6,ITC,177,397,19,336,40,734,11.3,3.65,14.67,140,1141,367
6.95,ITC,3197,400,339,6247,366,3474,11.89,4.65,14.62,2711,7541,3701
5.65,ITC,1267,402,166,2381,-80,869,11.76,5.75,14.45,948,1751,962
4.55,ITC,2900,405,337,6571,120,1114,11.88,7.05,14.73,3334,3229,1995
3.55,ITC,599,407,4,1494,11,57,12.04,8.6,15.14,891,736,668
2.8,ITC,3231,410,88,9214,-4,107,12.28,10.55,15.59,5895,2273,2170
2.15,ITC,309,412,39,723,-9,26,12.54,11.6,13.89,375,246,229
37.95,SBIN,68,925,54,183,123,592,14.67,4.85,16.35,61,1239,524
34.35,SBIN,260,930,129,646,190,2614,14.74,5.95,16.24,257,4283,1479
28.75,SBIN,1,935,0,1,179,1311,12.94,7.3,16.33,0,1957,467
26.6,SBIN,1234,940,251,1993,270,4631,14.55,8.7,16.07,508,7294,2393
23.4,SBIN,960,945,340,1706,311,2694,14.72,10.45,16.09,406,3637,632
20.35,SBIN,7250,950,1701,11395,448,10702,14.87,12.4,16.07,2444,14054,2904
17.65,SBIN,3603,955,678,5166,629,4644,14.87,14.65,16.03,885,6343,1070
15.15,SBIN,9553,960,1792,13809,344,9251,14.96,17.1,16.14,2464,12147,2552
12.95,SBIN,4157,965,650,5840,79,3426,15.04,20.0,16.32,1033,4223,718
