pe_oi,ce_strength,ce_oi,pe_iv,pe_ltp,ce_iv,pe_strength,ce_chg,symbol,ce_ltp,ce_vol,pe_vol,pe_chg,strike
75467,25830,5082,8.84,14.25,11.24,1090748,-272,NIFTY,312.75,21020,1011136,4145,25950
226712,355909,47690,8.51,19.25,10.73,2861919,-5899,NIFTY,268.8,314118,2613352,21855,26000
66922,144539,10072,8.16,25.75,10.1,1432878,-1625,NIFTY,225.25,136092,1363285,2671,26050
147158,973989,43283,7.83,34.8,9.65,3238747,-7489,NIFTY,185.25,938195,3055902,35687,26100
77195,1189065,24581,7.52,47.1,9.25,2904683,1031,NIFTY,148.25,1163453,2805883,21605,26150
145987,5012670,108640,7.27,63.85,8.79,7125967,14084,NIFTY,113.85,4889946,6933627,46353,26200
52437,5240010,91883,6.92,84.2,8.5,4745259,24408,NIFTY,85.1,5123719,4675231,17591,26250
48108,5967917,162987,6.57,110.0,8.27,3623779,38763,NIFTY,61.3,5766167,3572305,3366,26300
10401,2615938,72602,6.18,141.25,8.11,843347,20013,NIFTY,42.6,2523323,832120,826,26350
13613,3235588,150407,5.56,177.0,7.97,883332,53042,NIFTY,28.35,3032139,871132,-1413,26400
2941,1876601,62970,4.8,219.0,7.97,173328,11528,NIFTY,18.8,1802103,170841,-454,26450
5264,3143,1536,11.57,422.5,8.88,17256,-60,BANKNIFTY,1207.0,1667,12601,-609,59300
5790,6172,2853,11.54,453.65,8.89,22550,-1,BANKNIFTY,1137.0,3320,16714,46,59400
22014,48606,13605,11.55,489.4,8.96,99403,19,BANKNIFTY,1073.0,34982,75745,1644,59500
5043,27737,2529,11.49,522.7,9.08,52081,200,BANKNIFTY,1014.4,25008,46972,66,59600
6551,75099,5653,11.45,558.3,9.01,91750,1613,BANKNIFTY,946.0,67833,85468,-269,59700
6986,72883,6295,11.47,600.05,9.04,88507,902,BANKNIFTY,886.95,65686,80165,1356,59800
2615,37461,4619,11.49,644.15,9.08,37819,295,BANKNIFTY,831.0,32547,34884,320,59900
20242,139013,30994,11.46,686.0,9.08,101468,3196,BANKNIFTY,774.2,104823,79747,1479,60000
3074,29816,3843,11.48,733.6,9.04,20313,671,BANKNIFTY,717.6,25302,16110,1129,60100
1143,21102,2160,11.44,779.1,9.11,8865,205,BANKNIFTY,671.0,18737,7337,385,60200
664,16206,1848,11.46,830.95,9.16,3810,134,BANKNIFTY,624.8,14224,2971,175,60300
1547,1182,793,16.44,8.5,12.63,4037,-103,RELIANCE,66.35,492,2576,-86,1520
1165,1001,741,16.28,10.55,12.74,3195,-85,RELIANCE,58.2,345,2160,-130,1530
2635,3116,1960,16.13,13.0,12.98,5895,-155,RELIANCE,50.75,1311,3193,67,1540
4274,6667,4242,16.03,15.95,13.06,9367,-178,RELIANCE,43.65,2603,5205,-112,1550
3455,10457,5398,16.0,19.5,13.34,10465,-442,RELIANCE,37.5,5501,6887,123,1560
2065,11216,2421,15.94,23.5,13.32,9391,13,RELIANCE,31.45,8782,7096,230,1570
