ce_strength,pe_oi,pe_iv,symbol,pe_strength,pe_vol,ce_chg,strike,ce_vol,pe_chg,ce_ltp,pe_ltp,ce_iv,ce_oi
18477,57775,9.39,NIFTY,509545,429860,59,25750,17117,21910,302.0,24.0,8.72,1301
152343,94869,9.29,NIFTY,1005246,881501,179,25800,139530,28876,259.25,32.15,8.77,12634
117261,58964,9.18,NIFTY,729156,644839,1648,25850,108928,25353,220.15,42.8,8.75,6685
656707,134636,9.11,NIFTY,1601427,1412824,6376,25900,612441,53967,184.0,56.5,8.67,37890
740795,85608,9.07,NIFTY,1274591,1149384,1929,25950,703618,39599,151.1,73.1,8.65,35248
2624872,183546,9.04,NIFTY,2885407,2610683,47234,26000,2404620,91178,121.5,94.4,8.64,173018
1613856,59273,9.09,NIFTY,1332955,1229554,45152,26050,1478972,44128,96.95,119.0,8.66,89732
2370202,68735,9.15,NIFTY,1318254,1228720,70289,26100,2125269,20799,75.4,147.65,8.71,174644
996526,15140,9.2,NIFTY,308796,285840,26559,26150,897681,7816,57.55,180.2,8.75,72286
1536839,36447,9.33,NIFTY,414884,372091,19576,26200,1378720,6346,43.5,216.2,8.82,138543
728361,8674,9.33,NIFTY,78518,68143,7472,26250,664123,1701,32.55,255.0,8.9,56766
1104,2935,11.04,BANKNIFTY,9784,7332,-32,58700,521,-483,1184.1,328.6,10.21,615
2977,4647,10.97,BANKNIFTY,13164,8701,131,58800,1735,-184,1120.0,356.7,10.32,1111
2188,3541,10.96,BANKNIFTY,11156,7924,110,58900,1120,-309,1045.25,390.0,10.16,958
43134,34258,10.91,BANKNIFTY,91852,59314,770,59000,22161,-1720,979.55,421.05,10.16,20203
13466,4716,10.84,BANKNIFTY,20850,16084,699,59100,10055,50,915.0,457.45,10.09,2712
40325,8183,10.82,BANKNIFTY,54903,43701,2325,59200,32835,3019,854.35,495.9,10.08,5165
53234,5418,10.78,BANKNIFTY,61316,55122,2530,59300,44791,776,793.8,534.8,10.08,5913
49082,5420,10.71,BANKNIFTY,49212,43161,2690,59400,38822,631,738.55,575.0,10.03,7570
121613,45355,10.66,BANKNIFTY,136271,81959,7001,59500,78839,8957,681.25,619.6,9.97,35773
30084,4155,10.7,BANKNIFTY,26927,21419,1532,59600,21895,1353,630.0,668.9,10.03,6657
36768,4497,10.67,BANKNIFTY,24447,18780,1131,59700,27551,1170,582.0,716.25,9.98,8086
290,912,16.44,RELIANCE,1590,642,7,1490,18,36,67.75,5.8,15.53,265
5720,4977,16.3,RELIANCE,8331,3367,-264,1500,757,-13,59.8,7.55,14.75,5227
211,813,16.17,RELIANCE,2577,1762,2,1510,35,2,51.1,9.55,13.91,174
1411,1614,16.04,RELIANCE,4910,3278,-173,1520,791,18,43.85,12.15,14.3,793
1894,1379,15.91,RELIANCE,4346,2794,-18,1530,1047,173,37.0,15.25,13.69,865
8379,2375,15.88,RELIANCE,8676,6350,-250,1540,5869,-49,30.8,19.15,13.74,2760
14985,3775,15.89,RELIANCE,9190,5408,-87,1550,9587,7,25.15,23.45,13.57,5485
19247,3254,16.02,RELIANCE,7240,3970,299,1560,11017,16,20.5,28.55,13.67,7931
8157,2002,16.04,RELIANCE,2955,995,-82,1570,4431,-42,16.15,34.0,13.74,3808
10177,1558,16.13,RELIANCE,2332,805,-107,1580,4711,-31,12.65,40.25,13.72,5573
4928,449,16.14,RELIANCE,768,328,101,1590,2569,-9,9.8,47.5,13.78,2258
1565,2066,17.01,TCS,5332,3355,-578,3140,1281,-89,125.0,16.95,11.9,862
3387,2423,16.86,TCS,7091,4728,-715,3160,2363,-60,107.95,21.25,12.4,1739
3787,1516,16.77,TCS,5951,4180,-816,3180,3302,255,93.25,26.5,12.86,1301
25684,4459,16.7,TCS,15876,11275,-1993,3200,20962,142,81.0,32.7,13.08,6715
10947,1022,16.8,TCS,5342,3850,-76,3220,9447,470,68.5,40.45,13.36,1576
12838,1195,16.76,TCS,5932,4100,465,3240,10556,637,57.3,49.55,13.51,1817
11680,937,16.78,TCS,3249,1995,586,3260,7587,317,47.5,58.4,13.68,3507
6594,328,17.18,TCS,946,501,831,3280,4093,117,38.05,69.85,13.82,1670
20315,2069,17.2,TCS,5262,2663,-417,3300,16065,530,30.95,82.35,13.82,4667
5878,177,17.29,TCS,386,140,663,3320,3786,69,23.65,95.5,13.84,1429
4498,74,18.05,TCS,186,61,197,3340,3059,51,18.7,111.5,13.97,1242
2061,4335,20.63,INFY,7606,3017,-125,1500,361,254,102.2,4.45,0.0,1825
1054,1960,19.99,INFY,4261,2417,-11,1520,160,-116,86.2,6.75,15.89,905
2840,2869,19.63,INFY,5789,2734,-89,1540,1095,186,70.75,9.95,15.8,1834
4615,3178,19.19,INFY,7823,3975,-211,1560,2625,670,54.7,14.6,15.96,2201
13133,2209,19.03,INFY,7586,4938,-159,1580,9544,439,41.15,20.8,16.08,3748
39155,4537,18.6,INFY,11949,6127,-83,1600,20800,1285,29.25,29.05,15.75,18438
12178,519,18.91,INFY,2026,1255,808,1620,7797,252,20.35,39.85,15.94,3573
9036,344,19.19,INFY,880,583,422,1640,5794,-47,13.75,53.25,16.17,2820
4996,162,19.94,INFY,233,68,-48,1660,3006,3,9.05,68.8,16.45,2038
3516,200,21.93,INFY,214,13,-83,1680,1982,1,6.0,87.2,16.85,1617
