pe_iv,strike,ce_vol,ce_oi,pe_ltp,ce_chg,pe_oi,symbol,ce_strength,ce_iv,pe_strength,pe_vol,ce_ltp,pe_chg
8.84,25950,21020,5082,14.25,-272,75467,NIFTY,25830,11.24,1090748,1011136,312.75,4145
8.51,26000,314118,47690,19.25,-5899,226712,NIFTY,355909,10.73,2861919,2613352,268.8,21855
8.16,26050,136092,10072,25.75,-1625,66922,NIFTY,144539,10.1,1432878,1363285,225.25,2671
7.83,26100,938195,43283,34.8,-7489,147158,NIFTY,973989,9.65,3238747,3055902,185.25,35687
7.52,26150,1163453,24581,47.1,1031,77195,NIFTY,1189065,9.25,2904683,2805883,148.25,21605
7.27,26200,4889946,108640,63.85,14084,145987,NIFTY,5012670,8.79,7125967,6933627,113.85,46353
6.92,26250,5123719,91883,84.2,24408,52437,NIFTY,5240010,8.5,4745259,4675231,85.1,17591
6.57,26300,5766167,162987,110.0,38763,48108,NIFTY,5967917,8.27,3623779,3572305,61.3,3366
6.18,26350,2523323,72602,141.25,20013,10401,NIFTY,2615938,8.11,843347,832120,42.6,826
5.56,26400,3032139,150407,177.0,53042,13613,NIFTY,3235588,7.97,883332,871132,28.35,-1413
4.8,26450,1802103,62970,219.0,11528,2941,NIFTY,1876601,7.97,173328,170841,18.8,-454
11.57,59300,1667,1536,422.5,-60,5264,BANKNIFTY,3143,8.88,17256,12601,1207.0,-609
11.54,59400,3320,2853,453.65,-1,5790,BANKNIFTY,6172,8.89,22550,16714,1137.0,46
11.55,59500,34982,13605,489.4,19,22014,BANKNIFTY,48606,8.96,99403,75745,1073.0,1644
11.49,59600,25008,2529,522.7,200,5043,BANKNIFTY,27737,9.08,52081,46972,1014.4,66
11.45,59700,67833,5653,558.3,1613,6551,BANKNIFTY,75099,9.01,91750,85468,946.0,-269
11.47,59800,65686,6295,600.05,902,6986,BANKNIFTY,72883,9.04,88507,80165,886.95,1356
11.49,59900,32547,4619,644.15,295,2615,BANKNIFTY,37461,9.08,37819,34884,831.0,320
11.46,60000,104823,30994,686.0,3196,20242,BANKNIFTY,139013,9.08,101468,79747,774.2,1479
11.48,60100,25302,3843,733.6,671,3074,BANKNIFTY,29816,9.04,20313,16110,717.6,1129
11.44,60200,18737,2160,779.1,205,1143,BANKNIFTY,21102,9.11,8865,7337,671.0,385
11.46,60300,14224,1848,830.95,134,664,BANKNIFTY,16206,9.16,3810,2971,624.8,175
16.44,1520,492,793,8.5,-103,1547,RELIANCE,1182,12.63,4037,2576,66.35,-86
16.28,1530,345,741,10.55,-85,1165,RELIANCE,1001,12.74,3195,2160,58.2,-130
16.13,1540,1311,1960,13.0,-155,2635,RELIANCE,3116,12.98,5895,3193,50.75,67
16.03,1550,2603,4242,15.95,-178,4274,RELIANCE,6667,13.06,9367,5205,43.65,-112
16.0,1560,5501,5398,19.5,-442,3455,RELIANCE,10457,13.34,10465,6887,37.5,123
15.94,1570,8782,2421,23.5,13,2065,RELIANCE,11216,13.32,9391,7096,31.45,230
15.97,1580,14604,4847,28.2,2286,1394,RELIANCE,21737,13.49,8177,6445,26.4,338
16.1,1590,4930,1100,33.6,225,421,RELIANCE,6255,13.51,2258,1743,21.7,94
16.03,1600,18042,9983,39.15,1816,2614,RELIANCE,29841,13.5,5549,2788,17.55,147
16.21,1610,2755,725,45.65,78,164,RELIANCE,3558,13.55,733,534,14.1,35
16.68,1620,3828,2157,53.1,249,202,RELIANCE,6234,13.73,455,228,11.4,25
17.51,3040,27,146,20.25,-12,867,TCS,161,14.49,1578,626,135.0,85
17.58,3060,91,141,25.4,-1,896,TCS,231,14.89,1370,491,120.3,-17
17.37,3080,50,148,30.5,7,589,TCS,205,15.34,1157,568,106.9,0
17.43,3100,1680,2296,37.3,94,3311,TCS,4070,15.27,6378,2937,93.0,130
17.43,3120,1245,706,44.85,-16,1260,TCS,1935,15.45,2611,1221,81.0,130
17.48,3140,3303,1834,53.5,281,1857,TCS,5418,15.33,3782,1688,69.0,237
17.55,3160,3186,2744,63.25,100,1878,TCS,6030,15.46,3477,1397,59.0,202
17.67,3180,1568,1588,74.1,103,897,TCS,3259,15.54,1394,426,49.9,71
17.55,3200,7009,8136,85.05,240,3980,TCS,15385,15.58,5680,1548,41.75,152
17.58,3220,692,988,97.45,85,319,TCS,1765,15.75,617,271,35.05,27
16.57,3240,816,888,107.25,28,317,TCS,1732,15.82,323,8,28.95,-2
21.91,1460,26,345,6.2,11,1564,INFY,382,13.32,2786,1028,111.55,194
21.65,1480,37,489,9.05,-9,1556,INFY,517,11.96,2811,1069,92.0,186
21.72,1500,1601,2515,13.35,-271,4108,INFY,3845,15.21,6661,2492,76.5,61
21.63,1520,377,1086,18.7,-35,1777,INFY,1428,16.42,3163,1412,62.2,-26
