pe_strength,ce_iv,strike,pe_ltp,ce_strength,pe_vol,ce_chg,pe_iv,ce_vol,pe_oi,ce_ltp,pe_chg,ce_oi,symbol
273992,11.17,26050,39.4,37597,200804,-3480,10.71,28105,67928,301.6,5260,12972,NIFTY
552737,10.78,26100,48.35,197690,377448,-10891,10.43,157413,153460,261.9,21829,51168,NIFTY
378533,10.41,26150,59.45,173222,282730,-4297,10.15,153682,75172,222.7,20631,23837,NIFTY
908252,10.14,26200,73.65,835698,712513,5147,9.92,738149,146077,187.4,49662,92402,NIFTY
734993,9.99,26250,90.2,875198,602071,35593,9.65,769351,75477,154.15,57445,70254,NIFTY
851287,9.72,26300,110.3,1390993,677725,75873,9.51,1170788,104437,124.5,69125,144332,NIFTY
196851,9.56,26350,134.75,610215,160508,36701,9.34,512822,21433,98.35,14910,60692,NIFTY
197418,9.46,26400,163.0,679888,160663,31384,9.17,558705,22782,76.65,13973,89799,NIFTY
48636,9.35,26450,194.65,355967,38880,20008,9.08,292669,5664,58.3,4092,43290,NIFTY
86684,9.32,26500,230.55,743624,64561,18099,8.97,601457,16022,44.05,6101,124068,NIFTY
10018,9.33,26550,269.65,279350,7545,10672,8.99,239434,1421,32.85,1052,29244,NIFTY
11885,8.34,59300,492.3,4054,5535,-602,12.6,2307,6005,1185.2,345,2349,BANKNIFTY
14116,8.41,59400,526.0,7664,7795,-1195,12.57,5482,6336,1126.4,-15,3377,BANKNIFTY
55219,8.5,59500,560.55,42280,31398,-1289,12.55,28963,21934,1059.0,1887,14606,BANKNIFTY
22168,8.62,59600,598.1,30213,15755,1988,12.55,23837,4402,998.5,2011,4388,BANKNIFTY
26731,8.67,59700,636.05,34755,19407,2682,12.56,26103,4835,938.85,2489,5970,BANKNIFTY
23609,8.72,59800,679.7,22531,15277,619,12.52,16422,6740,879.4,1592,5490,BANKNIFTY
9497,8.77,59900,723.05,14235,6222,1040,12.55,9852,2446,825.0,829,3343,BANKNIFTY
41485,8.79,60000,767.05,71735,23173,3499,12.53,42355,14322,768.05,3990,25881,BANKNIFTY
4452,8.86,60100,815.8,9485,2736,568,12.56,6520,972,718.95,744,2397,BANKNIFTY
2290,8.88,60200,866.45,11592,1470,469,12.57,9267,502,670.6,318,1856,BANKNIFTY
990,8.93,60300,914.4,13148,612,348,12.6,10503,252,623.1,126,2297,BANKNIFTY
2339,13.72,1520,9.8,1093,827,3,16.98,148,1514,67.35,-2,942,RELIANCE
2001,14.04,1530,11.95,1004,549,-1,16.86,135,1447,58.55,5,870,RELIANCE
3703,14.12,1540,14.5,2326,907,-24,16.75,310,2813,52.3,-17,2040,RELIANCE
5999,14.16,1550,17.8,5591,1361,-143,16.66,1093,4416,45.1,222,4641,RELIANCE
5810,14.27,1560,21.7,7423,2346,126,16.72,1800,3344,38.65,120,5497,RELIANCE
3938,14.32,1570,25.6,4521,2142,445,16.65,2111,1596,33.0,200,1965,RELIANCE
2050,14.37,1580,30.6,5460,1144,432,16.75,2701,814,27.8,92,2327,RELIANCE
625,14.4,1590,35.35,1771,397,175,16.76,846,203,23.25,25,750,RELIANCE
2921,14.51,1600,41.55,12797,548,817,16.84,5494,2344,19.25,29,6486,RELIANCE
124,14.52,1610,48.25,1307,22,67,16.66,553,101,15.9,1,687,RELIANCE
205,14.47,1620,55.35,3005,52,169,16.9,878,181,12.75,-28,1958,RELIANCE
1193,14.02,3060,20.3,166,323,0,17.66,14,959,150.0,-89,152,TCS
793,16.09,3080,23.9,186,221,2,17.45,23,558,131.4,14,161,TCS
4279,16.13,3100,29.25,2736,1100,3,17.33,676,3073,115.0,106,2057,TCS
1358,16.08,3120,36.0,786,262,11,17.38,171,1089,102.55,7,604,TCS
2300,15.84,3140,42.9,1930,771,-6,17.25,720,1491,87.8,38,1216,TCS
2515,15.6,3160,49.2,3696,892,154,16.96,1360,1590,75.9,33,2182,TCS
1400,15.69,3180,59.2,2695,517,73,17.13,1316,821,65.3,62,1306,TCS
4514,15.55,3200,69.7,10807,833,218,16.99,3905,3648,54.75,33,6684,TCS
364,15.72,3220,80.0,1458,65,89,16.88,632,292,46.5,7,737,TCS
413,15.56,3240,92.0,1303,70,-5,16.86,523,326,37.9,17,785,TCS
895,15.66,3260,105.35,1470,292,35,16.89,405,398,31.15,205,1030,TCS
2358,0.0,1460,6.3,339,837,-1,23.07,8,1316,114.0,205,332,INFY
2152,14.48,1480,8.95,577,694,-20,22.85,33,1408,104.9,50,564,INFY
5577,15.99,1500,12.4,3201,1476,-50,22.64,407,4130,86.55,-29,2844,INFY
2863,17.09,1520,17.25,1407,1040,-6,22.28,254,1768,71.3,55,1159,INFY
4287,17.22,1540,23.3,3233,1629,-234,22.27,1209,2583,58.0,75,2258,INFY
3983,17.53,1560,31.0,6424,1896,284,22.23,3235,1826,45.5,261,2905,INFY
1294,17.87,1580,40.55,4887,447,129,22.51,2457,851,35.35,-4,2301,INFY
1612,18.2,1600,52.1,9754,307,-197,22.56,3589,1308,26.95,-3,6362,INFY
181,18.45,1620,66.0,2726,44,43,23.21,1302,155,19.6,-18,1381,INFY
293,18.67,1640,77.35,2839,30,95,23.12,1125,259,14.3,4,1619,INFY
