symbol,pe_vol,ce_iv,strike,pe_iv,ce_vol,pe_strength,ce_oi,pe_oi,ce_ltp,pe_ltp,ce_chg,ce_strength,pe_chg
NIFTY,219100,10.17,25650,10.49,2801,261418,925,29403,343.6,35.05,800,4526,12915
NIFTY,422338,10.1,25700,10.38,23754,495787,6956,60796,302.15,44.45,5039,35749,12653
NIFTY,317519,10.0,25750,10.27,14325,374604,2547,37785,263.5,55.95,2255,19127,19300
NIFTY,679814,10.03,25800,10.2,106039,765177,24566,72689,227.95,69.85,18953,149558,12674
NIFTY,540956,9.92,25850,10.14,83191,615708,14214,45928,194.4,86.65,13301,110706,28824
NIFTY,1321587,9.88,25900,10.09,501308,1529351,85888,122266,164.2,106.3,78289,665485,85498
NIFTY,986278,9.84,25950,10.05,487849,1096754,69972,63105,136.05,128.9,66275,624096,47371
NIFTY,1401520,9.81,26000,10.02,1089647,1548863,233649,110155,112.15,154.8,177321,1500617,37188
NIFTY,455854,9.79,26050,10.03,536949,484078,87905,23930,90.85,183.3,69304,694158,4294
NIFTY,437411,9.79,26100,10.01,758517,493342,163197,50662,73.1,215.8,100317,1022031,5269
NIFTY,95986,9.78,26150,10.08,349955,106098,77871,11076,57.4,250.55,53779,481605,-964
BANKNIFTY,5021,10.36,58400,11.31,83,10204,331,5306,1283.15,330.35,-2,412,-123
BANKNIFTY,29844,10.47,58500,11.25,7245,79099,33391,54680,1203.2,357.9,-3493,37143,-5425
BANKNIFTY,4555,10.4,58600,11.27,332,7458,378,2728,1131.9,389.4,-101,609,175
BANKNIFTY,7380,10.43,58700,11.18,642,10603,714,2934,1067.9,420.05,86,1442,289
BANKNIFTY,14086,10.4,58800,11.15,1657,19143,1262,4795,1006.5,451.85,65,2984,262
BANKNIFTY,13782,10.45,58900,11.15,3751,19247,1649,4313,944.6,493.85,697,6097,1152
BANKNIFTY,75311,10.41,59000,11.09,29655,112103,22276,35304,882.55,530.5,4529,56460,1488
BANKNIFTY,30351,10.41,59100,11.07,15279,37328,3959,5044,824.1,571.0,2497,21735,1933
BANKNIFTY,34896,10.39,59200,11.04,19470,40723,5841,5136,766.65,614.2,3530,28841,691
BANKNIFTY,31519,10.36,59300,11.03,15003,36843,5247,4993,712.55,659.4,2399,22649,331
BANKNIFTY,24691,10.33,59400,11.03,15456,29739,7436,5262,662.5,706.3,3091,25983,-214
RELIANCE,392,11.84,1490,16.74,11,1196,258,830,62.8,7.5,2,271,-26
RELIANCE,2476,14.14,1500,16.55,597,7268,5379,4848,55.3,9.6,280,6256,-56
RELIANCE,761,14.19,1510,16.51,15,1526,167,814,48.5,12.2,-1,181,-49
RELIANCE,1527,14.48,1520,16.44,551,3239,947,1630,40.6,15.25,133,1631,82
RELIANCE,1772,14.22,1530,16.29,521,3080,816,1209,34.3,18.9,99,1436,99
RELIANCE,3083,14.57,1540,16.36,2730,5388,2494,2156,28.95,23.15,611,5835,149
RELIANCE,2901,14.64,1550,16.42,4801,6590,5324,3652,24.0,28.2,770,10895,37
RELIANCE,1441,14.62,1560,16.49,4584,4690,7565,3235,19.5,33.5,814,12963,14
RELIANCE,560,14.62,1570,16.53,2367,2614,3625,2126,15.6,39.8,64,6056,-72
RELIANCE,470,14.55,1580,16.72,3394,2072,5533,1622,12.25,46.2,-41,8886,-20
RELIANCE,114,14.58,1590,17.16,1198,555,2143,470,9.45,53.0,23,3364,-29
TCS,4225,15.99,3100,18.0,2700,8298,2298,3831,130.85,20.3,-171,4827,242
TCS,1783,16.34,3120,17.95,1012,3419,755,1565,116.0,25.15,-171,1596,71
TCS,3114,16.55,3140,17.76,3594,5610,1625,2326,100.0,30.85,-664,4555,170
TCS,3414,16.63,3160,17.75,10604,6657,2874,2702,86.45,38.0,-637,12841,541
TCS,2590,16.57,3180,17.79,9169,4747,2232,1612,74.8,45.3,391,11792,545
TCS,3042,16.56,3200,17.66,19984,8390,8768,4775,63.8,55.3,-64,28688,573
TCS,343,16.55,3220,17.9,3023,953,1365,485,54.0,64.05,172,4560,125
TCS,451,16.53,3240,17.58,2552,1197,1310,531,44.8,73.5,257,4119,215
TCS,295,16.39,3260,18.49,2169,1051,1440,622,36.85,87.5,139,3748,134
TCS,0,16.49,3280,0.0,1562,38,777,38,30.1,0.0,-41,2298,0
TCS,695,16.49,3300,18.43,8432,2407,4917,1627,24.55,114.4,65,13414,85
INFY,1517,10.5,1480,22.03,64,3139,413,1616,110.7,5.05,-49,428,6
INFY,3994,17.39,1500,21.82,1054,7636,2014,3896,94.0,7.75,-358,2710,-254
INFY,1746,17.87,1520,21.58,509,3877,902,2044,76.45,11.5,-137,1274,87
INFY,3300,18.37,1540,21.42,2364,6063,1962,2695,62.1,16.45,-59,4267,68
INFY,5749,18.44,1560,21.34,7130,8583,2604,2545,48.55,22.9,-213,9521,289
INFY,2710,18.31,1580,21.07,11584,4097,3543,1318,36.75,30.9,693,15820,69
INFY,2448,18.1,1600,21.01,20879,4563,11920,2097,26.5,40.65,4856,37655,18
INFY,211,18.22,1620,21.06,4844,448,1975,212,18.8,52.5,475,7294,25
INFY,170,18.35,1640,22.25,3062,767,2215,523,13.0,66.8,133,5410,74
INFY,18,18.57,1660,22.17,1847,174,1891,160,8.8,82.05,125,3863,-4
INFY,2,18.78,1680,26.28,1250,212,1661,210,6.0,105.0,83,2994,0
HDFCBANK,146,14.64,965,16.03,19,713,28,545,36.95,5.3,0,47,22
HDFCBANK,461,14.82,970,15.89,38,1760,364,1224,33.25,6.35,1,403,75
HDFCBANK,221,14.69,975,15.99,11,929,88,698,29.5,7.6,0,99,10
HDFCBANK,1545,15.44,980,15.77,811,3981,1046,2174,26.85,9.25,148,2005,262
HDFCBANK,881,15.3,985,15.65,549,1893,536,917,23.55,10.8,21,1106,95
HDFCBANK,3413,15.19,990,15.66,4305,6927,3015,2736,20.5,13.0,802,8122,778
HDFCBANK,1402,15.18,995,15.5,2156,2840,1229,1133,17.65,15.1,404,3789,305
HDFCBANK,2348,15.19,1000,15.54,6002,7637,8354,5138,15.2,17.7,696,15052,151
HDFCBANK,243,15.07,1005,15.45,921,1363,2185,1052,12.95,20.2,2,3108,68
HDFCBANK,298,15.1,1010,15.53,1592,2177,5460,1888,10.95,23.45,50,7102,-9
HDFCBANK,29,15.0,1015,16.09,601,696,2321,674,9.4,27.25,4,2926,-7
ICICIBANK,196,11.79,1330,15.16,8,611,191,430,59.9,4.35,1,200,-15
ICICIBANK,362,13.43,1340,14.86,40,1124,293,736,52.05,5.95,15,348,26
ICICIBANK,899,13.45,1350,14.56,214,2999,549,2087,43.2,7.9,9,772,13
ICICIBANK,1545,13.38,1360,14.42,755,4279,3556,2588,36.1,10.6,-2,4309,146
ICICIBANK,1327,13.37,1370,14.27,1518,4086,2890,2518,29.1,13.75,80,4488,241
ICICIBANK,1471,13.27,1380,14.03,3489,4773,3784,3359,23.05,17.65,-115,7158,-57
ICICIBANK,347,13.18,1390,13.98,1215,1987,2220,1605,18.1,22.5,-47,3388,35
ICICIBANK,384,13.06,1400,13.96,3552,5298,9407,4875,13.65,27.2,-249,12710,39
ICICIBANK,85,13.07,1410,14.08,486,813,1188,737,10.25,33.1,-9,1665,-9
ICICIBANK,8,13.07,1420,15.31,1260,651,2170,642,7.4,42.05,47,3477,1
ICICIBANK,2,13.13,1430,18.05,477,340,816,337,5.45,52.75,-4,1289,1
KOTAKBANK,231,0.0,2020,17.48,0,649,34,418,0.0,4.95,0,34,0
KOTAKBANK,365,13.67,2040,17.13,94,1006,138,674,108.85,7.2,-8,224,-33
KOTAKBANK,568,14.21,2060,16.73,11,1232,253,689,90.55,10.05,0,264,-25
KOTAKBANK,792,13.8,2080,16.5,7,2046,430,1271,74.5,14.25,-1,436,-17
KOTAKBANK,1992,14.79,2100,16.34,846,3889,1572,2236,59.5,19.85,-117,2301,-339
KOTAKBANK,1041,14.8,2120,16.33,651,2062,1055,1056,46.85,27.1,34,1740,-35
KOTAKBANK,1112,14.99,2140,16.22,1661,2022,1181,880,36.1,36.2,103,2945,30
KOTAKBANK,458,14.95,2160,16.34,1664,1069,1384,617,27.05,47.05,-8,3040,-6
KOTAKBANK,186,15.04,2180,16.56,944,495,704,321,19.8,59.8,-33,1615,-12
KOTAKBANK,229,15.22,2200,16.66,1659,880,2580,667,14.35,73.15,45,4284,-16
KOTAKBANK,4,15.3,2220,20.06,422,105,637,99,10.05,94.3,55,1114,2
BHARTIARTL,183,0.0,1980,16.91,0,796,5,594,0.0,4.15,0,5,19
BHARTIARTL,469,13.97,2000,16.69,31,2342,395,1895,104.6,6.35,15,441,-22
BHARTIARTL,333,0.0,2020,16.76,0,794,28,518,0.0,9.4,0,28,-57
BHARTIARTL,402,14.69,2040,16.67,18,1254,116,820,72.15,13.8,1,135,32
BHARTIARTL,812,14.28,2060,16.55,16,1893,168,1066,59.5,19.45,6,190,15
BHARTIARTL,852,15.02,2080,16.71,398,1794,564,900,46.85,27.0,91,1053,42
BHARTIARTL,1644,15.43,2100,16.61,2582,4712,3628,2935,36.25,35.8,655,6865,133
BHARTIARTL,411,15.29,2120,16.73,1371,1872,2627,1474,27.25,46.9,102,4100,-13
BHARTIARTL,143,15.38,2140,17.17,1479,1639,3395,1498,20.15,59.65,110,4984,-2
BHARTIARTL,25,15.62,2160,18.74,1189,691,3140,666,14.7,74.15,147,4476,0
BHARTIARTL,5,15.89,2180,10.06,734,277,1576,273,10.5,90.3,90,2400,-1
ITC,41,0.0,387,15.78,0,401,0,374,0.0,1.6,0,0,-14
ITC,873,11.15,390,15.65,63,6459,344,5571,14.25,2.05,-3,404,15
ITC,93,0.0,392,15.52,0,443,27,355,0.0,2.55,0,27,-5
ITC,594,11.58,395,15.35,140,1712,115,1090,10.1,3.2,26,281,28
ITC,281,11.77,397,15.25,101,668,144,357,8.45,4.1,23,268,30
ITC,2016,11.86,400,15.19,1518,5775,2669,3547,7.0,5.0,297,4484,212
ITC,306,12.21,402,15.37,495,1288,877,1012,5.65,6.15,95,1467,-30
ITC,498,12.24,405,15.55,1223,2435,3188,1906,4.5,7.65,191,4602,31
ITC,19,12.43,407,16.68,236,686,929,662,3.6,9.4,42,1207,5
ITC,51,12.58,410,15.62,1644,2231,5970,2177,2.85,10.5,163,7777,3
ITC,17,12.88,412,16.31,129,241,366,231,2.2,12.75,30,525,-7
SBIN,204,0.0,925,17.23,0,649,7,423,0.0,5.6,0,7,22
SBIN,1185,14.6,930,17.23,39,2748,140,1426,34.6,6.55,12,191,137
SBIN,571,0.0,935,17.13,0,1065,0,391,0.0,7.95,0,0,103
SBIN,2169,15.03,940,17.11,151,4432,246,2193,27.0,9.45,-11,386,70
SBIN,636,14.97,945,17.09,104,1137,99,411,24.0,11.3,33,236,90
SBIN,4340,15.09,950,17.1,1435,7286,1040,2701,21.25,13.25,297,2772,245
SBIN,2029,15.2,955,17.24,775,3194,462,803,18.45,15.55,255,1492,362
SBIN,6152,15.4,960,17.31,3820,8550,1672,2303,16.05,18.05,1000,6492,95
SBIN,2459,15.46,965,17.46,2054,3198,773,689,13.8,21.05,390,3217,50
SBIN,3651,15.68,970,17.5,5335,6065,2801,2393,11.9,23.8,839,8975,21
SBIN,996,15.68,975,17.73,2274,1760,1618,831,10.1,27.1,391,4283,-67
LT,638,13.75,3900,15.81,28,2528,1104,1889,134.75,24.05,-1,1131,1
LT,99,0.0,3920,15.85,0,236,52,137,0.0,29.8,0,52,0
LT,67,0.0,3940,15.76,0,215,26,163,0.0,35.7,0,26,-15
LT,155,14.44,3960,16.03,64,473,146,301,96.45,42.0,24,234,17
LT,353,14.4,3980,15.45,69,780,116,363,83.9,51.25,30,215,64
LT,1709,14.59,4000,15.86,1335,3777,1929,1918,73.7,59.15,340,3604,150
LT,534,14.52,4020,16.19,359,1011,420,469,62.95,69.35,102,881,8
LT,440,14.43,4040,16.03,565,774,627,372,53.4,78.6,76,1268,-38
LT,249,14.41,4060,16.21,804,795,800,572,45.55,91.5,117,1721,-26
LT,188,14.44,4080,15.62,1815,687,1147,556,38.35,103.4,472,3434,-57
LT,210,14.63,4100,16.57,2157,1898,3409,1735,32.1,118.75,197,5763,-47
AXISBANK,28,0.0,1210,18.44,0,649,5,616,0.0,5.5,0,5,5
AXISBANK,107,15.33,1220,18.03,29,891,91,755,55.8,6.95,12,132,29
AXISBANK,178,16.21,1230,17.87,7,713,185,524,48.25,8.75,0,192,11
AXISBANK,353,16.11,1240,17.75,56,872,324,486,40.45,11.5,22,402,33
AXISBANK,714,16.32,1250,17.54,359,1489,393,730,34.0,14.8,19,771,45
