ce_chg,pe_oi,strike,pe_ltp,pe_iv,pe_chg,ce_iv,symbol,pe_strength,ce_strength,ce_ltp,pe_vol,ce_oi,ce_vol
-272,75467,25950,14.25,8.84,4145,11.24,NIFTY,1090748,25830,312.75,1011136,5082,21020
-5899,226712,26000,19.25,8.51,21855,10.73,NIFTY,2861919,355909,268.8,2613352,47690,314118
-1625,66922,26050,25.75,8.16,2671,10.1,NIFTY,1432878,144539,225.25,1363285,10072,136092
-7489,147158,26100,34.8,7.83,35687,9.65,NIFTY,3238747,973989,185.25,3055902,43283,938195
1031,77195,26150,47.1,7.52,21605,9.25,NIFTY,2904683,1189065,148.25,2805883,24581,1163453
14084,145987,26200,63.85,7.27,46353,8.79,NIFTY,7125967,5012670,113.85,6933627,108640,4889946
24408,52437,26250,84.2,6.92,17591,8.5,NIFTY,4745259,5240010,85.1,4675231,91883,5123719
38763,48108,26300,110.0,6.57,3366,8.27,NIFTY,3623779,5967917,61.3,3572305,162987,5766167
20013,10401,26350,141.25,6.18,826,8.11,NIFTY,843347,2615938,42.6,832120,72602,2523323
53042,13613,26400,177.0,5.56,-1413,7.97,NIFTY,883332,3235588,28.35,871132,150407,3032139
11528,2941,26450,219.0,4.8,-454,7.97,NIFTY,173328,1876601,18.8,170841,62970,1802103
-60,5264,59300,422.5,11.57,-609,8.88,BANKNIFTY,17256,3143,1207.0,12601,1536,1667
-1,5790,59400,453.65,11.54,46,8.89,BANKNIFTY,22550,6172,1137.0,16714,2853,3320
19,22014,59500,489.4,11.55,1644,8.96,BANKNIFTY,99403,48606,1073.0,75745,13605,34982
200,5043,59600,522.7,11.49,66,9.08,BANKNIFTY,52081,27737,1014.4,46972,2529,25008
1613,6551,59700,558.3,11.45,-269,9.01,BANKNIFTY,91750,75099,946.0,85468,5653,67833
902,6986,59800,600.05,11.47,1356,9.04,BANKNIFTY,88507,72883,886.95,80165,6295,65686
295,2615,59900,644.15,11.49,320,9.08,BANKNIFTY,37819,37461,831.0,34884,4619,32547
3196,20242,60000,686.0,11.46,1479,9.08,BANKNIFTY,101468,139013,774.2,79747,30994,104823
671,3074,60100,733.6,11.48,1129,9.04,BANKNIFTY,20313,29816,717.6,16110,3843,25302
205,1143,60200,779.1,11.44,385,9.11,BANKNIFTY,8865,21102,671.0,7337,2160,18737
134,664,60300,830.95,11.46,175,9.16,BANKNIFTY,3810,16206,624.8,2971,1848,14224
-103,1547,1520,8.5,16.44,-86,12.63,RELIANCE,4037,1182,66.35,2576,793,492
-85,1165,1530,10.55,16.28,-130,12.74,RELIANCE,3195,1001,58.2,2160,741,345
-155,2635,1540,13.0,16.13,67,12.98,RELIANCE,5895,3116,50.75,3193,1960,1311
-178,4274,1550,15.95,16.03,-112,13.06,RELIANCE,9367,6667,43.65,5205,4242,2603
-442,3455,1560,19.5,16.0,123,13.34,RELIANCE,10465,10457,37.5,6887,5398,5501
13,2065,1570,23.5,15.94,230,13.32,RELIANCE,9391,11216,31.45,7096,2421,8782
2286,1394,1580,28.2,15.97,338,13.49,RELIANCE,8177,21737,26.4,6445,4847,14604
225,421,1590,33.6,16.1,94,13.51,RELIANCE,2258,6255,21.7,1743,1100,4930
1816,2614,1600,39.15,16.03,147,13.5,RELIANCE,5549,29841,17.55,2788,9983,18042
78,164,1610,45.65,16.21,35,13.55,RELIANCE,733,3558,14.1,534,725,2755
249,202,1620,53.1,16.68,25,13.73,RELIANCE,455,6234,11.4,228,2157,3828
-12,867,3040,20.25,17.51,85,14.49,TCS,1578,161,135.0,626,146,27
-1,896,3060,25.4,17.58,-17,14.89,TCS,1370,231,120.3,491,141,91
7,589,3080,30.5,17.37,0,15.34,TCS,1157,205,106.9,568,148,50
94,3311,3100,37.3,17.43,130,15.27,TCS,6378,4070,93.0,2937,2296,1680
-16,1260,3120,44.85,17.43,130,15.45,TCS,2611,1935,81.0,1221,706,1245
281,1857,3140,53.5,17.48,237,15.33,TCS,3782,5418,69.0,1688,1834,3303
100,1878,3160,63.25,17.55,202,15.46,TCS,3477,6030,59.0,1397,2744,3186
103,897,3180,74.1,17.67,71,15.54,TCS,1394,3259,49.9,426,1588,1568
240,3980,3200,85.05,17.55,152,15.58,TCS,5680,15385,41.75,1548,8136,7009
85,319,3220,97.45,17.58,27,15.75,TCS,617,1765,35.05,271,988,692
28,317,3240,107.25,16.57,-2,15.82,TCS,323,1732,28.95,8,888,816
11,1564,1460,6.2,21.91,194,13.32,INFY,2786,382,111.55,1028,345,26
-9,1556,1480,9.05,21.65,186,11.96,INFY,2811,517,92.0,1069,489,37
-271,4108,1500,13.35,21.72,61,15.21,INFY,6661,3845,76.5,2492,2515,1601
-35,1777,1520,18.7,21.63,-26,16.42,INFY,3163,1428,62.2,1412,1086,377
-112,2508,1540,25.75,21.7,-2,16.9,INFY,4788,4062,49.1,2282,2164,2010
273,2209,1560,34.7,21.98,248,17.34,INFY,5764,8138,38.0,3307,3314,4551
106,944,1580,45.4,22.34,80,17.91,INFY,2185,5516,29.15,1161,2479,2931
291,1428,1600,58.0,22.94,61,18.23,INFY,2287,11381,21.7,798,6425,4665
99,165,1620,71.5,23.29,6,18.37,INFY,269,3208,15.6,98,1446,1663
167,258,1640,87.6,24.55,-3,18.54,INFY,274,3412,11.0,19,1807,1438
92,162,1660,103.45,25.11,-51,18.84,INFY,188,2940,7.75,77,1532,1316
81,1529,980,5.45,15.23,-12,13.65,HDFCBANK,2664,1222,39.4,1147,669,472
2,644,985,6.65,15.25,39,13.08,HDFCBANK,902,332,35.0,219,239,91
-36,1312,990,7.7,14.94,60,13.14,HDFCBANK,2898,984,31.3,1526,712,308
-56,958,995,9.0,14.71,-18,13.43,HDFCBANK,2151,572,28.05,1211,353,275
149,4729,1000,10.7,14.69,-382,13.57,HDFCBANK,10947,10821,24.9,6600,5820,4852
