pe_oi,symbol,pe_ltp,ce_ltp,ce_strength,strike,pe_chg,ce_oi,ce_iv,pe_vol,ce_vol,pe_iv,pe_strength,ce_chg
75467,NIFTY,14.25,312.75,25830,25950,4145,5082,11.24,1011136,21020,8.84,1090748,-272
226712,NIFTY,19.25,268.8,355909,26000,21855,47690,10.73,2613352,314118,8.51,2861919,-5899
66922,NIFTY,25.75,225.25,144539,26050,2671,10072,10.1,1363285,136092,8.16,1432878,-1625
147158,NIFTY,34.8,185.25,973989,26100,35687,43283,9.65,3055902,938195,7.83,3238747,-7489
77195,NIFTY,47.1,148.25,1189065,26150,21605,24581,9.25,2805883,1163453,7.52,2904683,1031
145987,NIFTY,63.85,113.85,5012670,26200,46353,108640,8.79,6933627,4889946,7.27,7125967,14084
52437,NIFTY,84.2,85.1,5240010,26250,17591,91883,8.5,4675231,5123719,6.92,4745259,24408
48108,NIFTY,110.0,61.3,5967917,26300,3366,162987,8.27,3572305,5766167,6.57,3623779,38763
10401,NIFTY,141.25,42.6,2615938,26350,826,72602,8.11,832120,2523323,6.18,843347,20013
13613,NIFTY,177.0,28.35,3235588,26400,-1413,150407,7.97,871132,3032139,5.56,883332,53042
2941,NIFTY,219.0,18.8,1876601,26450,-454,62970,7.97,170841,1802103,4.8,173328,11528
5264,BANKNIFTY,422.5,1207.0,3143,59300,-609,1536,8.88,12601,1667,11.57,17256,-60
5790,BANKNIFTY,453.65,1137.0,6172,59400,46,2853,8.89,16714,3320,11.54,22550,-1
22014,BANKNIFTY,489.4,1073.0,48606,59500,1644,13605,8.96,75745,34982,11.55,99403,19
5043,BANKNIFTY,522.7,1014.4,27737,59600,66,2529,9.08,46972,25008,11.49,52081,200
6551,BANKNIFTY,558.3,946.0,75099,59700,-269,5653,9.01,85468,67833,11.45,91750,1613
6986,BANKNIFTY,600.05,886.95,72883,59800,1356,6295,9.04,80165,65686,11.47,88507,902
2615,BANKNIFTY,644.15,831.0,37461,59900,320,4619,9.08,34884,32547,11.49,37819,295
20242,BANKNIFTY,686.0,774.2,139013,60000,1479,30994,9.08,79747,104823,11.46,101468,3196
3074,BANKNIFTY,733.6,717.6,29816,60100,1129,3843,9.04,16110,25302,11.48,20313,671
1143,BANKNIFTY,779.1,671.0,21102,60200,385,2160,9.11,7337,18737,11.44,8865,205
