pe_vol,ce_oi,pe_ltp,ce_chg,strike,symbol,ce_strength,pe_oi,ce_ltp,ce_iv,ce_vol,pe_chg,pe_strength,pe_iv
2623060,10232,12.9,-11731,25950,NIFTY,511577,101729,266.55,6.9,513076,43268,2768057,8.07
6212187,49834,18.2,-70133,26000,NIFTY,2928031,224250,222.35,6.96,2948330,91586,6528023,7.78
4121647,17917,26.15,-43719,26050,NIFTY,2678806,113127,179.45,6.78,2704608,67737,4302511,7.57
5591852,62221,37.85,-66686,26100,NIFTY,5737368,139808,141.65,6.82,5741833,81359,5813019,7.43
3928751,51510,53.55,-5219,26150,NIFTY,4888029,65305,107.55,6.78,4841738,53493,4047549,7.31
4150217,132091,74.45,13301,26200,NIFTY,7266752,93534,78.25,6.71,7121360,62594,4306345,7.24
1035072,61974,100.0,16308,26250,NIFTY,3727885,18193,54.85,6.7,3649603,11518,1064783,7.14
931255,112438,131.55,-2169,26300,NIFTY,4914012,25238,36.05,6.61,4803743,13017,969510,7.14
186158,69734,167.95,19641,26350,NIFTY,2852200,7234,22.7,6.58,2762825,5035,198427,7.18
220042,139864,209.65,46222,26400,NIFTY,3708460,11881,13.5,6.55,3522374,2135,234058,7.44
33690,66101,254.25,24600,26450,NIFTY,2050524,2740,8.2,6.66,1959823,1755,38185,7.78
58371,2292,312.0,-2436,59300,BANKNIFTY,50039,6029,1081.8,9.12,50183,1381,65781,10.45
52423,3825,339.6,-2474,59400,BANKNIFTY,49035,5293,1016.8,9.22,47684,156,57872,10.38
167507,29103,367.25,-6338,59500,BANKNIFTY,163722,47569,938.0,9.02,140957,3476,218552,10.27
70439,4986,404.15,-1316,59600,BANKNIFTY,77920,5531,876.2,9.09,74250,1484,77454,10.29
65481,7646,437.3,755,59700,BANKNIFTY,82375,6918,815.0,9.11,73974,2639,75038,10.21
46396,8666,475.05,-328,59800,BANKNIFTY,77750,8396,752.0,9.06,69412,3163,57955,10.16
27035,6115,519.9,-757,59900,BANKNIFTY,49617,2970,695.0,9.07,44259,1438,31443,10.2
76929,36376,563.25,-5344,60000,BANKNIFTY,214391,22168,636.25,9.0,183359,4966,104063,10.16
12083,6409,610.75,501,60100,BANKNIFTY,43485,3373,589.9,9.09,36575,1066,16522,10.16
7358,4503,660.0,-209,60200,BANKNIFTY,33802,1946,536.0,9.01,29508,79,9383,10.14
5544,3024,713.45,-489,60300,BANKNIFTY,29871,1291,489.35,9.01,27336,-906,5929,10.15
2958,307,5.35,32,1490,RELIANCE,476,831,65.9,10.64,137,-116,3673,16.32
10373,5440,6.9,36,1500,RELIANCE,7450,4971,58.1,12.37,1974,93,15437,16.07
5143,290,8.95,91,1510,RELIANCE,1183,842,50.1,12.7,802,75,6060,15.93
8766,977,11.3,11,1520,RELIANCE,7113,1993,42.05,12.45,6125,418,11177,15.68
8694,1871,14.45,679,1530,RELIANCE,14572,1845,35.5,12.88,12022,569,11108,15.63
7022,3894,18.35,325,1540,RELIANCE,19804,2840,29.6,13.21,15585,376,10238,15.7
3759,6196,22.7,-158,1550,RELIANCE,21787,3820,24.0,13.24,15749,-146,7433,15.66
1979,8461,27.8,-450,1560,RELIANCE,19351,3266,19.1,13.25,11340,-121,5124,15.7
542,4025,33.5,-46,1570,RELIANCE,11400,2103,15.1,13.36,7421,145,2790,15.73
253,5783,40.0,-142,1580,RELIANCE,15168,1389,11.6,13.37,9527,-84,1558,15.9
69,2232,51.3,11,1590,RELIANCE,6279,389,8.5,13.19,4036,-25,433,19.02
2273,663,14.5,-111,3140,TCS,1210,1814,127.2,11.65,658,-87,4000,16.73
3056,1400,18.15,-212,3160,TCS,2192,1927,109.15,11.27,1004,-245,4738,16.47
2916,1128,23.65,-48,3180,TCS,2083,1311,94.05,11.89,1003,-35,4192,16.61
9901,5764,29.0,-770,3200,TCS,13436,3804,80.9,12.61,8442,-52,13653,16.35
4492,1222,36.0,-201,3220,TCS,5194,977,67.95,12.82,4173,-22,5447,16.31
5985,1701,44.3,-215,3240,TCS,10497,1667,56.5,13.04,9011,141,7793,16.34
3971,3608,54.9,121,3260,TCS,13832,822,46.5,13.26,10103,-16,4777,16.71
1414,2225,65.3,469,3280,TCS,8027,369,37.75,13.43,5333,107,1890,16.69
3605,4749,76.95,132,3300,TCS,21142,1647,29.95,13.49,16261,-84,5168,16.71
286,1359,91.15,-88,3320,TCS,4213,211,23.25,13.49,2942,44,541,17.21
77,1259,113.35,27,3340,TCS,4230,102,18.4,13.73,2944,19,198,20.05
3671,754,4.1,-149,1520,INFY,925,2420,103.0,0.0,320,377,6468,20.26
4928,1511,5.9,-250,1540,INFY,1953,3018,85.3,12.02,692,97,8043,19.36
5652,1849,8.7,-236,1560,INFY,3082,3523,67.6,13.04,1469,346,9521,18.65
8135,2857,12.75,-745,1580,INFY,6555,2582,51.75,13.7,4443,260,10977,18.02
15852,17955,18.9,-239,1600,INFY,38769,7079,38.0,14.08,21053,2176,25107,17.75
12013,6791,27.4,1602,1620,INFY,30315,3126,27.0,14.53,21922,2426,17565,17.72
4995,6538,38.5,3544,1640,INFY,31269,1328,17.9,14.56,21187,969,7292,18.0
1207,2437,51.85,390,1660,INFY,13799,516,11.5,14.77,10972,344,2067,18.47
182,1824,67.5,94,1680,INFY,8625,237,7.5,15.32,6707,41,460,19.43
145,4262,84.6,820,1700,INFY,15885,203,4.75,15.78,10803,35,383,20.67
61,1437,99.6,-732,1720,INFY,4711,449,2.85,16.07,4006,25,535,19.04
1554,124,4.1,7,975,HDFCBANK,258,844,37.2,15.13,127,142,2540,14.79
3781,962,5.0,-177,980,HDFCBANK,1823,2147,32.9,14.56,1038,-49,5879,14.55
1772,356,6.25,-53,985,HDFCBANK,901,872,28.85,14.15,598,-46,2598,14.53
5821,2050,7.45,-234,990,HDFCBANK,6031,2766,25.65,14.47,4215,73,8660,14.21
3958,1324,9.2,-42,995,HDFCBANK,4855,1701,22.0,14.05,3573,208,5867,14.25
15513,10013,10.9,1988,1000,HDFCBANK,36039,7242,18.95,14.01,24038,1121,23876,13.99
4242,2384,12.95,67,1005,HDFCBANK,9701,1537,16.3,14.1,7250,263,6042,13.82
5102,4561,15.55,-157,1010,HDFCBANK,14896,2491,13.45,13.75,10492,414,8007,13.93
803,2098,17.1,-140,1015,HDFCBANK,6215,704,11.2,13.71,4257,-3,1504,12.76
1199,6923,21.15,-192,1020,HDFCBANK,17527,1241,9.2,13.65,10796,49,2489,13.76
311,1092,24.1,98,1025,HDFCBANK,4016,243,7.5,13.63,2826,2,556,13.41
940,299,3.55,7,1340,ICICIBANK,354,722,61.3,0.0,48,16,1678,15.34
1479,549,4.8,16,1350,ICICIBANK,848,1984,52.0,7.54,283,-82,3381,15.02
2719,3058,6.55,-456,1360,ICICIBANK,4955,2282,44.1,10.2,2353,-222,4779,14.81
2380,2481,8.6,-179,1370,ICICIBANK,3298,2274,36.35,10.77,996,7,4661,14.44
4177,3515,11.4,32,1380,ICICIBANK,8222,3077,29.0,10.86,4675,-439,6815,14.23
2553,2442,15.2,9,1390,ICICIBANK,7326,2104,22.7,11.05,4875,75,4732,14.26
3647,9717,19.6,316,1400,ICICIBANK,22178,5352,17.3,11.19,12145,387,9386,14.19
718,1939,25.25,664,1410,ICICIBANK,6363,834,12.8,11.28,3760,62,1614,14.46
648,2454,31.55,297,1420,ICICIBANK,6901,714,9.25,11.39,4150,49,1411,14.68
19,1074,38.6,254,1430,ICICIBANK,3085,294,6.65,11.61,1757,6,319,14.99
41,1074,47.7,66,1440,ICICIBANK,2364,156,4.6,11.73,1224,-3,194,16.54
680,243,5.9,-4,2060,KOTAKBANK,251,646,109.15,0.0,12,1,1327,17.37
1497,429,8.35,-14,2080,KOTAKBANK,466,1143,91.1,9.47,51,-171,2469,16.94
2666,1509,11.85,-60,2100,KOTAKBANK,2894,2096,73.65,10.59,1445,-81,4681,16.63
2197,961,16.45,-52,2120,KOTAKBANK,2183,1095,58.45,11.56,1274,-65,3227,16.29
3468,1055,23.0,-242,2140,KOTAKBANK,6948,946,45.85,12.49,6135,66,4480,16.23
2872,1607,31.6,-153,2160,KOTAKBANK,8590,1000,34.45,12.81,7136,281,4153,16.36
1700,1264,42.7,144,2180,KOTAKBANK,5774,373,25.0,13.0,4366,66,2139,16.83
837,2339,55.5,-203,2200,KOTAKBANK,8877,630,17.8,13.28,6741,-32,1435,17.35
117,565,69.3,-62,2220,KOTAKBANK,2870,99,12.5,13.61,2367,-3,213,17.68
29,532,85.25,41,2240,KOTAKBANK,2310,20,8.5,13.86,1737,-2,47,18.51
12,462,104.9,33,2260,KOTAKBANK,1458,56,5.7,14.12,963,3,71,20.99
1576,320,3.3,-47,2000,BHARTIARTL,404,1442,121.0,0.0,131,-144,2874,16.54
548,33,5.1,5,2020,BHARTIARTL,54,620,101.7,0.0,16,-5,1163,16.28
1553,118,7.6,1,2040,BHARTIARTL,164,1259,85.2,10.08,45,60,2872,15.94
1541,181,11.5,-21,2060,BHARTIARTL,321,1285,69.65,12.1,161,-27,2799,15.86
2013,635,16.75,-93,2080,BHARTIARTL,1646,1028,55.05,12.69,1104,-34,3007,15.76
3353,4421,23.75,10,2100,BHARTIARTL,9333,2913,41.7,12.78,4902,-150,6116,15.74
1094,2672,32.55,32,2120,BHARTIARTL,6183,1397,31.0,13.09,3479,12,2503,15.74
672,3782,44.45,-32,2140,BHARTIARTL,6798,1349,22.55,13.43,3048,-19,2002,16.34
164,3282,56.7,90,2160,BHARTIARTL,5643,648,16.0,13.73,2271,-4,808,16.32
53,1696,78.3,80,2180,BHARTIARTL,3298,194,11.2,14.08,1522,-36,211,20.34
40,5303,88.2,3,2200,BHARTIARTL,8017,519,7.65,14.36,2711,0,559,17.76
161,49,1.15,3,392,ITC,67,423,14.9,7.94,15,73,657,13.89
1091,157,1.45,-4,395,ITC,275,1023,12.5,7.58,122,-30,2084,13.38
794,155,1.85,24,397,ITC,320,389,10.6,9.26,141,9,1192,12.93
2877,2039,2.4,-310,400,ITC,4221,3580,8.75,9.75,2492,-133,6324,12.6
1301,551,3.2,-207,402,ITC,2591,874,7.0,9.84,2247,-56,2119,12.56
2038,2980,4.15,-361,405,ITC,7357,2042,5.5,10.0,4738,5,4085,12.46
654,732,5.45,-78,407,ITC,2208,506,4.2,10.08,1554,-140,1020,12.76
650,6758,6.85,988,410,ITC,13555,2096,3.15,10.21,5809,-128,2618,12.86
44,404,8.75,-6,412,ITC,1031,232,2.35,10.44,633,-2,274,13.79
14,1755,10.35,-53,415,ITC,2883,503,1.8,10.87,1181,-4,513,13.6
0,479,13.85,-7,417,ITC,672,27,1.3,11.03,200,0,27,0.0
4431,361,4.5,-435,945,SBIN,2063,1054,34.05,9.56,2137,250,5735,15.91
12813,1622,5.6,-2045,950,SBIN,13297,4434,30.1,10.51,13720,266,17513,15.87
6508,684,6.7,-453,955,SBIN,5336,1538,26.1,10.7,5105,590,8636,15.61
11336,2000,8.2,-1011,960,SBIN,17793,3288,22.65,11.19,16804,583,15207,15.59
3719,680,10.0,-255,965,SBIN,8204,1024,19.5,11.59,7779,331,5074,15.64
5475,2554,12.0,-589,970,SBIN,15852,2323,16.65,11.91,13887,117,7915,15.66
2451,1727,14.3,1,975,SBIN,7464,951,14.1,12.19,5736,205,3607,15.72
3074,7435,16.95,-839,980,SBIN,26082,3622,11.7,12.3,19486,-466,6230,15.89
464,3094,20.05,449,985,SBIN,7483,916,9.65,12.44,3940,38,1418,16.26
618,5000,23.35,-802,990,SBIN,16105,1822,8.1,12.81,11907,-61,2379,16.62
82,1174,26.9,-134,995,SBIN,3897,526,6.6,12.95,2857,-15,593,17.02
517,30,20.3,-3,3940,LT,47,324,126.95,6.79,20,114,955,15.58
929,177,24.75,-6,3960,LT,677,479,117.3,11.09,506,17,1425,15.46
537,147,30.2,-36,3980,LT,1259,445,101.0,10.91,1148,6,988,15.42
3298,2311,36.15,-326,4000,LT,8399,2431,88.2,11.46,6414,264,5993,15.28
961,407,44.35,30,4020,LT,2982,463,75.8,11.72,2545,49,1473,15.49
810,804,52.6,90,4040,LT,3443,427,65.0,12.04,2549,68,1305,15.47
505,1779,63.75,-39,4060,LT,3638,496,54.05,12.01,1898,-16,985,15.91
321,1209,73.5,-195,4080,LT,2698,476,45.05,12.16,1684,-40,757,15.8
239,3358,85.6,-112,4100,LT,7521,1707,38.0,12.49,4275,15,1961,16.02
10,1046,98.9,-53,4120,LT,1819,221,31.0,12.56,826,0,231,16.32
24,1071,115.2,-47,4140,LT,1969,187,25.85,12.86,945,-5,206,17.19
800,182,3.9,-4,1230,AXISBANK,211,458,62.3,14.13,33,3,1261,16.91
1054,310,5.3,-6,1240,AXISBANK,372,510,53.25,13.69,68,-64,1500,16.63
2152,254,7.15,-17,1250,AXISBANK,497,795,45.15,13.93,260,15,2962,16.39
1441,1001,9.6,-14,1260,AXISBANK,1564,961,37.4,13.86,577,-24,2378,16.23
2191,581,12.7,15,1270,AXISBANK,3307,1163,30.75,14.14,2711,-29,3325,16.12
2938,2119,16.55,39,1280,AXISBANK,7887,1363,24.45,14.04,5729,-172,4129,16.06
1311,2700,21.15,427,1290,AXISBANK,7324,663,19.1,14.05,4197,45,2019,16.03
605,4195,26.65,-11,1300,AXISBANK,9275,922,14.45,13.96,5091,-47,1480,16.13
78,798,32.85,42,1310,AXISBANK,1766,53,11.1,14.25,926,-43,88,16.23
34,1377,39.4,155,1320,AXISBANK,3093,255,8.25,14.38,1561,0,289,16.08
8,783,52.35,-45,1330,AXISBANK,1748,90,6.1,14.58,1010,8,106,21.08
2434,214,77.25,-39,15800,MARUTI,458,862,622.0,10.08,283,134,3430,16.97
2464,395,96.55,-175,15900,MARUTI,1137,713,545.0,11.52,917,32,3209,16.75
8733,1649,120.0,-658,16000,MARUTI,9310,2219,462.1,11.43,8319,429,11381,16.55
4195,642,150.75,-733,16100,MARUTI,9155,839,399.85,12.43,9246,398,5432,16.54
5510,2159,187.0,-322,16200,MARUTI,14731,1847,330.3,12.32,12894,1085,8442,16.55
2462,2226,229.75,202,16300,MARUTI,9579,736,270.9,12.42,7151,183,3381,16.62
525,1202,276.85,501,16400,MARUTI,6052,181,223.0,12.75,4349,39,745,16.62
752,4324,332.0,-531,16500,MARUTI,18598,716,176.0,12.71,14805,185,1653,16.77
94,504,390.8,6,16600,MARUTI,3794,110,144.2,13.17,3284,27,231,16.82
26,587,450.0,-85,16700,MARUTI,3388,30,114.5,13.38,2886,-7,49,16.57
0,698,737.4,45,16800,MARUTI,3049,6,87.6,13.41,2306,0,6,0.0
531,2,8.45,-2,2240,HINDUNILVR,3,183,110.05,0.0,3,147,861,18.59
1579,0,12.1,0,2260,HINDUNILVR,0,436,0.0,0.0,0,352,2367,18.68
642,6,15.8,4,2280,HINDUNILVR,20,182,82.0,12.04,10,55,879,18.24
6423,488,21.55,272,2300,HINDUNILVR,2248,909,68.0,13.24,1488,287,7619,18.32
1473,156,28.0,149,2320,HINDUNILVR,900,179,54.9,13.73,595,-261,1391,18.14
3260,806,37.7,775,2340,HINDUNILVR,4673,630,44.45,14.5,3092,383,4273,18.76
11405,1091,48.95,1058,2360,HINDUNILVR,13070,464,34.95,14.87,10921,-328,11541,19.42
9391,676,61.4,646,2380,HINDUNILVR,10587,175,27.0,15.18,9265,-1542,8024,20.03
9403,1656,73.4,1335,2400,HINDUNILVR,17363,340,20.75,15.55,14372,-1596,8147,19.94
4175,330,87.7,12,2420,HINDUNILVR,6311,84,16.0,16.01,5969,-813,3446,20.36
2314,611,103.65,-420,2440,HINDUNILVR,5732,63,12.2,16.42,5541,-1245,1132,21.12
4673,1408,4.95,-127,1000,BAJFINANCE,2491,2730,57.85,19.71,1210,364,7767,20.83
1872,633,6.65,-63,1010,BAJFINANCE,911,938,49.75,19.7,341,112,2922,20.48
3625,1656,9.0,-310,1020,BAJFINANCE,3466,1624,42.45,19.98,2120,237,5486,20.33
4279,1381,11.9,-1021,1030,BAJFINANCE,5414,1528,35.0,19.41,5054,233,6040,20.15
4988,1401,15.6,-512,1040,BAJFINANCE,8811,1503,28.9,19.56,7922,472,6963,20.13
4810,2401,20.1,-204,1050,BAJFINANCE,21163,1223,23.4,19.58,18966,-30,6003,20.19
1958,2665,25.15,830,1060,BAJFINANCE,17926,548,18.7,19.66,14431,299,2805,20.11
