strike,pe_iv,ce_oi,pe_chg,symbol,pe_strength,ce_vol,ce_iv,pe_vol,pe_oi,ce_ltp,pe_ltp,ce_strength,ce_chg
25800,0.0,11180,19048,NIFTY,616286,94260,0.0,512197,85041,318.35,24.25,104165,-1275
25850,0.0,5507,25594,NIFTY,469561,78802,0.0,384762,59205,275.7,32.05,84779,470
25900,9.45,26360,60240,NIFTY,1017955,432457,0.0,816806,140909,236.15,41.8,453663,-5154
25950,0.0,23975,48520,NIFTY,828799,532708,0.0,685750,94529,198.5,54.3,547339,-9344
26000,9.21,116672,127254,NIFTY,1712136,1587690,0.0,1365260,219622,167.0,68.55,1695250,-9112
26050,0.0,59170,66188,NIFTY,755018,931363,0.0,607497,81333,133.4,89.25,1005123,14590
26100,0.0,136258,63337,NIFTY,818368,1335513,0.0,643758,111273,108.9,110.05,1503674,31903
26150,9.05,59993,15107,NIFTY,184416,573048,0.0,146878,22431,84.95,136.6,647307,14266
26200,0.0,123781,17666,NIFTY,267874,865919,8.84,202441,47767,65.25,166.65,994514,4814
26250,9.03,54253,1560,NIFTY,46904,414727,0.0,36811,8533,47.65,203.7,473939,4959
26300,0.0,109528,3424,NIFTY,72518,605413,0.0,52320,16774,35.45,237.5,719753,4812
58900,0.0,889,14,BANKNIFTY,8463,632,9.76,4585,3864,1183.75,338.4,1562,41
59000,0.0,19603,102,BANKNIFTY,72081,13761,9.72,35899,36080,1096.45,366.9,33534,170
59100,0.0,2060,49,BANKNIFTY,12740,4425,9.85,7976,4715,1034.85,397.85,6532,47
59200,0.0,3236,917,BANKNIFTY,26592,19368,0.0,19594,6081,971.0,430.3,23000,396
59300,0.0,4285,2292,BANKNIFTY,39216,29219,0.0,29990,6934,905.2,466.15,34406,902
59400,10.89,6466,1942,BANKNIFTY,34764,27092,0.0,26091,6731,846.6,504.2,35144,1586
59500,0.0,33061,3693,BANKNIFTY,90090,51424,0.0,46306,40091,782.45,542.05,88774,4289
59600,0.0,6163,1332,BANKNIFTY,18017,14326,9.81,12551,4134,727.5,585.45,21527,1038
59700,0.0,7565,1497,BANKNIFTY,19313,18459,0.0,12992,4824,676.35,633.05,26634,610
59800,0.0,9391,1175,BANKNIFTY,16380,21411,0.0,8634,6571,622.0,680.0,31058,256
59900,10.78,7084,450,BANKNIFTY,6360,11035,0.0,3950,1960,578.95,731.0,18441,322
1510,16.39,171,13,RELIANCE,1973,18,0.0,1136,824,60.4,7.15,188,-1
1520,16.25,878,41,RELIANCE,3881,583,0.0,2203,1637,52.45,9.1,1373,-88
1530,16.03,878,173,RELIANCE,3506,833,0.0,1954,1379,44.65,11.6,1706,-5
1540,16.03,2807,163,RELIANCE,6985,4469,0.0,4235,2587,37.5,14.45,7073,-203
1550,0.0,5006,272,RELIANCE,7348,6643,0.0,3036,4040,30.9,18.15,11083,-566
1560,0.0,7382,247,RELIANCE,5898,7462,0.0,2166,3485,25.3,22.6,14594,-250
1570,0.0,3775,-37,RELIANCE,2559,3030,0.0,589,2007,20.4,27.35,6690,-115
1580,0.0,5506,-8,RELIANCE,2112,3377,0.0,539,1581,16.0,33.0,8709,-174
1590,0.0,2247,32,RELIANCE,733,1899,0.0,211,490,12.2,38.15,4236,90
1600,0.0,19125,-11,RELIANCE,3228,10177,12.67,224,3015,9.2,45.8,31918,2616
