pe_ltp,ce_strength,pe_vol,strike,ce_oi,ce_iv,ce_ltp,symbol,pe_iv,pe_strength,pe_oi,pe_chg,ce_vol,ce_chg
12.9,511577,2623060,25950,10232,6.9,266.55,NIFTY,8.07,2768057,101729,43268,513076,-11731
18.2,2928031,6212187,26000,49834,6.96,222.35,NIFTY,7.78,6528023,224250,91586,2948330,-70133
26.15,2678806,4121647,26050,17917,6.78,179.45,NIFTY,7.57,4302511,113127,67737,2704608,-43719
37.85,5737368,5591852,26100,62221,6.82,141.65,NIFTY,7.43,5813019,139808,81359,5741833,-66686
53.55,4888029,3928751,26150,51510,6.78,107.55,NIFTY,7.31,4047549,65305,53493,4841738,-5219
74.45,7266752,4150217,26200,132091,6.71,78.25,NIFTY,7.24,4306345,93534,62594,7121360,13301
100.0,3727885,1035072,26250,61974,6.7,54.85,NIFTY,7.14,1064783,18193,11518,3649603,16308
131.55,4914012,931255,26300,112438,6.61,36.05,NIFTY,7.14,969510,25238,13017,4803743,-2169
167.95,2852200,186158,26350,69734,6.58,22.7,NIFTY,7.18,198427,7234,5035,2762825,19641
209.65,3708460,220042,26400,139864,6.55,13.5,NIFTY,7.44,234058,11881,2135,3522374,46222
254.25,2050524,33690,26450,66101,6.66,8.2,NIFTY,7.78,38185,2740,1755,1959823,24600
312.0,50039,58371,59300,2292,9.12,1081.8,BANKNIFTY,10.45,65781,6029,1381,50183,-2436
339.6,49035,52423,59400,3825,9.22,1016.8,BANKNIFTY,10.38,57872,5293,156,47684,-2474
367.25,163722,167507,59500,29103,9.02,938.0,BANKNIFTY,10.27,218552,47569,3476,140957,-6338
404.15,77920,70439,59600,4986,9.09,876.2,BANKNIFTY,10.29,77454,5531,1484,74250,-1316
437.3,82375,65481,59700,7646,9.11,815.0,BANKNIFTY,10.21,75038,6918,2639,73974,755
475.05,77750,46396,59800,8666,9.06,752.0,BANKNIFTY,10.16,57955,8396,3163,69412,-328
519.9,49617,27035,59900,6115,9.07,695.0,BANKNIFTY,10.2,31443,2970,1438,44259,-757
563.25,214391,76929,60000,36376,9.0,636.25,BANKNIFTY,10.16,104063,22168,4966,183359,-5344
610.75,43485,12083,60100,6409,9.09,589.9,BANKNIFTY,10.16,16522,3373,1066,36575,501
660.0,33802,7358,60200,4503,9.01,536.0,BANKNIFTY,10.14,9383,1946,79,29508,-209
713.45,29871,5544,60300,3024,9.01,489.35,BANKNIFTY,10.15,5929,1291,-906,27336,-489
5.35,476,2958,1490,307,10.64,65.9,RELIANCE,16.32,3673,831,-116,137,32
6.9,7450,10373,1500,5440,12.37,58.1,RELIANCE,16.07,15437,4971,93,1974,36
8.95,1183,5143,1510,290,12.7,50.1,RELIANCE,15.93,6060,842,75,802,91
11.3,7113,8766,1520,977,12.45,42.05,RELIANCE,15.68,11177,1993,418,6125,11
14.45,14572,8694,1530,1871,12.88,35.5,RELIANCE,15.63,11108,1845,569,12022,679
18.35,19804,7022,1540,3894,13.21,29.6,RELIANCE,15.7,10238,2840,376,15585,325
22.7,21787,3759,1550,6196,13.24,24.0,RELIANCE,15.66,7433,3820,-146,15749,-158
27.8,19351,1979,1560,8461,13.25,19.1,RELIANCE,15.7,5124,3266,-121,11340,-450
33.5,11400,542,1570,4025,13.36,15.1,RELIANCE,15.73,2790,2103,145,7421,-46
40.0,15168,253,1580,5783,13.37,11.6,RELIANCE,15.9,1558,1389,-84,9527,-142
51.3,6279,69,1590,2232,13.19,8.5,RELIANCE,19.02,433,389,-25,4036,11
14.5,1210,2273,3140,663,11.65,127.2,TCS,16.73,4000,1814,-87,658,-111
18.15,2192,3056,3160,1400,11.27,109.15,TCS,16.47,4738,1927,-245,1004,-212
23.65,2083,2916,3180,1128,11.89,94.05,TCS,16.61,4192,1311,-35,1003,-48
29.0,13436,9901,3200,5764,12.61,80.9,TCS,16.35,13653,3804,-52,8442,-770
36.0,5194,4492,3220,1222,12.82,67.95,TCS,16.31,5447,977,-22,4173,-201
44.3,10497,5985,3240,1701,13.04,56.5,TCS,16.34,7793,1667,141,9011,-215
54.9,13832,3971,3260,3608,13.26,46.5,TCS,16.71,4777,822,-16,10103,121
65.3,8027,1414,3280,2225,13.43,37.75,TCS,16.69,1890,369,107,5333,469
76.95,21142,3605,3300,4749,13.49,29.95,TCS,16.71,5168,1647,-84,16261,132
91.15,4213,286,3320,1359,13.49,23.25,TCS,17.21,541,211,44,2942,-88
113.35,4230,77,3340,1259,13.73,18.4,TCS,20.05,198,102,19,2944,27
4.1,925,3671,1520,754,0.0,103.0,INFY,20.26,6468,2420,377,320,-149
5.9,1953,4928,1540,1511,12.02,85.3,INFY,19.36,8043,3018,97,692,-250
8.7,3082,5652,1560,1849,13.04,67.6,INFY,18.65,9521,3523,346,1469,-236
12.75,6555,8135,1580,2857,13.7,51.75,INFY,18.02,10977,2582,260,4443,-745
18.9,38769,15852,1600,17955,14.08,38.0,INFY,17.75,25107,7079,2176,21053,-239
27.4,30315,12013,1620,6791,14.53,27.0,INFY,17.72,17565,3126,2426,21922,1602
38.5,31269,4995,1640,6538,14.56,17.9,INFY,18.0,7292,1328,969,21187,3544
51.85,13799,1207,1660,2437,14.77,11.5,INFY,18.47,2067,516,344,10972,390
67.5,8625,182,1680,1824,15.32,7.5,INFY,19.43,460,237,41,6707,94
84.6,15885,145,1700,4262,15.78,4.75,INFY,20.67,383,203,35,10803,820
99.6,4711,61,1720,1437,16.07,2.85,INFY,19.04,535,449,25,4006,-732
4.1,258,1554,975,124,15.13,37.2,HDFCBANK,14.79,2540,844,142,127,7
5.0,1823,3781,980,962,14.56,32.9,HDFCBANK,14.55,5879,2147,-49,1038,-177
6.25,901,1772,985,356,14.15,28.85,HDFCBANK,14.53,2598,872,-46,598,-53
7.45,6031,5821,990,2050,14.47,25.65,HDFCBANK,14.21,8660,2766,73,4215,-234
9.2,4855,3958,995,1324,14.05,22.0,HDFCBANK,14.25,5867,1701,208,3573,-42
10.9,36039,15513,1000,10013,14.01,18.95,HDFCBANK,13.99,23876,7242,1121,24038,1988
12.95,9701,4242,1005,2384,14.1,16.3,HDFCBANK,13.82,6042,1537,263,7250,67
15.55,14896,5102,1010,4561,13.75,13.45,HDFCBANK,13.93,8007,2491,414,10492,-157
17.1,6215,803,1015,2098,13.71,11.2,HDFCBANK,12.76,1504,704,-3,4257,-140
21.15,17527,1199,1020,6923,13.65,9.2,HDFCBANK,13.76,2489,1241,49,10796,-192
