symbol,pe_ltp,pe_strength,ce_chg,ce_iv,pe_oi,ce_strength,pe_iv,ce_oi,ce_vol,ce_ltp,pe_vol,strike,pe_chg
NIFTY,21.3,520795,46,9.02,56217,18840,9.39,1288,17506,318.95,444226,25750,20352
NIFTY,28.65,1029243,429,8.67,92390,157802,9.28,12884,144489,274.3,910456,25800,26397
NIFTY,38.15,747233,1472,8.71,58308,120831,9.15,6509,112850,234.6,664228,25850,24697
NIFTY,50.5,1644280,4977,8.69,132082,671785,9.1,36491,630317,195.65,1460785,25900,51413
NIFTY,65.95,1312086,1861,8.63,84517,759119,9.0,35180,722078,161.3,1189061,25950,38508
NIFTY,84.8,2973696,50545,8.62,180227,2712731,9.01,176329,2485857,130.55,2705610,26000,87859
NIFTY,108.1,1363438,45909,8.65,57342,1660338,9.03,90489,1523940,104.8,1263899,26050,42197
NIFTY,135.6,1341109,69878,8.68,65437,2420365,9.03,174233,2176254,81.4,1258171,26100,17501
NIFTY,166.75,316243,26946,8.7,15151,1018941,9.16,72673,919322,62.4,293265,26150,7827
NIFTY,201.2,425512,21430,8.77,36423,1573783,9.3,140397,1411956,47.0,382767,26200,6322
NIFTY,238.9,80285,6801,8.85,8585,742280,9.42,56095,679384,35.05,70088,26250,1612
BANKNIFTY,316.4,9946,-30,10.38,2953,1112,10.97,617,525,1200.0,7458,58700,-465
BANKNIFTY,345.0,13323,80,10.37,4643,2885,10.89,1060,1745,1144.5,8868,58800,-188
BANKNIFTY,374.8,11284,97,10.31,3543,2191,10.87,945,1149,1071.0,8048,58900,-307
BANKNIFTY,405.0,92839,729,10.26,34182,43456,10.8,20162,22565,1002.0,60453,59000,-1796
BANKNIFTY,439.0,21205,725,10.21,4626,13947,10.77,2738,10484,940.0,16619,59100,-40
BANKNIFTY,476.0,55884,2288,10.18,7973,41346,10.73,5128,33930,878.0,45102,59200,2809
BANKNIFTY,513.75,61865,2341,10.15,5327,53437,10.66,5724,45372,818.0,55853,59300,685
BANKNIFTY,555.0,49685,2675,10.12,5389,49474,10.65,7555,39244,758.75,43696,59400,600
BANKNIFTY,596.1,137560,6956,10.04,45319,122823,10.58,35728,80139,700.15,83320,59500,8921
BANKNIFTY,647.9,27178,1579,10.05,4102,30534,10.61,6704,22251,650.0,21776,59600,1300
BANKNIFTY,696.0,24643,1047,10.03,4505,36951,10.59,8002,27902,599.1,18960,59700,1178
