ce_vol,ce_ltp,pe_chg,ce_strength,ce_chg,ce_oi,pe_strength,pe_vol,strike,pe_ltp,ce_iv,pe_oi,pe_iv,symbol
513076,266.55,43268,511577,-11731,10232,2768057,2623060,25950,12.9,6.9,101729,8.07,NIFTY
2948330,222.35,91586,2928031,-70133,49834,6528023,6212187,26000,18.2,6.96,224250,7.78,NIFTY
2704608,179.45,67737,2678806,-43719,17917,4302511,4121647,26050,26.15,6.78,113127,7.57,NIFTY
5741833,141.65,81359,5737368,-66686,62221,5813019,5591852,26100,37.85,6.82,139808,7.43,NIFTY
4841738,107.55,53493,4888029,-5219,51510,4047549,3928751,26150,53.55,6.78,65305,7.31,NIFTY
7121360,78.25,62594,7266752,13301,132091,4306345,4150217,26200,74.45,6.71,93534,7.24,NIFTY
3649603,54.85,11518,3727885,16308,61974,1064783,1035072,26250,100.0,6.7,18193,7.14,NIFTY
4803743,36.05,13017,4914012,-2169,112438,969510,931255,26300,131.55,6.61,25238,7.14,NIFTY
2762825,22.7,5035,2852200,19641,69734,198427,186158,26350,167.95,6.58,7234,7.18,NIFTY
3522374,13.5,2135,3708460,46222,139864,234058,220042,26400,209.65,6.55,11881,7.44,NIFTY
1959823,8.2,1755,2050524,24600,66101,38185,33690,26450,254.25,6.66,2740,7.78,NIFTY
50183,1081.8,1381,50039,-2436,2292,65781,58371,59300,312.0,9.12,6029,10.45,BANKNIFTY
47684,1016.8,156,49035,-2474,3825,57872,52423,59400,339.6,9.22,5293,10.38,BANKNIFTY
140957,938.0,3476,163722,-6338,29103,218552,167507,59500,367.25,9.02,47569,10.27,BANKNIFTY
74250,876.2,1484,77920,-1316,4986,77454,70439,59600,404.15,9.09,5531,10.29,BANKNIFTY
73974,815.0,2639,82375,755,7646,75038,65481,59700,437.3,9.11,6918,10.21,BANKNIFTY
69412,752.0,3163,77750,-328,8666,57955,46396,59800,475.05,9.06,8396,10.16,BANKNIFTY
44259,695.0,1438,49617,-757,6115,31443,27035,59900,519.9,9.07,2970,10.2,BANKNIFTY
183359,636.25,4966,214391,-5344,36376,104063,76929,60000,563.25,9.0,22168,10.16,BANKNIFTY
36575,589.9,1066,43485,501,6409,16522,12083,60100,610.75,9.09,3373,10.16,BANKNIFTY
29508,536.0,79,33802,-209,4503,9383,7358,60200,660.0,9.01,1946,10.14,BANKNIFTY
27336,489.35,-906,29871,-489,3024,5929,5544,60300,713.45,9.01,1291,10.15,BANKNIFTY
