ce_ltp,pe_oi,ce_oi,pe_vol,ce_iv,pe_iv,strike,pe_chg,ce_strength,pe_ltp,ce_chg,ce_vol,pe_strength,symbol
312.75,75467,5082,1011136,11.24,8.84,25950,4145,25830,14.25,-272,21020,1090748,NIFTY
268.8,226712,47690,2613352,10.73,8.51,26000,21855,355909,19.25,-5899,314118,2861919,NIFTY
225.25,66922,10072,1363285,10.1,8.16,26050,2671,144539,25.75,-1625,136092,1432878,NIFTY
185.25,147158,43283,3055902,9.65,7.83,26100,35687,973989,34.8,-7489,938195,3238747,NIFTY
148.25,77195,24581,2805883,9.25,7.52,26150,21605,1189065,47.1,1031,1163453,2904683,NIFTY
113.85,145987,108640,6933627,8.79,7.27,26200,46353,5012670,63.85,14084,4889946,7125967,NIFTY
85.1,52437,91883,4675231,8.5,6.92,26250,17591,5240010,84.2,24408,5123719,4745259,NIFTY
61.3,48108,162987,3572305,8.27,6.57,26300,3366,5967917,110.0,38763,5766167,3623779,NIFTY
42.6,10401,72602,832120,8.11,6.18,26350,826,2615938,141.25,20013,2523323,843347,NIFTY
28.35,13613,150407,871132,7.97,5.56,26400,-1413,3235588,177.0,53042,3032139,883332,NIFTY
18.8,2941,62970,170841,7.97,4.8,26450,-454,1876601,219.0,11528,1802103,173328,NIFTY
1207.0,5264,1536,12601,8.88,11.57,59300,-609,3143,422.5,-60,1667,17256,BANKNIFTY
1137.0,5790,2853,16714,8.89,11.54,59400,46,6172,453.65,-1,3320,22550,BANKNIFTY
1073.0,22014,13605,75745,8.96,11.55,59500,1644,48606,489.4,19,34982,99403,BANKNIFTY
1014.4,5043,2529,46972,9.08,11.49,59600,66,27737,522.7,200,25008,52081,BANKNIFTY
946.0,6551,5653,85468,9.01,11.45,59700,-269,75099,558.3,1613,67833,91750,BANKNIFTY
886.95,6986,6295,80165,9.04,11.47,59800,1356,72883,600.05,902,65686,88507,BANKNIFTY
831.0,2615,4619,34884,9.08,11.49,59900,320,37461,644.15,295,32547,37819,BANKNIFTY
774.2,20242,30994,79747,9.08,11.46,60000,1479,139013,686.0,3196,104823,101468,BANKNIFTY
717.6,3074,3843,16110,9.04,11.48,60100,1129,29816,733.6,671,25302,20313,BANKNIFTY
671.0,1143,2160,7337,9.11,11.44,60200,385,21102,779.1,205,18737,8865,BANKNIFTY
624.8,664,1848,2971,9.16,11.46,60300,175,16206,830.95,134,14224,3810,BANKNIFTY
66.35,1547,793,2576,12.63,16.44,1520,-86,1182,8.5,-103,492,4037,RELIANCE
58.2,1165,741,2160,12.74,16.28,1530,-130,1001,10.55,-85,345,3195,RELIANCE
50.75,2635,1960,3193,12.98,16.13,1540,67,3116,13.0,-155,1311,5895,RELIANCE
43.65,4274,4242,5205,13.06,16.03,1550,-112,6667,15.95,-178,2603,9367,RELIANCE
37.5,3455,5398,6887,13.34,16.0,1560,123,10457,19.5,-442,5501,10465,RELIANCE
31.45,2065,2421,7096,13.32,15.94,1570,230,11216,23.5,13,8782,9391,RELIANCE
26.4,1394,4847,6445,13.49,15.97,1580,338,21737,28.2,2286,14604,8177,RELIANCE
21.7,421,1100,1743,13.51,16.1,1590,94,6255,33.6,225,4930,2258,RELIANCE
17.55,2614,9983,2788,13.5,16.03,1600,147,29841,39.15,1816,18042,5549,RELIANCE
14.1,164,725,534,13.55,16.21,1610,35,3558,45.65,78,2755,733,RELIANCE
11.4,202,2157,228,13.73,16.68,1620,25,6234,53.1,249,3828,455,RELIANCE
135.0,867,146,626,14.49,17.51,3040,85,161,20.25,-12,27,1578,TCS
120.3,896,141,491,14.89,17.58,3060,-17,231,25.4,-1,91,1370,TCS
106.9,589,148,568,15.34,17.37,3080,0,205,30.5,7,50,1157,TCS
93.0,3311,2296,2937,15.27,17.43,3100,130,4070,37.3,94,1680,6378,TCS
81.0,1260,706,1221,15.45,17.43,3120,130,1935,44.85,-16,1245,2611,TCS
69.0,1857,1834,1688,15.33,17.48,3140,237,5418,53.5,281,3303,3782,TCS
59.0,1878,2744,1397,15.46,17.55,3160,202,6030,63.25,100,3186,3477,TCS
49.9,897,1588,426,15.54,17.67,3180,71,3259,74.1,103,1568,1394,TCS
41.75,3980,8136,1548,15.58,17.55,3200,152,15385,85.05,240,7009,5680,TCS
35.05,319,988,271,15.75,17.58,3220,27,1765,97.45,85,692,617,TCS
28.95,317,888,8,15.82,16.57,3240,-2,1732,107.25,28,816,323,TCS
111.55,1564,345,1028,13.32,21.91,1460,194,382,6.2,11,26,2786,INFY
92.0,1556,489,1069,11.96,21.65,1480,186,517,9.05,-9,37,2811,INFY
76.5,4108,2515,2492,15.21,21.72,1500,61,3845,13.35,-271,1601,6661,INFY
62.2,1777,1086,1412,16.42,21.63,1520,-26,1428,18.7,-35,377,3163,INFY
49.1,2508,2164,2282,16.9,21.7,1540,-2,4062,25.75,-112,2010,4788,INFY
38.0,2209,3314,3307,17.34,21.98,1560,248,8138,34.7,273,4551,5764,INFY
29.15,944,2479,1161,17.91,22.34,1580,80,5516,45.4,106,2931,2185,INFY
21.7,1428,6425,798,18.23,22.94,1600,61,11381,58.0,291,4665,2287,INFY
15.6,165,1446,98,18.37,23.29,1620,6,3208,71.5,99,1663,269,INFY
11.0,258,1807,19,18.54,24.55,1640,-3,3412,87.6,167,1438,274,INFY
7.75,162,1532,77,18.84,25.11,1660,-51,2940,103.45,92,1316,188,INFY
39.4,1529,669,1147,13.65,15.23,980,-12,1222,5.45,81,472,2664,HDFCBANK
35.0,644,239,219,13.08,15.25,985,39,332,6.65,2,91,902,HDFCBANK
31.3,1312,712,1526,13.14,14.94,990,60,984,7.7,-36,308,2898,HDFCBANK
28.05,958,353,1211,13.43,14.71,995,-18,572,9.0,-56,275,2151,HDFCBANK
24.9,4729,5820,6600,13.57,14.69,1000,-382,10821,10.7,149,4852,10947,HDFCBANK
21.65,1246,1419,2700,13.41,14.74,1005,-30,3956,12.7,29,2508,3916,HDFCBANK
18.75,2112,3278,6136,13.36,14.43,1010,-57,11667,14.5,236,8153,8191,HDFCBANK
16.1,638,1547,1593,13.31,14.66,1015,-12,5281,17.15,169,3565,2219,HDFCBANK
13.9,1410,5767,2222,13.43,14.53,1020,-30,12001,19.6,198,6036,3602,HDFCBANK
11.75,319,585,384,13.39,14.89,1025,56,2007,22.85,-33,1455,759,HDFCBANK
9.85,389,1761,366,13.36,14.55,1030,-3,4301,25.5,110,2430,752,HDFCBANK
61.7,633,272,460,10.72,15.69,1340,-25,455,5.75,-165,348,1068,ICICIBANK
52.95,2072,485,2117,10.88,15.25,1350,155,800,7.2,-28,343,4344,ICICIBANK
45.65,2130,2764,1244,11.84,15.08,1360,14,3833,9.35,310,759,3388,ICICIBANK
38.1,1988,2422,1823,11.85,15.03,1370,-104,3016,12.15,37,557,3707,ICICIBANK
31.35,2875,3007,2752,11.94,14.74,1380,-60,5798,15.15,10,2781,5567,ICICIBANK
25.6,1571,1943,3747,12.18,14.72,1390,-51,6614,19.15,383,4288,5267,ICICIBANK
20.4,4702,9196,4490,12.25,14.83,1400,595,24694,24.0,2265,13233,9787,ICICIBANK
15.75,708,971,772,12.19,15.06,1410,-12,3570,29.7,-28,2627,1468,ICICIBANK
12.05,639,1915,368,12.24,15.03,1420,1,5321,35.6,52,3354,1008,ICICIBANK
9.15,297,765,151,12.37,15.25,1430,-12,2700,42.45,-57,1992,436,ICICIBANK
6.8,120,1192,14,12.46,15.71,1440,-1,3592,50.15,379,2021,133,ICICIBANK
115.6,663,34,668,0.0,17.25,2020,155,34,6.35,0,0,1486,KOTAKBANK
106.5,689,182,1951,12.89,16.75,2040,-120,330,8.55,14,134,2520,KOTAKBANK
90.85,519,272,1294,14.03,16.45,2060,-29,373,11.8,-2,103,1784,KOTAKBANK
75.0,1519,574,2130,13.97,16.14,2080,-333,1023,16.0,-92,541,3316,KOTAKBANK
61.0,2739,2200,3847,14.13,16.13,2100,10,6400,22.05,-742,4942,6596,KOTAKBANK
48.25,987,1223,2984,14.1,15.94,2120,101,5257,29.1,-73,4107,4072,KOTAKBANK
38.0,771,1294,2310,14.39,16.09,2140,43,6661,38.5,-15,5382,3124,KOTAKBANK
28.55,518,966,844,14.29,16.14,2160,134,3854,49.2,151,2737,1496,KOTAKBANK
21.8,75,501,166,14.62,17.07,2180,32,2270,63.5,100,1669,273,KOTAKBANK
16.1,591,4050,243,14.77,17.15,2200,26,9384,77.0,-541,5875,860,KOTAKBANK
11.85,69,518,11,15.01,17.82,2220,5,1821,92.9,0,1303,85,KOTAKBANK
119.0,1999,358,1093,11.9,16.91,2000,99,413,6.35,-4,59,3191,BHARTIARTL
118.7,515,28,670,0.0,16.76,2020,101,28,9.15,0,0,1286,BHARTIARTL
87.75,803,92,1238,14.93,16.67,2040,118,136,13.0,9,35,2159,BHARTIARTL
72.8,955,143,1545,15.03,16.44,2060,104,229,17.7,2,84,2604,BHARTIARTL
59.0,764,349,1189,14.98,16.3,2080,65,605,23.85,33,223,2018,BHARTIARTL
46.5,2335,1757,4509,14.82,16.28,2100,-446,4914,31.7,552,2605,6398,BHARTIARTL
36.6,1431,1992,2045,15.05,16.54,2120,431,6767,41.8,715,4060,3907,BHARTIARTL
28.0,1195,2763,1004,15.12,16.55,2140,162,7270,52.8,430,4077,2361,BHARTIARTL
21.0,711,2623,257,15.21,16.47,2160,22,5368,65.05,305,2440,990,BHARTIARTL
15.6,210,1568,74,15.37,17.35,2180,23,3814,80.75,257,1989,307,BHARTIARTL
11.3,534,4500,391,15.48,17.79,2200,122,8929,96.45,533,3896,1047,BHARTIARTL
14.7,116,26,41,0.0,13.42,392,1,26,1.4,0,0,158,ITC
13.1,727,40,242,7.83,13.33,395,32,63,1.85,2,21,1001,ITC
11.25,223,62,197,9.12,13.23,397,48,79,2.4,-6,23,468,ITC
9.3,2599,1960,1618,9.17,13.19,400,619,3230,3.1,10,1260,4836,ITC
7.7,731,437,725,9.61,13.06,402,96,980,3.9,29,514,1552,ITC
