pe_vol,ce_vol,pe_strength,ce_ltp,pe_oi,ce_chg,ce_iv,ce_strength,pe_iv,symbol,ce_oi,pe_ltp,pe_chg,strike
1011136,21020,1090748,312.75,75467,-272,11.24,25830,8.84,NIFTY,5082,14.25,4145,25950
2613352,314118,2861919,268.8,226712,-5899,10.73,355909,8.51,NIFTY,47690,19.25,21855,26000
1363285,136092,1432878,225.25,66922,-1625,10.1,144539,8.16,NIFTY,10072,25.75,2671,26050
3055902,938195,3238747,185.25,147158,-7489,9.65,973989,7.83,NIFTY,43283,34.8,35687,26100
2805883,1163453,2904683,148.25,77195,1031,9.25,1189065,7.52,NIFTY,24581,47.1,21605,26150
6933627,4889946,7125967,113.85,145987,14084,8.79,5012670,7.27,NIFTY,108640,63.85,46353,26200
4675231,5123719,4745259,85.1,52437,24408,8.5,5240010,6.92,NIFTY,91883,84.2,17591,26250
3572305,5766167,3623779,61.3,48108,38763,8.27,5967917,6.57,NIFTY,162987,110.0,3366,26300
832120,2523323,843347,42.6,10401,20013,8.11,2615938,6.18,NIFTY,72602,141.25,826,26350
871132,3032139,883332,28.35,13613,53042,7.97,3235588,5.56,NIFTY,150407,177.0,-1413,26400
170841,1802103,173328,18.8,2941,11528,7.97,1876601,4.8,NIFTY,62970,219.0,-454,26450
12601,1667,17256,1207.0,5264,-60,8.88,3143,11.57,BANKNIFTY,1536,422.5,-609,59300
16714,3320,22550,1137.0,5790,-1,8.89,6172,11.54,BANKNIFTY,2853,453.65,46,59400
75745,34982,99403,1073.0,22014,19,8.96,48606,11.55,BANKNIFTY,13605,489.4,1644,59500
46972,25008,52081,1014.4,5043,200,9.08,27737,11.49,BANKNIFTY,2529,522.7,66,59600
85468,67833,91750,946.0,6551,1613,9.01,75099,11.45,BANKNIFTY,5653,558.3,-269,59700
80165,65686,88507,886.95,6986,902,9.04,72883,11.47,BANKNIFTY,6295,600.05,1356,59800
34884,32547,37819,831.0,2615,295,9.08,37461,11.49,BANKNIFTY,4619,644.15,320,59900
79747,104823,101468,774.2,20242,3196,9.08,139013,11.46,BANKNIFTY,30994,686.0,1479,60000
16110,25302,20313,717.6,3074,671,9.04,29816,11.48,BANKNIFTY,3843,733.6,1129,60100
7337,18737,8865,671.0,1143,205,9.11,21102,11.44,BANKNIFTY,2160,779.1,385,60200
2971,14224,3810,624.8,664,134,9.16,16206,11.46,BANKNIFTY,1848,830.95,175,60300
2576,492,4037,66.35,1547,-103,12.63,1182,16.44,RELIANCE,793,8.5,-86,1520
2160,345,3195,58.2,1165,-85,12.74,1001,16.28,RELIANCE,741,10.55,-130,1530
3193,1311,5895,50.75,2635,-155,12.98,3116,16.13,RELIANCE,1960,13.0,67,1540
5205,2603,9367,43.65,4274,-178,13.06,6667,16.03,RELIANCE,4242,15.95,-112,1550
6887,5501,10465,37.5,3455,-442,13.34,10457,16.0,RELIANCE,5398,19.5,123,1560
7096,8782,9391,31.45,2065,13,13.32,11216,15.94,RELIANCE,2421,23.5,230,1570
6445,14604,8177,26.4,1394,2286,13.49,21737,15.97,RELIANCE,4847,28.2,338,1580
1743,4930,2258,21.7,421,225,13.51,6255,16.1,RELIANCE,1100,33.6,94,1590
2788,18042,5549,17.55,2614,1816,13.5,29841,16.03,RELIANCE,9983,39.15,147,1600
534,2755,733,14.1,164,78,13.55,3558,16.21,RELIANCE,725,45.65,35,1610
228,3828,455,11.4,202,249,13.73,6234,16.68,RELIANCE,2157,53.1,25,1620
