pe_vol,pe_chg,pe_oi,ce_iv,ce_ltp,ce_oi,ce_vol,strike,ce_chg,pe_iv,symbol,pe_ltp,ce_strength,pe_strength
2623060,43268,101729,6.9,266.55,10232,513076,25950,-11731,8.07,NIFTY,12.9,511577,2768057
6212187,91586,224250,6.96,222.35,49834,2948330,26000,-70133,7.78,NIFTY,18.2,2928031,6528023
4121647,67737,113127,6.78,179.45,17917,2704608,26050,-43719,7.57,NIFTY,26.15,2678806,4302511
5591852,81359,139808,6.82,141.65,62221,5741833,26100,-66686,7.43,NIFTY,37.85,5737368,5813019
3928751,53493,65305,6.78,107.55,51510,4841738,26150,-5219,7.31,NIFTY,53.55,4888029,4047549
4150217,62594,93534,6.71,78.25,132091,7121360,26200,13301,7.24,NIFTY,74.45,7266752,4306345
1035072,11518,18193,6.7,54.85,61974,3649603,26250,16308,7.14,NIFTY,100.0,3727885,1064783
931255,13017,25238,6.61,36.05,112438,4803743,26300,-2169,7.14,NIFTY,131.55,4914012,969510
186158,5035,7234,6.58,22.7,69734,2762825,26350,19641,7.18,NIFTY,167.95,2852200,198427
220042,2135,11881,6.55,13.5,139864,3522374,26400,46222,7.44,NIFTY,209.65,3708460,234058
33690,1755,2740,6.66,8.2,66101,1959823,26450,24600,7.78,NIFTY,254.25,2050524,38185
58371,1381,6029,9.12,1081.8,2292,50183,59300,-2436,10.45,BANKNIFTY,312.0,50039,65781
52423,156,5293,9.22,1016.8,3825,47684,59400,-2474,10.38,BANKNIFTY,339.6,49035,57872
167507,3476,47569,9.02,938.0,29103,140957,59500,-6338,10.27,BANKNIFTY,367.25,163722,218552
70439,1484,5531,9.09,876.2,4986,74250,59600,-1316,10.29,BANKNIFTY,404.15,77920,77454
65481,2639,6918,9.11,815.0,7646,73974,59700,755,10.21,BANKNIFTY,437.3,82375,75038
46396,3163,8396,9.06,752.0,8666,69412,59800,-328,10.16,BANKNIFTY,475.05,77750,57955
27035,1438,2970,9.07,695.0,6115,44259,59900,-757,10.2,BANKNIFTY,519.9,49617,31443
76929,4966,22168,9.0,636.25,36376,183359,60000,-5344,10.16,BANKNIFTY,563.25,214391,104063
12083,1066,3373,9.09,589.9,6409,36575,60100,501,10.16,BANKNIFTY,610.75,43485,16522
7358,79,1946,9.01,536.0,4503,29508,60200,-209,10.14,BANKNIFTY,660.0,33802,9383
5544,-906,1291,9.01,489.35,3024,27336,60300,-489,10.15,BANKNIFTY,713.45,29871,5929
2958,-116,831,10.64,65.9,307,137,1490,32,16.32,RELIANCE,5.35,476,3673
10373,93,4971,12.37,58.1,5440,1974,1500,36,16.07,RELIANCE,6.9,7450,15437
5143,75,842,12.7,50.1,290,802,1510,91,15.93,RELIANCE,8.95,1183,6060
8766,418,1993,12.45,42.05,977,6125,1520,11,15.68,RELIANCE,11.3,7113,11177
8694,569,1845,12.88,35.5,1871,12022,1530,679,15.63,RELIANCE,14.45,14572,11108
7022,376,2840,13.21,29.6,3894,15585,1540,325,15.7,RELIANCE,18.35,19804,10238
3759,-146,3820,13.24,24.0,6196,15749,1550,-158,15.66,RELIANCE,22.7,21787,7433
1979,-121,3266,13.25,19.1,8461,11340,1560,-450,15.7,RELIANCE,27.8,19351,5124
542,145,2103,13.36,15.1,4025,7421,1570,-46,15.73,RELIANCE,33.5,11400,2790
253,-84,1389,13.37,11.6,5783,9527,1580,-142,15.9,RELIANCE,40.0,15168,1558
69,-25,389,13.19,8.5,2232,4036,1590,11,19.02,RELIANCE,51.3,6279,433
2273,-87,1814,11.65,127.2,663,658,3140,-111,16.73,TCS,14.5,1210,4000
3056,-245,1927,11.27,109.15,1400,1004,3160,-212,16.47,TCS,18.15,2192,4738
2916,-35,1311,11.89,94.05,1128,1003,3180,-48,16.61,TCS,23.65,2083,4192
9901,-52,3804,12.61,80.9,5764,8442,3200,-770,16.35,TCS,29.0,13436,13653
4492,-22,977,12.82,67.95,1222,4173,3220,-201,16.31,TCS,36.0,5194,5447
5985,141,1667,13.04,56.5,1701,9011,3240,-215,16.34,TCS,44.3,10497,7793
3971,-16,822,13.26,46.5,3608,10103,3260,121,16.71,TCS,54.9,13832,4777
1414,107,369,13.43,37.75,2225,5333,3280,469,16.69,TCS,65.3,8027,1890
3605,-84,1647,13.49,29.95,4749,16261,3300,132,16.71,TCS,76.95,21142,5168
286,44,211,13.49,23.25,1359,2942,3320,-88,17.21,TCS,91.15,4213,541
77,19,102,13.73,18.4,1259,2944,3340,27,20.05,TCS,113.35,4230,198
3671,377,2420,0.0,103.0,754,320,1520,-149,20.26,INFY,4.1,925,6468
4928,97,3018,12.02,85.3,1511,692,1540,-250,19.36,INFY,5.9,1953,8043
5652,346,3523,13.04,67.6,1849,1469,1560,-236,18.65,INFY,8.7,3082,9521
8135,260,2582,13.7,51.75,2857,4443,1580,-745,18.02,INFY,12.75,6555,10977
15852,2176,7079,14.08,38.0,17955,21053,1600,-239,17.75,INFY,18.9,38769,25107
12013,2426,3126,14.53,27.0,6791,21922,1620,1602,17.72,INFY,27.4,30315,17565
4995,969,1328,14.56,17.9,6538,21187,1640,3544,18.0,INFY,38.5,31269,7292
1207,344,516,14.77,11.5,2437,10972,1660,390,18.47,INFY,51.85,13799,2067
182,41,237,15.32,7.5,1824,6707,1680,94,19.43,INFY,67.5,8625,460
