symbol,ce_vol,pe_oi,ce_strength,ce_chg,pe_ltp,ce_ltp,strike,ce_iv,pe_strength,pe_vol,pe_iv,pe_chg,ce_oi
NIFTY,21020,75467,25830,-272,14.25,312.75,25950,11.24,1090748,1011136,8.84,4145,5082
NIFTY,314118,226712,355909,-5899,19.25,268.8,26000,10.73,2861919,2613352,8.51,21855,47690
NIFTY,136092,66922,144539,-1625,25.75,225.25,26050,10.1,1432878,1363285,8.16,2671,10072
NIFTY,938195,147158,973989,-7489,34.8,185.25,26100,9.65,3238747,3055902,7.83,35687,43283
NIFTY,1163453,77195,1189065,1031,47.1,148.25,26150,9.25,2904683,2805883,7.52,21605,24581
NIFTY,4889946,145987,5012670,14084,63.85,113.85,26200,8.79,7125967,6933627,7.27,46353,108640
NIFTY,5123719,52437,5240010,24408,84.2,85.1,26250,8.5,4745259,4675231,6.92,17591,91883
NIFTY,5766167,48108,5967917,38763,110.0,61.3,26300,8.27,3623779,3572305,6.57,3366,162987
NIFTY,2523323,10401,2615938,20013,141.25,42.6,26350,8.11,843347,832120,6.18,826,72602
NIFTY,3032139,13613,3235588,53042,177.0,28.35,26400,7.97,883332,871132,5.56,-1413,150407
NIFTY,1802103,2941,1876601,11528,219.0,18.8,26450,7.97,173328,170841,4.8,-454,62970
BANKNIFTY,1667,5264,3143,-60,422.5,1207.0,59300,8.88,17256,12601,11.57,-609,1536
BANKNIFTY,3320,5790,6172,-1,453.65,1137.0,59400,8.89,22550,16714,11.54,46,2853
BANKNIFTY,34982,22014,48606,19,489.4,1073.0,59500,8.96,99403,75745,11.55,1644,13605
BANKNIFTY,25008,5043,27737,200,522.7,1014.4,59600,9.08,52081,46972,11.49,66,2529
BANKNIFTY,67833,6551,75099,1613,558.3,946.0,59700,9.01,91750,85468,11.45,-269,5653
BANKNIFTY,65686,6986,72883,902,600.05,886.95,59800,9.04,88507,80165,11.47,1356,6295
BANKNIFTY,32547,2615,37461,295,644.15,831.0,59900,9.08,37819,34884,11.49,320,4619
BANKNIFTY,104823,20242,139013,3196,686.0,774.2,60000,9.08,101468,79747,11.46,1479,30994
BANKNIFTY,25302,3074,29816,671,733.6,717.6,60100,9.04,20313,16110,11.48,1129,3843
BANKNIFTY,18737,1143,21102,205,779.1,671.0,60200,9.11,8865,7337,11.44,385,2160
BANKNIFTY,14224,664,16206,134,830.95,624.8,60300,9.16,3810,2971,11.46,175,1848
RELIANCE,492,1547,1182,-103,8.5,66.35,1520,12.63,4037,2576,16.44,-86,793
RELIANCE,345,1165,1001,-85,10.55,58.2,1530,12.74,3195,2160,16.28,-130,741
RELIANCE,1311,2635,3116,-155,13.0,50.75,1540,12.98,5895,3193,16.13,67,1960
RELIANCE,2603,4274,6667,-178,15.95,43.65,1550,13.06,9367,5205,16.03,-112,4242
RELIANCE,5501,3455,10457,-442,19.5,37.5,1560,13.34,10465,6887,16.0,123,5398
RELIANCE,8782,2065,11216,13,23.5,31.45,1570,13.32,9391,7096,15.94,230,2421
RELIANCE,14604,1394,21737,2286,28.2,26.4,1580,13.49,8177,6445,15.97,338,4847
RELIANCE,4930,421,6255,225,33.6,21.7,1590,13.51,2258,1743,16.1,94,1100
RELIANCE,18042,2614,29841,1816,39.15,17.55,1600,13.5,5549,2788,16.03,147,9983
RELIANCE,2755,164,3558,78,45.65,14.1,1610,13.55,733,534,16.21,35,725
RELIANCE,3828,202,6234,249,53.1,11.4,1620,13.73,455,228,16.68,25,2157
TCS,27,867,161,-12,20.25,135.0,3040,14.49,1578,626,17.51,85,146
TCS,91,896,231,-1,25.4,120.3,3060,14.89,1370,491,17.58,-17,141
TCS,50,589,205,7,30.5,106.9,3080,15.34,1157,568,17.37,0,148
TCS,1680,3311,4070,94,37.3,93.0,3100,15.27,6378,2937,17.43,130,2296
TCS,1245,1260,1935,-16,44.85,81.0,3120,15.45,2611,1221,17.43,130,706
TCS,3303,1857,5418,281,53.5,69.0,3140,15.33,3782,1688,17.48,237,1834
TCS,3186,1878,6030,100,63.25,59.0,3160,15.46,3477,1397,17.55,202,2744
TCS,1568,897,3259,103,74.1,49.9,3180,15.54,1394,426,17.67,71,1588
TCS,7009,3980,15385,240,85.05,41.75,3200,15.58,5680,1548,17.55,152,8136
TCS,692,319,1765,85,97.45,35.05,3220,15.75,617,271,17.58,27,988
TCS,816,317,1732,28,107.25,28.95,3240,15.82,323,8,16.57,-2,888
INFY,26,1564,382,11,6.2,111.55,1460,13.32,2786,1028,21.91,194,345
INFY,37,1556,517,-9,9.05,92.0,1480,11.96,2811,1069,21.65,186,489
INFY,1601,4108,3845,-271,13.35,76.5,1500,15.21,6661,2492,21.72,61,2515
INFY,377,1777,1428,-35,18.7,62.2,1520,16.42,3163,1412,21.63,-26,1086
INFY,2010,2508,4062,-112,25.75,49.1,1540,16.9,4788,2282,21.7,-2,2164
INFY,4551,2209,8138,273,34.7,38.0,1560,17.34,5764,3307,21.98,248,3314
INFY,2931,944,5516,106,45.4,29.15,1580,17.91,2185,1161,22.34,80,2479
INFY,4665,1428,11381,291,58.0,21.7,1600,18.23,2287,798,22.94,61,6425
INFY,1663,165,3208,99,71.5,15.6,1620,18.37,269,98,23.29,6,1446
INFY,1438,258,3412,167,87.6,11.0,1640,18.54,274,19,24.55,-3,1807
INFY,1316,162,2940,92,103.45,7.75,1660,18.84,188,77,25.11,-51,1532
HDFCBANK,472,1529,1222,81,5.45,39.4,980,13.65,2664,1147,15.23,-12,669
HDFCBANK,91,644,332,2,6.65,35.0,985,13.08,902,219,15.25,39,239
HDFCBANK,308,1312,984,-36,7.7,31.3,990,13.14,2898,1526,14.94,60,712
HDFCBANK,275,958,572,-56,9.0,28.05,995,13.43,2151,1211,14.71,-18,353
HDFCBANK,4852,4729,10821,149,10.7,24.9,1000,13.57,10947,6600,14.69,-382,5820
HDFCBANK,2508,1246,3956,29,12.7,21.65,1005,13.41,3916,2700,14.74,-30,1419
HDFCBANK,8153,2112,11667,236,14.5,18.75,1010,13.36,8191,6136,14.43,-57,3278
HDFCBANK,3565,638,5281,169,17.15,16.1,1015,13.31,2219,1593,14.66,-12,1547
HDFCBANK,6036,1410,12001,198,19.6,13.9,1020,13.43,3602,2222,14.53,-30,5767
HDFCBANK,1455,319,2007,-33,22.85,11.75,1025,13.39,759,384,14.89,56,585
HDFCBANK,2430,389,4301,110,25.5,9.85,1030,13.36,752,366,14.55,-3,1761
ICICIBANK,348,633,455,-165,5.75,61.7,1340,10.72,1068,460,15.69,-25,272
ICICIBANK,343,2072,800,-28,7.2,52.95,1350,10.88,4344,2117,15.25,155,485
ICICIBANK,759,2130,3833,310,9.35,45.65,1360,11.84,3388,1244,15.08,14,2764
ICICIBANK,557,1988,3016,37,12.15,38.1,1370,11.85,3707,1823,15.03,-104,2422
ICICIBANK,2781,2875,5798,10,15.15,31.35,1380,11.94,5567,2752,14.74,-60,3007
ICICIBANK,4288,1571,6614,383,19.15,25.6,1390,12.18,5267,3747,14.72,-51,1943
ICICIBANK,13233,4702,24694,2265,24.0,20.4,1400,12.25,9787,4490,14.83,595,9196
ICICIBANK,2627,708,3570,-28,29.7,15.75,1410,12.19,1468,772,15.06,-12,971
ICICIBANK,3354,639,5321,52,35.6,12.05,1420,12.24,1008,368,15.03,1,1915
ICICIBANK,1992,297,2700,-57,42.45,9.15,1430,12.37,436,151,15.25,-12,765
ICICIBANK,2021,120,3592,379,50.15,6.8,1440,12.46,133,14,15.71,-1,1192
KOTAKBANK,0,663,34,0,6.35,115.6,2020,0.0,1486,668,17.25,155,34
KOTAKBANK,134,689,330,14,8.55,106.5,2040,12.89,2520,1951,16.75,-120,182
KOTAKBANK,103,519,373,-2,11.8,90.85,2060,14.03,1784,1294,16.45,-29,272
KOTAKBANK,541,1519,1023,-92,16.0,75.0,2080,13.97,3316,2130,16.14,-333,574
KOTAKBANK,4942,2739,6400,-742,22.05,61.0,2100,14.13,6596,3847,16.13,10,2200
KOTAKBANK,4107,987,5257,-73,29.1,48.25,2120,14.1,4072,2984,15.94,101,1223
KOTAKBANK,5382,771,6661,-15,38.5,38.0,2140,14.39,3124,2310,16.09,43,1294
KOTAKBANK,2737,518,3854,151,49.2,28.55,2160,14.29,1496,844,16.14,134,966
KOTAKBANK,1669,75,2270,100,63.5,21.8,2180,14.62,273,166,17.07,32,501
KOTAKBANK,5875,591,9384,-541,77.0,16.1,2200,14.77,860,243,17.15,26,4050
KOTAKBANK,1303,69,1821,0,92.9,11.85,2220,15.01,85,11,17.82,5,518
BHARTIARTL,59,1999,413,-4,6.35,119.0,2000,11.9,3191,1093,16.91,99,358
BHARTIARTL,0,515,28,0,9.15,118.7,2020,0.0,1286,670,16.76,101,28
BHARTIARTL,35,803,136,9,13.0,87.75,2040,14.93,2159,1238,16.67,118,92
BHARTIARTL,84,955,229,2,17.7,72.8,2060,15.03,2604,1545,16.44,104,143
BHARTIARTL,223,764,605,33,23.85,59.0,2080,14.98,2018,1189,16.3,65,349
BHARTIARTL,2605,2335,4914,552,31.7,46.5,2100,14.82,6398,4509,16.28,-446,1757
BHARTIARTL,4060,1431,6767,715,41.8,36.6,2120,15.05,3907,2045,16.54,431,1992
BHARTIARTL,4077,1195,7270,430,52.8,28.0,2140,15.12,2361,1004,16.55,162,2763
BHARTIARTL,2440,711,5368,305,65.05,21.0,2160,15.21,990,257,16.47,22,2623
BHARTIARTL,1989,210,3814,257,80.75,15.6,2180,15.37,307,74,17.35,23,1568
BHARTIARTL,3896,534,8929,533,96.45,11.3,2200,15.48,1047,391,17.79,122,4500
ITC,0,116,26,0,1.4,14.7,392,0.0,158,41,13.42,1,26
ITC,21,727,63,2,1.85,13.1,395,7.83,1001,242,13.33,32,40
ITC,23,223,79,-6,2.4,11.25,397,9.12,468,197,13.23,48,62
ITC,1260,2599,3230,10,3.1,9.3,400,9.17,4836,1618,13.19,619,1960
ITC,514,731,980,29,3.9,7.7,402,9.61,1552,725,13.06,96,437
ITC,1889,1679,4205,77,5.1,6.25,405,9.87,2910,1251,13.49,-20,2239
ITC,500,580,1091,4,6.3,5.0,407,10.1,872,289,13.57,3,587
ITC,2688,2162,8362,255,7.75,3.95,410,10.31,2463,348,13.86,-47,5419
ITC,226,96,561,34,9.15,3.15,412,10.67,124,28,13.74,0,301
ITC,1003,466,3025,92,10.95,2.4,415,10.77,470,6,14.19,-2,1930
ITC,117,34,331,29,13.2,1.9,417,11.14,36,2,15.46,0,185
SBIN,1275,2361,2020,-62,5.95,40.25,950,15.74,3892,1450,16.14,81,807
SBIN,32,416,218,-5,6.75,36.95,955,16.23,817,451,15.67,-50,191
SBIN,627,1915,956,-162,8.5,32.0,960,14.78,3774,1923,16.04,-64,491
SBIN,237,559,367,-8,10.0,29.45,965,15.64,1597,1040,15.95,-2,138
SBIN,2862,2124,3802,-325,11.65,25.35,970,14.78,6253,3640,15.82,489,1265
SBIN,2990,756,3468,-76,13.8,22.1,975,14.56,3633,2694,15.96,183,554
SBIN,11389,4536,15905,-142,15.8,19.5,980,14.72,11064,5981,15.78,547,4658
SBIN,3784,1163,5012,-58,18.25,17.2,985,14.94,2909,1582,15.8,164,1286
SBIN,5360,1891,8990,19,20.8,14.9,990,14.95,3298,1328,15.73,79,3611
SBIN,1367,603,2308,-39,23.3,13.0,995,15.13,1036,374,15.42,59,980
SBIN,9242,2003,18236,229,27.5,10.9,1000,14.93,2918,830,16.45,85,8765
LT,30,218,114,1,28.15,150.6,3980,12.86,433,209,16.38,6,83
LT,670,2047,2150,55,33.55,135.5,4000,13.0,4281,2233,16.4,1,1425
LT,50,359,337,5,39.2,122.0,4020,13.32,1189,991,16.31,-161,282
LT,256,411,792,25,45.8,108.25,4040,13.33,1241,895,16.27,-65,511
LT,914,636,1533,115,54.0,95.45,4060,13.36,1862,1177,16.43,49,504
LT,1232,549,1821,143,62.2,84.75,4080,13.63,1561,943,16.41,69,446
LT,4344,1522,6702,232,71.85,73.65,4100,13.61,3494,1971,16.53,1,2126
LT,1233,238,2462,121,81.55,63.5,4120,13.58,931,670,16.49,23,1108
LT,1367,176,2416,-54,94.1,55.0,4140,13.71,716,549,16.89,-9,1103
LT,662,233,1080,15,104.1,46.55,4160,13.65,313,128,16.59,-48,403
LT,500,41,849,70,124.0,40.4,4180,13.89,65,25,18.25,-1,279
AXISBANK,7,452,188,0,6.5,64.85,1230,11.59,973,390,18.46,131,181
AXISBANK,18,532,281,2,8.25,56.15,1240,12.05,1009,448,18.21,29,261
AXISBANK,61,735,387,27,10.9,48.9,1250,13.32,1362,620,18.39,7,299
AXISBANK,157,736,437,24,13.55,42.6,1260,14.47,1533,798,18.17,-1,256
AXISBANK,401,1117,682,0,17.0,36.0,1270,14.68,1985,848,18.19,20,281
AXISBANK,2116,1307,3395,174,20.85,29.75,1280,14.64,3532,2228,18.1,-3,1105
AXISBANK,2051,627,3045,72,25.8,24.8,1290,15.01,1721,1168,18.37,-74,922
AXISBANK,3613,1032,7222,275,30.75,20.0,1300,15.02,1989,909,18.26,48,3334
AXISBANK,638,98,1258,31,36.55,16.25,1310,15.28,251,150,18.34,3,589
AXISBANK,798,94,1886,62,43.55,12.9,1320,15.39,133,37,18.9,2,1026
AXISBANK,435,80,841,-9,52.45,10.15,1330,15.52,101,18,20.51,3,415
MARUTI,5,377,70,1,96.1,682.8,15400,14.1,835,413,17.1,45,64
MARUTI,156,2287,564,66,117.0,615.0,15500,14.98,7273,4264,16.89,722,342
MARUTI,2,249,32,1,143.25,552.0,15600,15.69,1109,843,16.8,17,29
MARUTI,55,336,160,11,172.95,480.0,15700,15.47,1285,954,16.66,-5,94
MARUTI,507,717,837,60,209.7,423.4,15800,15.86,2969,2114,16.66,138,270
