ce_oi,strike,ce_ltp,ce_iv,symbol,ce_vol,pe_vol,pe_iv,pe_strength,ce_strength,pe_chg,pe_ltp,ce_chg,pe_oi
11994,25950,324.9,9.37,NIFTY,455395,890296,11.84,1085136,459087,90971,51.3,-8302,103869
77416,26000,286.25,10.38,NIFTY,1423082,2010615,11.24,2525918,1482844,224520,61.6,-17654,290783
20226,26050,247.8,9.38,NIFTY,836432,946749,11.04,1134722,858293,90156,73.9,1635,97817
79720,26100,213.05,9.37,NIFTY,1951270,1643037,11.32,2000301,2046379,164812,88.45,15389,192452
44616,26150,180.3,9.34,NIFTY,1387268,943870,11.15,1131599,1450658,90894,105.95,18774,96835
111194,26200,149.9,9.27,NIFTY,2143837,1080162,10.58,1344608,2288115,123943,125.75,33084,140503
46366,26250,122.7,9.19,NIFTY,1027134,233384,10.95,285963,1095506,25164,148.7,22006,27415
81231,26300,99.05,9.13,NIFTY,1479891,307621,10.94,379182,1584931,29154,174.75,23809,42407
33154,26350,78.45,9.53,NIFTY,792373,62246,10.93,77469,834633,7344,204.3,9106,7879
65899,26400,61.15,9.06,NIFTY,1069023,91125,10.98,119019,1162530,12698,236.75,27608,15196
29127,26450,46.9,9.03,NIFTY,595304,13251,10.31,16960,636434,1709,272.55,12003,2000
22512,59000,1265.45,8.49,BANKNIFTY,57373,93863,12.61,142133,78811,12853,478.35,-1074,35417
1902,59100,1201.55,8.7,BANKNIFTY,16536,21380,12.61,29691,18173,3456,509.65,-265,4855
4196,59200,1137.0,8.74,BANKNIFTY,28887,34297,12.58,45776,32831,4294,545.4,-252,7185
3225,59300,1070.4,8.85,BANKNIFTY,27276,32463,12.58,44637,32033,5324,581.65,1532,6850
4615,59400,1014.65,8.86,BANKNIFTY,47359,48618,12.58,63769,55452,7294,621.0,3478,7857
17393,59500,952.55,8.93,BANKNIFTY,94895,86675,12.6,118546,118376,11562,659.8,6088,20309
2590,59600,897.7,8.98,BANKNIFTY,21191,19085,12.56,25000,25170,2712,699.2,1389,3203
3989,59700,839.15,9.03,BANKNIFTY,21504,15276,12.55,18614,28483,554,744.35,2990,2784
5634,59800,784.0,9.08,BANKNIFTY,27656,14005,12.59,24802,37044,4561,790.0,3754,6236
2641,59900,738.45,9.1,BANKNIFTY,11837,4327,12.61,6284,15368,856,840.0,890,1101
23031,60000,683.7,9.1,BANKNIFTY,81632,24164,12.6,39210,109443,4543,890.0,4780,10503
990,1520,65.85,13.05,RELIANCE,707,3491,17.52,5208,1680,164,10.7,-17,1553
900,1530,58.1,13.2,RELIANCE,1055,3155,17.32,4655,1764,149,13.0,-191,1351
2243,1540,51.3,13.67,RELIANCE,4623,5997,17.12,9686,6400,778,15.6,-466,2911
5025,1550,44.35,13.54,RELIANCE,13190,7949,16.93,13188,17953,1196,18.75,-262,4043
5780,1560,38.25,13.87,RELIANCE,14076,8225,17.01,13250,19375,1563,22.6,-481,3462
1368,1570,32.3,13.86,RELIANCE,7083,3370,16.84,5413,8853,866,26.75,402,1177
1799,1580,27.35,13.83,RELIANCE,7680,1939,16.93,3086,9839,480,31.3,360,667
571,1590,22.65,13.91,RELIANCE,3203,428,17.15,696,3843,96,36.8,69,172
5790,1600,18.7,14.01,RELIANCE,14095,1379,17.12,3850,19921,278,42.6,36,2193
637,1610,15.2,13.91,RELIANCE,2041,122,17.2,212,2727,0,49.6,49,90
1809,1620,12.25,14.03,RELIANCE,2881,86,17.6,323,4993,40,56.0,303,197
141,3060,146.7,15.5,TCS,90,718,18.1,1844,238,100,21.2,7,1026
165,3080,131.25,14.55,TCS,67,564,18.0,1090,249,25,25.45,17,501
2097,3100,116.05,14.89,TCS,1759,3498,17.84,6607,3758,129,30.9,-98,2980
606,3120,102.75,16.18,TCS,1120,1287,17.82,2576,1743,171,36.7,17,1118
1234,3140,89.4,15.08,TCS,3369,1666,17.78,3449,4473,266,44.0,-130,1517
2096,3160,77.9,15.14,TCS,4017,2130,17.82,4118,6241,323,51.8,128,1665
1173,3180,66.45,15.26,TCS,1877,487,17.79,1421,3279,149,61.0,229,785
6420,3200,56.75,15.25,TCS,8556,1984,17.64,5640,15144,28,71.3,168,3628
672,3220,48.0,15.21,TCS,927,205,16.79,516,1653,47,81.2,54,264
785,3240,40.05,15.51,TCS,1083,135,17.2,464,2014,31,93.15,146,298
1020,3260,32.7,15.28,TCS,1214,122,17.1,338,2566,26,102.0,332,190
362,1460,105.25,0.0,INFY,16,1063,23.11,2289,381,159,8.75,3,1067
691,1480,91.8,16.32,INFY,188,2212,22.72,3751,908,-19,12.1,29,1558
2980,1500,75.5,17.0,INFY,1724,3145,22.52,7438,4872,71,16.6,168,4222
1183,1520,61.35,17.4,INFY,1445,2146,22.42,4045,2619,144,22.4,-9,1755
2597,1540,48.75,17.76,INFY,5961,2945,22.37,5802,8466,308,29.85,-92,2549
2668,1560,37.75,18.01,INFY,7360,1940,22.46,3841,10151,431,38.6,123,1470
2276,1580,28.85,18.33,INFY,3785,532,22.5,1546,6060,48,49.7,-1,966
6714,1600,21.75,18.64,INFY,7616,570,23.23,1912,14847,-12,62.15,517,1354
1393,1620,15.9,18.81,INFY,2852,42,24.5,222,4589,4,77.25,344,176
1586,1640,11.45,19.11,INFY,2362,35,26.71,290,4104,14,94.95,156,241
1492,1660,8.15,19.27,INFY,1481,0,0.0,206,3115,0,0.0,142,206
