ce_ltp,pe_vol,ce_iv,ce_oi,symbol,pe_oi,ce_chg,pe_chg,ce_vol,pe_iv,pe_strength,ce_strength,pe_ltp,strike
327.4,491168,10.53,11180,NIFTY,85210,-1275,19217,91938,9.8,595595,101843,23.45,25800
285.85,370827,10.21,5477,NIFTY,59915,440,26304,76841,9.62,457046,82758,30.7,25850
245.1,780304,9.98,25910,NIFTY,141006,-5604,60337,424297,9.46,981647,444603,40.2,25900
207.45,663537,9.73,24006,NIFTY,95843,-9313,49834,524226,9.3,809214,538919,51.95,25950
171.65,1301695,9.61,116209,NIFTY,226187,-9575,133819,1553784,9.17,1661701,1660418,67.4,26000
140.95,553606,9.48,57248,NIFTY,82859,12668,67714,897026,9.08,704179,966942,85.9,26050
113.4,579305,9.35,129893,NIFTY,114966,25538,67030,1272862,8.98,761301,1428293,107.65,26100
89.0,133317,9.27,58219,NIFTY,23455,12492,16131,545981,8.87,172903,616692,133.75,26150
68.65,185894,9.2,122878,NIFTY,49485,3911,19384,818240,8.79,254763,945029,163.35,26200
52.35,31580,9.2,52320,NIFTY,8531,3026,1558,388138,8.76,41669,443484,196.85,26250
39.25,48105,9.19,106845,NIFTY,17432,2129,4082,563869,8.71,69619,672843,233.7,26300
1179.8,4462,9.98,896,BANKNIFTY,3887,48,37,612,11.19,8386,1556,332.15,58900
1109.45,34704,9.7,19575,BANKNIFTY,36090,142,112,13298,11.14,70906,33015,359.8,59000
1042.65,7668,9.77,2115,BANKNIFTY,4774,102,108,4326,11.1,12550,6543,389.1,59100
977.4,19025,9.77,3253,BANKNIFTY,6236,413,1072,18805,11.07,26333,22471,424.3,59200
911.35,29257,9.74,4262,BANKNIFTY,6942,879,2300,28606,11.03,38499,33747,458.35,59300
849.0,23997,9.73,6165,BANKNIFTY,6510,1285,1721,25913,10.99,32228,33363,495.95,59400
789.55,42751,9.68,32669,BANKNIFTY,39451,3897,3053,49335,10.94,85255,85901,534.95,59500
734.15,11786,9.7,6195,BANKNIFTY,4386,1070,1584,13731,10.92,17756,20996,579.0,59600
679.1,12402,9.7,7643,BANKNIFTY,4870,688,1543,17557,10.95,18815,25888,625.0,59700
628.45,8025,9.68,9422,BANKNIFTY,6575,287,1179,20683,10.9,15779,30392,669.5,59800
578.65,3703,9.67,6960,BANKNIFTY,1969,198,459,10566,10.91,6131,17724,722.85,59900
61.15,1055,10.04,174,RELIANCE,813,2,2,12,16.27,1870,188,6.8,1510
53.1,2032,11.79,885,RELIANCE,1641,-81,45,542,15.94,3718,1346,8.75,1520
45.15,1830,12.24,890,RELIANCE,1360,7,154,787,15.84,3344,1684,11.1,1530
38.35,3889,12.32,2843,RELIANCE,2647,-167,223,4175,15.68,6759,6851,14.05,1540
31.85,2681,12.46,5214,RELIANCE,3977,-358,209,5986,15.65,6867,10842,17.55,1550
26.15,1765,12.57,7406,RELIANCE,3397,-226,159,6651,15.58,5321,13831,21.8,1560
20.95,536,12.55,3748,RELIANCE,2010,-142,-34,2622,15.62,2512,6228,26.55,1570
16.55,486,12.75,5575,RELIANCE,1586,-105,-3,3001,15.66,2069,8471,32.05,1580
12.75,197,12.66,2263,RELIANCE,457,106,-1,1689,16.0,653,4058,38.15,1590
9.55,188,12.54,19141,RELIANCE,3029,2632,3,9251,15.87,3220,31024,45.0,1600
7.15,7,12.66,2079,RELIANCE,231,-5,-1,1548,17.02,237,3622,52.5,1610
123.95,2398,9.5,964,TCS,2175,-476,20,1051,17.43,4593,1539,17.2,3140
108.35,3655,11.24,1873,TCS,2538,-581,55,2027,16.88,6248,3319,21.55,3160
92.3,2866,12.86,1381,TCS,1435,-736,174,2958,16.82,4475,3603,27.0,3180
78.85,7942,13.02,7187,TCS,4563,-1521,246,17546,16.65,12751,23212,33.4,3200
66.7,2538,13.35,1755,TCS,952,103,400,7941,16.8,3890,9799,41.15,3220
56.25,2294,13.52,1785,TCS,1079,433,521,7876,16.87,3894,10094,50.0,3240
45.9,1392,13.66,3471,TCS,866,550,246,5378,16.85,2504,9399,60.4,3260
37.5,370,13.88,1414,TCS,313,575,102,2855,17.39,785,4844,71.2,3280
30.05,2159,13.87,4413,TCS,2079,-671,540,11692,17.16,4778,15434,83.6,3300
23.6,118,13.84,1227,TCS,177,461,69,2805,17.89,364,4493,96.0,3320
18.5,52,14.01,1203,TCS,71,158,48,2191,18.81,171,3552,109.0,3340
104.0,2150,17.14,1842,INFY,4335,-108,254,290,20.25,6739,2024,4.55,1500
86.0,1888,16.6,904,INFY,2011,-12,-65,103,19.79,3834,995,6.75,1520
70.1,2056,17.25,1819,INFY,2849,-104,166,790,19.31,5071,2505,10.1,1540
55.5,2502,17.5,2245,INFY,2828,-167,320,2041,18.91,5650,4119,14.65,1560
41.75,3044,17.33,3749,INFY,2080,-158,310,6897,18.52,5434,10488,21.0,1580
30.1,3471,16.94,18589,INFY,4060,68,808,14494,18.18,8339,33151,29.2,1600
21.05,723,16.93,2699,INFY,410,-66,143,4510,18.29,1276,7143,40.5,1620
14.2,433,17.04,2666,INFY,320,268,-71,3603,18.43,682,6537,53.75,1640
9.3,20,17.01,2041,INFY,156,-45,-3,2096,19.14,173,4092,69.0,1660
6.1,6,17.49,1618,INFY,197,-82,-2,1338,19.46,201,2874,87.25,1680
3.95,10,17.87,3054,INFY,174,2,-1,2071,22.47,183,5127,106.0,1700
33.4,1073,12.71,872,HDFCBANK,2538,9,38,290,15.66,3649,1171,5.65,980
29.65,609,13.59,449,HDFCBANK,963,-31,-16,206,15.48,1556,624,6.55,985
26.3,1607,13.59,2239,HDFCBANK,3106,-96,162,734,15.54,4875,2877,8.35,990
22.9,1030,13.3,1177,HDFCBANK,1415,-6,63,758,15.53,2508,1929,10.0,995
19.9,3645,13.34,7318,HDFCBANK,6069,-162,432,6286,15.59,10146,13442,11.8,1000
17.1,796,13.5,2276,HDFCBANK,1285,159,162,2400,15.57,2243,4835,14.0,1005
14.45,715,13.44,4567,HDFCBANK,1986,26,134,2359,15.29,2835,6952,16.5,1010
12.4,79,13.6,2134,HDFCBANK,691,27,22,858,15.34,792,3019,19.3,1015
10.25,231,13.56,7047,HDFCBANK,1202,-128,33,2779,15.74,1466,9698,22.05,1020
8.45,61,13.6,951,HDFCBANK,243,-29,-7,485,15.5,297,1407,25.1,1025
7.0,13,13.76,2822,HDFCBANK,281,156,-1,1298,15.94,293,4276,28.1,1030
60.0,322,13.78,294,ICICIBANK,728,1,25,19,15.22,1075,314,4.35,1340
50.45,560,13.77,553,ICICIBANK,2152,-55,28,183,14.89,2740,681,6.0,1350
43.6,829,13.38,3260,ICICIBANK,2507,241,-58,379,14.5,3278,3880,7.9,1360
35.85,810,13.79,2645,ICICIBANK,2352,31,-88,432,14.28,3074,3108,10.3,1370
28.75,1433,13.44,3442,ICICIBANK,3345,-23,-53,1777,14.05,4725,5196,13.65,1380
22.7,1420,13.38,2184,ICICIBANK,1860,120,-164,2232,14.04,3116,4536,17.85,1390
17.8,978,13.26,9307,ICICIBANK,4868,-125,-46,3882,13.76,5800,13064,22.5,1400
13.25,214,13.21,1257,ICICIBANK,774,6,-3,942,13.7,985,2205,27.75,1410
9.95,264,13.14,2137,ICICIBANK,1051,4,1,1201,13.76,1316,3342,34.0,1420
7.2,11,12.97,828,ICICIBANK,327,-14,-3,498,13.92,335,1312,41.4,1430
5.15,5,13.16,988,ICICIBANK,158,-82,1,540,14.43,164,1446,49.2,1440
0.0,146,0.0,138,KOTAKBANK,590,0,-36,0,17.43,700,138,5.85,2040
102.0,143,17.96,245,KOTAKBANK,667,0,-9,1,17.17,801,246,8.2,2060
81.85,283,15.21,434,KOTAKBANK,1285,0,10,5,16.5,1578,439,11.25,2080
67.15,767,14.4,1575,KOTAKBANK,2176,0,29,403,16.36,2972,1978,16.0,2100
53.3,445,15.12,934,KOTAKBANK,1046,-134,2,503,16.05,1493,1303,22.05,2120
41.7,536,15.21,1291,KOTAKBANK,919,140,30,1385,16.17,1485,2816,29.8,2140
31.25,189,15.23,1731,KOTAKBANK,653,147,0,948,15.95,842,2826,39.7,2160
23.05,66,15.12,1132,KOTAKBANK,300,21,12,701,16.41,378,1854,51.35,2180
16.65,90,15.11,2451,KOTAKBANK,663,-16,3,1147,16.73,756,3582,65.85,2200
11.8,0,15.35,631,KOTAKBANK,102,-56,0,435,0.0,102,1010,0.0,2220
8.25,0,15.41,540,KOTAKBANK,21,-10,0,270,0.0,21,800,0.0,2240
0.0,200,0.0,5,BHARTIARTL,580,0,-30,0,16.42,750,5,3.5,1980
100.75,585,0.0,370,BHARTIARTL,1821,-3,-106,47,16.24,2300,414,5.4,2000
0.0,502,0.0,28,BHARTIARTL,579,0,-8,0,16.08,1073,28,8.35,2020
65.7,831,10.71,120,BHARTIARTL,1026,2,214,35,15.97,2071,157,12.15,2040
54.9,790,13.54,211,BHARTIARTL,1123,44,82,186,15.94,1995,441,17.95,2060
43.35,988,14.28,856,BHARTIARTL,1115,150,25,970,15.88,2128,1976,25.35,2080
32.6,1018,14.31,4128,BHARTIARTL,3025,131,19,2607,15.98,4062,6866,34.45,2100
24.0,175,14.48,2732,BHARTIARTL,1393,90,-44,1199,16.65,1524,4021,45.2,2120
17.1,118,14.6,4143,BHARTIARTL,1416,791,-18,2271,16.32,1516,7205,58.6,2140
12.35,14,14.93,3322,BHARTIARTL,661,180,-2,1668,17.5,673,5170,75.0,2160
8.85,15,15.26,1710,BHARTIARTL,256,41,-7,608,17.83,264,2359,90.65,2180
16.0,405,9.78,345,ITC,5682,2,-45,41,14.83,6042,388,1.25,390
13.75,50,10.48,34,ITC,355,7,0,14,14.55,405,55,1.65,392
11.7,317,11.14,175,ITC,1076,27,39,73,13.99,1432,275,2.1,395
9.9,271,11.15,147,ITC,371,9,3,54,13.99,645,210,2.7,397
8.1,1075,11.23,2530,ITC,3730,-107,61,1070,13.86,4866,3493,3.45,400
6.5,359,11.21,908,ITC,940,-27,-23,562,13.85,1276,1443,4.4,402
5.2,268,11.53,3386,ITC,2010,55,15,1593,14.16,2293,5034,5.6,405
4.1,34,11.62,912,ITC,677,43,10,295,14.32,721,1250,7.0,407
3.15,177,11.86,5828,ITC,2240,-32,69,953,14.59,2486,6749,8.45,410
2.45,9,11.93,393,ITC,232,26,3,160,14.64,244,579,10.35,412
