strike,pe_strength,pe_chg,ce_vol,ce_iv,pe_oi,ce_chg,pe_ltp,ce_ltp,ce_oi,symbol,pe_vol,ce_strength,pe_iv
26000,1374869,86383,124710,9.77,291240,-605,22.05,295.2,52984,NIFTY,997246,177089,10.11
26050,641282,28536,59522,9.53,92787,-68,28.25,254.1,11629,NIFTY,519959,71083,9.74
26100,1527527,111104,413555,9.17,222575,3867,37.45,211.25,54639,NIFTY,1193848,472061,9.48
26150,1211337,80916,540670,9.05,136506,7759,49.55,173.35,31309,NIFTY,993915,579738,9.24
26200,3061186,199980,2092611,8.82,299614,43743,65.4,138.95,138299,NIFTY,2561592,2274653,9.11
26250,2141312,130172,2240496,8.67,165018,74447,84.4,108.3,141922,NIFTY,1846122,2456865,8.92
26300,1701301,106171,2651754,8.54,150913,96448,108.55,82.0,220672,NIFTY,1444217,2968874,8.84
26350,389514,23213,1065779,8.41,32788,35307,136.4,59.85,87896,NIFTY,333513,1188982,8.68
26400,369240,20051,1315818,8.31,35077,31358,167.55,42.7,128723,NIFTY,314112,1475899,8.54
26450,82572,4429,792448,8.22,7824,18648,205.1,28.95,70090,NIFTY,70319,881186,8.56
26500,129034,6715,1227337,8.16,18794,47921,245.35,19.15,189758,NIFTY,103525,1465016,8.52
59300,13516,606,950,7.94,6479,87,434.5,1229.25,1683,BANKNIFTY,6431,2720,12.26
59400,17082,1406,1915,8.06,7150,216,466.6,1160.5,3070,BANKNIFTY,8526,5201,12.26
59500,69955,4578,18384,8.2,24948,1158,499.8,1095.5,14744,BANKNIFTY,40429,34286,12.22
59600,38031,1678,17076,8.34,6655,1094,535.5,1031.3,3423,BANKNIFTY,29698,21593,12.2
59700,62160,5398,38370,8.46,12218,3545,573.6,971.0,7585,BANKNIFTY,44544,49500,12.21
59800,45312,3430,28199,8.49,9060,2368,612.0,910.2,7761,BANKNIFTY,32822,38328,12.19
59900,19392,1567,13808,8.56,3862,893,651.85,850.2,5217,BANKNIFTY,13963,19918,12.22
60000,62679,4345,50226,8.62,23108,3171,695.85,796.25,30969,BANKNIFTY,35226,84366,12.18
60100,11124,1455,11831,8.66,3400,1855,740.8,741.35,5027,BANKNIFTY,6269,18713,12.18
60200,4180,216,8895,8.67,974,693,789.2,690.9,2648,BANKNIFTY,2990,12236,12.2
60300,1783,97,6868,8.7,586,251,839.35,640.7,1965,BANKNIFTY,1100,9084,12.24
1520,2966,-79,188,9.8,1554,-15,8.55,69.9,881,RELIANCE,1491,1054,17.11
1530,2788,2,252,11.69,1297,-63,10.3,61.95,763,RELIANCE,1489,952,16.87
1540,4747,99,832,13.05,2667,-145,12.65,54.35,1970,RELIANCE,1981,2657,16.68
1550,7756,118,1568,0.0,4504,-75,15.45,46.75,4345,RELIANCE,3134,5838,16.56
1560,8141,347,3579,13.25,3679,-459,18.6,40.65,5381,RELIANCE,4115,8501,16.44
1570,6571,347,5533,0.0,2182,-145,22.5,34.2,2263,RELIANCE,4042,7651,16.4
1580,5500,424,9338,0.0,1480,1609,26.9,29.0,4170,RELIANCE,3596,15117,16.38
1590,1555,118,3284,0.0,445,148,31.8,23.7,1023,RELIANCE,992,4455,16.44
1600,4731,259,12567,13.33,2726,1891,37.75,19.5,10058,RELIANCE,1746,24516,0.0
1610,633,81,1958,13.51,210,105,43.35,15.7,752,RELIANCE,342,2815,0.0
1620,388,30,2552,13.59,207,249,50.3,12.35,2157,RELIANCE,151,4958,0.0
3040,1277,71,12,16.57,853,-9,20.85,140.2,149,TCS,353,152,17.82
3060,1154,18,52,15.5,931,7,25.6,122.0,149,TCS,205,208,17.73
3080,891,-1,31,16.53,588,9,31.1,110.6,150,TCS,304,190,17.61
3100,5115,144,975,15.84,3325,128,37.75,95.5,2330,TCS,1646,3433,17.59
3120,1914,86,715,15.65,1216,-21,44.85,82.85,701,TCS,612,1395,17.62
3140,2686,131,1752,15.81,1751,200,53.25,70.55,1753,TCS,804,3705,17.5
3160,2270,63,1531,15.85,1739,125,62.85,60.2,2769,TCS,468,4425,17.49
3180,1118,38,883,15.88,864,60,73.3,50.95,1545,TCS,216,2488,17.54
3200,5121,197,4028,15.87,4025,352,84.0,42.5,8248,TCS,899,12628,17.59
3220,489,20,375,15.84,312,38,96.5,35.2,941,TCS,157,1354,17.62
3240,323,0,427,15.79,319,26,113.15,29.8,886,TCS,4,1339,18.32
1460,1990,89,21,0.0,1459,7,6.65,111.0,341,INFY,442,369,23.05
1480,1860,33,17,14.84,1403,-3,9.65,93.25,495,INFY,424,509,22.76
1500,5675,106,686,14.11,4153,118,13.85,78.1,2904,INFY,1416,3708,22.86
1520,2447,-7,267,16.17,1796,-34,19.2,63.8,1087,INFY,658,1320,22.82
1540,3705,34,1241,16.54,2544,-65,26.1,50.8,2211,INFY,1127,3387,22.74
1560,3771,11,2470,17.37,1972,279,34.75,39.5,3320,INFY,1788,6069,22.86
1580,1643,54,1389,17.82,918,119,45.55,30.15,2492,INFY,671,4000,23.25
1600,1787,29,2284,18.16,1396,78,57.8,22.55,6212,INFY,362,8574,23.98
1620,177,-1,815,18.25,158,67,72.1,16.3,1414,INFY,20,2296,24.21
1640,266,1,605,18.58,262,63,85.05,11.6,1703,INFY,3,2371,23.61
1660,219,-5,601,18.75,208,21,103.05,8.1,1461,INFY,16,2083,26.28
985,783,29,18,11.24,634,-7,6.7,37.25,230,HDFCBANK,120,241,16.39
990,1841,4,144,11.07,1256,-10,8.05,33.3,738,HDFCBANK,581,872,16.3
995,1462,13,142,11.39,989,-42,9.0,30.05,367,HDFCBANK,460,467,16.1
1000,7760,-155,2235,11.91,4956,160,11.15,25.6,5831,HDFCBANK,2959,8226,16.26
1005,2374,29,1251,12.08,1305,38,12.85,22.45,1428,HDFCBANK,1040,2717,16.19
1010,4602,109,3646,12.27,2278,255,15.0,19.3,3297,HDFCBANK,2215,7198,16.22
1015,1134,36,1333,12.43,686,222,17.3,17.0,1600,HDFCBANK,412,3155,16.24
1020,2281,-32,3296,12.5,1408,211,19.85,14.45,5780,HDFCBANK,905,9287,16.35
1025,431,29,650,12.59,292,-13,22.1,12.35,605,HDFCBANK,110,1242,16.41
1030,512,-2,872,12.69,390,18,25.4,10.4,1669,HDFCBANK,124,2559,16.65
1035,169,-4,248,12.79,148,-6,27.9,8.85,851,HDFCBANK,25,1093,16.69
1340,815,-29,173,8.72,629,-94,5.4,65.05,343,ICICIBANK,215,422,0.0
1350,2505,-73,180,10.33,1844,-21,6.75,56.55,492,ICICIBANK,734,651,0.0
1360,2665,0,387,10.56,2116,122,8.75,48.05,2576,ICICIBANK,549,3085,0.0
1370,2992,51,240,10.91,2143,18,11.25,40.35,2403,ICICIBANK,798,2661,0.0
1380,4223,60,1376,11.32,2995,-13,14.3,33.45,2984,ICICIBANK,1168,4347,15.18
1390,3651,52,2256,11.64,1674,241,18.05,27.4,1801,ICICIBANK,1925,4298,15.15
1400,6530,223,8095,11.83,4330,1540,22.55,22.05,8471,ICICIBANK,1977,18106,15.24
1410,1025,-7,1462,0.0,713,18,27.45,17.1,1017,ICICIBANK,319,2497,15.16
1420,797,-3,1975,0.0,635,52,33.5,13.05,1915,ICICIBANK,165,3942,15.4
1430,391,-5,1332,0.0,304,-47,40.35,9.85,775,ICICIBANK,92,2060,15.7
1440,121,0,1396,0.0,121,363,0.0,7.35,1176,ICICIBANK,0,2935,0.0
2020,721,18,0,0.0,526,0,7.0,0.0,34,KOTAKBANK,177,34,18.02
2040,1725,-63,75,13.94,746,1,10.0,107.5,169,KOTAKBANK,1042,245,17.62
2060,1038,-16,54,13.81,532,2,13.0,90.35,276,KOTAKBANK,522,332,17.38
2080,2406,14,251,14.03,1866,-4,17.65,76.0,662,KOTAKBANK,526,909,17.11
2100,4484,165,1932,14.35,2894,9,24.0,61.7,2951,KOTAKBANK,1425,4892,17.0
2120,2050,105,1949,14.46,991,23,31.4,49.65,1319,KOTAKBANK,954,3291,16.9
2140,1352,9,1694,14.65,737,28,40.45,38.9,1337,KOTAKBANK,606,3059,17.15
2160,692,30,957,14.85,414,90,50.9,30.2,905,KOTAKBANK,248,1952,17.28
2180,62,4,655,14.99,47,47,64.15,23.35,448,KOTAKBANK,11,1150,17.77
2200,632,9,1693,15.4,574,99,79.0,17.45,4690,KOTAKBANK,49,6482,17.98
2220,70,1,445,15.59,65,25,94.2,13.1,543,KOTAKBANK,4,1013,18.38
2000,2224,-38,34,13.18,1862,4,6.15,128.0,366,BHARTIARTL,400,404,17.44
2020,802,46,0,0.0,460,0,8.2,0.0,28,BHARTIARTL,296,28,17.01
2040,1095,-2,12,0.0,683,-1,12.05,95.75,82,BHARTIARTL,414,93,17.02
2060,1697,98,48,0.0,949,-3,16.75,80.3,138,BHARTIARTL,650,183,16.79
2080,1416,116,101,15.83,815,16,22.5,66.75,332,BHARTIARTL,485,449,16.74
2100,4719,66,848,15.16,2847,131,29.95,51.75,1336,BHARTIARTL,1806,2315,16.8
2120,2001,81,1604,0.0,1081,387,38.95,41.05,1664,BHARTIARTL,839,3655,16.81
2140,1423,26,1887,15.18,1059,232,49.1,31.85,2565,BHARTIARTL,338,4684,16.99
2160,804,11,1069,0.0,700,158,60.35,24.25,2476,BHARTIARTL,93,3703,16.77
2180,198,-1,828,0.0,186,41,72.5,18.2,1352,BHARTIARTL,13,2221,16.31
2200,902,135,1656,15.49,547,265,88.6,13.15,4232,BHARTIARTL,220,6153,0.0
390,1617,19,41,6.67,1489,29,1.15,16.7,289,ITC,109,359,0.0
392,121,-5,0,0.0,110,0,1.5,0.0,26,ITC,16,26,13.02
395,842,16,12,11.67,711,-1,1.95,13.0,37,ITC,115,48,12.84
397,334,37,5,11.56,212,0,2.5,11.25,68,ITC,85,73,12.79
400,4255,598,553,11.25,2578,42,3.3,9.1,1992,ITC,1079,2587,12.7
402,1139,70,258,10.96,705,35,4.15,7.5,443,ITC,364,736,12.54
405,2356,72,862,10.94,1771,45,5.2,6.05,2207,ITC,513,3114,12.6
407,643,8,166,11.2,585,27,6.5,4.85,610,ITC,50,803,12.37
410,2338,12,1326,11.16,2221,73,8.0,3.8,5237,ITC,105,6636,12.84
412,113,3,69,11.62,99,12,9.65,3.0,279,ITC,11,360,13.06
415,469,-1,503,11.69,467,84,11.6,2.35,1922,ITC,3,2509,14.08
955,666,-36,18,14.31,430,-1,6.45,39.1,195,SBIN,272,212,0.0
960,2946,-3,372,13.38,1976,-98,8.1,34.45,555,SBIN,973,829,16.97
965,1181,1,169,13.85,562,18,9.6,31.15,164,SBIN,618,351,16.8
970,4510,394,1949,13.79,2029,-147,11.2,27.25,1443,SBIN,2087,3245,16.9
975,2393,228,1898,14.09,801,79,13.1,24.2,709,SBIN,1364,2686,16.72
980,6941,346,5741,13.98,4335,-119,15.15,21.15,4681,SBIN,2260,10303,17.01
985,1657,17,2100,14.41,1016,-13,17.4,18.6,1331,SBIN,624,3418,16.72
990,2479,-3,2527,14.11,1809,53,19.85,16.2,3645,SBIN,673,6225,0.0
995,777,10,771,14.47,554,16,21.95,13.95,1035,SBIN,213,1822,16.62
1000,2541,54,3844,14.41,1972,-158,25.6,12.05,8378,SBIN,515,12064,17.16
1005,137,-4,323,14.56,83,2,27.8,10.05,378,SBIN,58,703,16.61
3980,329,6,17,13.53,218,-4,26.45,157.45,78,LT,105,91,16.29
4000,3581,152,252,12.84,2198,23,30.7,140.0,1393,LT,1231,1668,16.06
4020,995,-11,33,13.69,509,4,36.25,128.05,281,LT,497,318,16.09
4040,884,-17,115,13.83,459,19,44.0,114.7,505,LT,442,639,16.04
4060,1254,105,321,13.85,692,50,51.5,100.5,439,LT,457,810,16.03
4080,1223,107,654,13.69,587,68,59.95,89.65,371,LT,529,1093,15.98
4100,2644,97,2301,13.71,1618,110,69.4,77.65,2004,LT,929,4415,16.36
4120,490,29,633,13.86,244,69,78.15,68.25,1056,LT,217,1758,16.11
4140,513,23,609,13.87,208,20,88.15,58.85,1177,LT,282,1806,16.0
4160,316,-10,348,13.97,271,14,99.5,50.8,402,LT,55,764,16.1
4180,61,0,225,14.14,42,0,112.35,43.6,209,LT,19,434,16.4
1230,490,21,0,0.0,342,0,6.85,0.0,181,AXISBANK,127,181,0.0
1240,715,18,0,0.0,521,0,8.8,0.0,259,AXISBANK,176,259,18.13
1250,1033,10,38,16.18,738,22,11.1,49.7,294,AXISBANK,285,354,17.92
1260,1190,21,58,16.51,758,11,14.0,43.05,243,AXISBANK,411,312,17.82
1270,1418,3,114,16.13,1100,-3,17.2,36.05,278,AXISBANK,315,389,17.57
1280,2410,13,708,0.0,1323,160,21.3,30.0,1091,AXISBANK,1074,1959,17.52
1290,1097,-41,771,16.09,660,135,25.9,24.85,985,AXISBANK,478,1891,17.49
1300,1353,2,1438,16.13,986,259,31.25,20.15,3318,AXISBANK,365,5015,0.0
1310,143,0,260,16.05,95,30,37.05,16.2,588,AXISBANK,48,878,17.48
1320,118,2,312,16.08,94,52,44.0,12.85,1016,AXISBANK,22,1380,0.0
1330,86,2,186,16.14,79,49,51.25,10.1,473,AXISBANK,5,708,0.0
15500,4831,510,78,12.91,2075,21,96.6,685.0,297,MARUTI,2246,396,17.16
15600,741,4,0,0.0,236,0,118.1,0.0,28,MARUTI,501,28,0.0
15700,835,7,20,14.9,348,1,146.2,553.7,84,MARUTI,480,105,16.95
15800,1531,101,234,0.0,680,45,172.3,496.0,255,MARUTI,750,534,16.97
15900,1974,113,1309,15.53,575,20,212.0,421.05,396,MARUTI,1286,1725,16.9
16000,3002,82,3472,15.62,1398,266,253.45,365.0,2098,MARUTI,1522,5836,16.76
16100,1375,73,1389,15.52,648,89,299.25,310.2,747,MARUTI,654,2225,16.72
16200,675,-15,1314,15.55,424,51,342.95,266.8,1834,MARUTI,266,3199,0.0
16300,185,0,756,15.54,184,-13,397.15,220.5,811,MARUTI,1,1554,16.61
16400,47,0,502,0.0,46,77,526.7,185.7,362,MARUTI,1,941,20.39
16500,510,4,3070,15.57,489,-93,540.0,151.9,3420,MARUTI,17,6397,17.06
2360,2166,130,0,0.0,1215,0,2.3,0.0,35,HINDUNILVR,821,35,11.38
2380,2026,136,0,0.0,866,0,3.35,0.0,62,HINDUNILVR,1024,62,10.79
2400,5291,93,987,0.0,2847,-55,5.1,72.0,1303,HINDUNILVR,2351,2235,10.39
2420,3114,61,463,0.0,1447,-27,7.9,54.45,878,HINDUNILVR,1606,1314,10.14
2440,5214,286,2101,0.0,3014,-404,13.0,40.1,2519,HINDUNILVR,1914,4216,10.15
2460,4255,363,5638,5.23,1923,-151,21.2,28.2,2826,HINDUNILVR,1969,8313,10.46
2480,1444,179,3566,6.45,503,535,31.95,19.4,1470,HINDUNILVR,762,5571,11.36
2500,1768,-81,7343,7.35,1204,610,46.25,13.45,6638,HINDUNILVR,645,14591,12.5
2520,399,15,3161,7.88,184,-457,61.85,8.9,1853,HINDUNILVR,200,4557,13.28
2540,150,10,1908,8.42,111,67,76.45,6.0,1048,HINDUNILVR,29,3023,14.31
2560,151,-29,2206,8.95,91,-196,97.05,3.95,1064,HINDUNILVR,89,3074,16.09
990,758,22,24,17.86,520,-8,6.4,62.55,247,BAJFINANCE,216,263,21.61
1000,3793,0,262,18.06,2903,-15,8.35,54.4,1655,BAJFINANCE,890,1902,21.4
1010,1309,47,117,19.98,782,2,10.65,46.6,604,BAJFINANCE,480,723,21.16
1020,1746,85,514,18.51,1062,7,13.7,40.0,1200,BAJFINANCE,599,1721,21.12
1030,2043,149,1208,18.8,1063,34,17.1,33.45,1474,BAJFINANCE,831,2716,21.04
1040,2133,191,1962,18.67,1089,140,21.5,27.9,1277,BAJFINANCE,853,3379,21.17
1050,1611,2,2513,18.81,1233,122,26.35,22.7,2109,BAJFINANCE,376,4744,21.02
1060,395,2,975,18.76,243,12,31.95,18.25,922,BAJFINANCE,150,1909,21.14
1070,942,121,853,18.96,634,120,38.15,14.5,858,BAJFINANCE,187,1831,20.23
1080,138,0,684,18.9,138,18,0.0,11.4,997,BAJFINANCE,0,1699,0.0
1090,52,0,389,19.26,49,9,53.85,9.0,490,BAJFINANCE,3,888,23.76
2249,0,0,418,0.0,0,-8,0.0,109.5,57,ADANIENT,0,467,0.0
2260,2622,262,3537,26.82,538,-31,49.05,105.55,403,ADANIENT,1822,3909,28.1
2268,0,0,637,0.0,0,-8,0.0,100.3,69,ADANIENT,0,698,0.0
2280,1904,282,3200,0.0,408,-26,57.25,93.9,389,ADANIENT,1214,3563,28.06
2288,0,0,847,0.0,0,50,0.0,90.45,157,ADANIENT,0,1054,0.0
2300,6638,917,15924,0.0,2612,3223,65.8,83.05,5702,ADANIENT,3109,24849,0.0
2307,630,88,1484,26.81,171,107,68.8,80.4,413,ADANIENT,371,2004,0.0
2320,1074,176,2772,26.82,359,297,76.25,73.05,824,ADANIENT,539,3893,0.0
2326,1200,52,889,26.75,919,81,78.7,69.95,634,ADANIENT,229,1604,0.0
2340,766,38,2208,26.85,515,55,85.3,64.0,1122,ADANIENT,213,3385,27.96
2346,342,-7,484,26.76,291,8,91.2,62.0,530,ADANIENT,58,1022,28.88
11100,0,0,0,0.0,0,0,0.0,0.0,0,ULTRACEMCO,0,0,0.0
11200,874,125,0,0.0,439,0,46.8,0.0,17,ULTRACEMCO,310,17,15.56
11300,681,1,0,0.0,638,0,65.0,0.0,8,ULTRACEMCO,42,8,15.6
11400,245,26,0,0.0,93,0,88.45,0.0,19,ULTRACEMCO,126,19,15.28
11500,1069,6,81,13.84,819,30,119.1,313.45,152,ULTRACEMCO,244,263,15.06
11600,1151,15,298,13.97,688,46,159.75,250.9,457,ULTRACEMCO,448,801,15.21
11700,1098,1,800,14.43,1005,51,205.05,199.0,1305,ULTRACEMCO,92,2156,15.08
11800,729,13,328,14.29,664,51,260.0,155.0,989,ULTRACEMCO,52,1368,15.51
11900,118,2,265,14.51,107,63,328.9,117.05,447,ULTRACEMCO,9,775,15.79
12000,777,3,510,14.7,764,145,405.1,89.95,2043,ULTRACEMCO,10,2698,16.52
12100,22,0,58,14.69,22,3,0.0,65.65,214,ULTRACEMCO,0,275,0.0
1720,234,15,0,0.0,132,0,4.4,0.0,21,SUNPHARMA,87,21,17.48
1740,485,0,12,0.0,293,-5,6.4,94.4,103,SUNPHARMA,192,110,17.02
1760,368,22,47,0.0,226,1,9.35,77.5,95,SUNPHARMA,120,143,16.67
1780,649,0,85,10.78,462,-16,13.65,61.5,245,SUNPHARMA,187,314,16.69
1800,1481,82,1123,11.8,747,-23,19.5,47.95,729,SUNPHARMA,652,1829,16.45
1820,476,65,1288,12.25,157,149,27.7,35.75,563,SUNPHARMA,254,2000,16.58
1840,353,68,999,12.59,109,-36,37.45,25.95,1268,SUNPHARMA,176,2231,16.73
1860,60,1,336,13.1,49,56,50.0,17.95,348,SUNPHARMA,10,740,17.37
1880,68,2,228,0.0,56,66,63.8,12.7,423,SUNPHARMA,10,717,17.89
1900,228,15,477,13.59,157,21,79.5,8.45,517,SUNPHARMA,56,1015,0.0
1920,11,0,140,13.94,11,47,0.0,5.6,542,SUNPHARMA,0,729,0.0
237,210,0,0,0.0,193,0,1.39,0.0,127,WIPRO,17,127,0.0
240,983,6,62,18.86,783,0,1.83,13.24,578,WIPRO,194,640,0.0
242,355,13,2,18.74,297,0,2.43,11.3,96,WIPRO,45,98,20.61
245,1264,55,102,18.03,738,-14,3.15,9.35,458,WIPRO,471,546,0.0
247,572,31,91,18.65,385,0,4.1,7.9,228,WIPRO,156,319,20.58
250,2021,113,1702,18.59,1242,187,5.18,6.44,2025,WIPRO,666,3914,0.0
252,242,18,570,0.0,141,107,6.15,5.19,304,WIPRO,83,981,19.79
255,249,-1,888,18.83,206,-10,7.8,4.18,1289,WIPRO,44,2167,0.0
257,39,0,171,19.02,36,21,8.92,3.32,156,WIPRO,3,348,19.16
260,279,-3,959,19.03,271,155,10.76,2.54,2085,WIPRO,11,3199,0.0
262,11,0,62,19.28,11,14,0.0,2.0,272,WIPRO,0,348,0.0
