strike,ce_oi,ce_chg,ce_iv,pe_ltp,ce_ltp,ce_vol,symbol,pe_strength,pe_chg,ce_strength,pe_oi,pe_vol,pe_iv
25950,5359,5,7.96,18.7,308.25,11517,NIFTY,673377,24060,16881,95382,553935,9.95
26000,53973,384,8.31,24.95,264.8,174073,NIFTY,1795690,92971,228430,297828,1404891,9.73
26050,12250,553,8.32,32.7,222.55,76144,NIFTY,843952,28266,88947,92517,723169,9.46
26100,52489,1717,8.33,43.4,182.45,547637,NIFTY,1994909,108686,601843,220157,1666066,9.24
26150,34973,11423,8.19,57.75,147.2,685639,NIFTY,1631351,74736,732035,130326,1426289,9.14
26200,165840,71284,8.28,75.75,115.75,2721235,NIFTY,4183659,197325,2958359,296959,3689375,9.01
26250,176020,108545,8.08,97.95,86.9,3045187,NIFTY,3106698,128677,3329752,163523,2814498,8.84
26300,249490,125266,8.02,124.55,64.0,3647128,NIFTY,2468945,90897,4021884,135639,2242409,8.8
26350,98654,46065,7.96,156.15,45.25,1480744,NIFTY,570605,19766,1625463,29341,521498,8.84
26400,137161,39796,7.91,191.65,31.1,1810889,NIFTY,554040,17455,1987846,32481,504104,8.92
26450,76646,25204,7.9,231.0,20.55,1100258,NIFTY,131271,6100,1202108,9495,115676,9.03
59300,1663,67,7.82,448.5,1191.3,1134,BANKNIFTY,14648,413,2864,6286,7949,12.25
59400,3026,172,8.03,481.0,1121.7,2243,BANKNIFTY,19441,1306,5441,7050,11085,12.23
59500,15190,1604,8.11,515.0,1050.85,23930,BANKNIFTY,80171,4760,40724,25130,50281,12.21
59600,2980,651,8.18,551.85,989.35,19694,BANKNIFTY,43068,1684,23325,6661,34723,12.22
59700,6920,2880,8.34,591.6,931.6,46270,BANKNIFTY,70709,5121,56070,11941,53647,12.21
59800,7804,2411,8.38,629.8,872.05,39915,BANKNIFTY,60422,3768,50130,9398,47256,12.22
59900,5374,1050,8.41,672.35,816.3,21151,BANKNIFTY,28187,1795,27575,4090,22302,12.21
60000,31720,3922,8.5,715.9,761.55,68378,BANKNIFTY,77355,5654,104020,24417,47284,12.24
60100,5074,1902,8.58,763.6,709.0,15609,BANKNIFTY,15463,1819,22585,3764,9880,12.24
60200,2711,756,8.6,813.1,656.5,12173,BANKNIFTY,6809,693,15640,1451,4665,12.25
60300,2182,468,8.59,863.55,609.3,9731,BANKNIFTY,2789,211,12381,700,1878,12.15
1520,880,-16,12.55,8.95,67.7,203,RELIANCE,3140,-113,1067,1520,1733,17.03
1530,751,-75,12.59,10.9,59.75,284,RELIANCE,2945,-34,960,1261,1718,16.84
1540,1985,-130,12.69,13.35,52.2,934,RELIANCE,5092,96,2789,2664,2332,16.68
1550,4338,-82,13.07,16.2,45.1,1789,RELIANCE,8153,68,6045,4454,3631,16.58
1560,5481,-359,13.31,19.8,38.65,4038,RELIANCE,8538,260,9160,3592,4686,16.56
1570,2350,-58,13.36,23.75,32.75,6387,RELIANCE,7361,236,8679,2071,5054,16.51
1580,4876,2315,13.5,28.45,27.45,11760,RELIANCE,6566,425,18951,1481,4660,16.49
1590,1076,201,13.46,33.5,22.6,3785,RELIANCE,1805,141,5062,468,1196,16.63
1600,10061,1894,13.46,39.25,18.35,14421,RELIANCE,4947,204,26376,2671,2072,16.63
1610,754,107,13.55,46.2,14.8,2244,RELIANCE,656,53,3105,182,421,16.98
1620,2149,241,13.62,52.45,11.8,3044,RELIANCE,432,33,5434,210,189,17.31
3040,150,-8,14.82,21.05,134.15,19,TCS,1325,76,161,858,391,17.64
3060,146,4,15.07,25.95,122.15,67,TCS,1190,1,217,914,275,17.61
3080,149,8,16.47,30.8,108.0,35,TCS,916,-6,192,583,339,17.47
3100,2342,140,16.12,37.3,94.6,1139,TCS,5414,161,3621,3342,1911,17.57
3120,704,-18,16.06,45.25,82.1,864,TCS,2065,92,1550,1222,751,17.43
3140,1793,240,15.93,52.85,72.0,2119,TCS,2857,151,4152,1771,935,17.57
3160,2806,162,15.92,63.0,60.65,1865,TCS,2480,97,4833,1773,610,17.56
3180,1549,64,16.09,73.0,52.0,1117,TCS,1214,53,2730,879,282,17.27
3200,8214,318,15.96,84.8,43.3,4728,TCS,5242,178,13260,4006,1058,17.6
3220,943,40,16.17,97.95,35.25,411,TCS,480,3,1394,295,182,17.99
3240,873,13,16.19,113.15,29.4,487,TCS,323,0,1373,319,4,17.93
1460,342,8,0.0,6.5,109.5,23,INFY,2256,142,373,1512,602,22.51
1480,492,-6,0.0,9.5,92.5,28,INFY,1954,46,514,1416,492,22.38
1500,2569,-217,14.08,13.65,76.9,1183,INFY,5814,23,3535,4070,1721,22.31
1520,1075,-46,15.2,18.95,62.5,311,INFY,2583,4,1340,1807,772,22.24
1540,2202,-74,16.31,26.0,49.55,1457,INFY,4029,40,3585,2550,1439,22.36
1560,3310,269,16.91,34.35,39.0,3006,INFY,4202,49,6585,2010,2143,22.67
1580,2502,129,17.46,45.65,29.6,1751,INFY,1753,45,4382,909,799,22.88
1600,6220,86,17.8,57.95,22.2,2908,INFY,1936,39,9214,1406,491,23.57
1620,1399,52,18.02,71.65,15.7,973,INFY,225,8,2424,167,50,24.6
1640,1716,76,18.3,86.3,11.15,724,INFY,265,0,2516,261,4,25.05
1660,1545,105,18.57,102.55,7.8,834,INFY,225,-4,2484,209,20,26.02
985,231,-6,11.13,6.8,35.85,29,HDFCBANK,842,36,254,641,165,16.05
990,734,-14,11.66,8.0,31.7,165,HDFCBANK,2289,23,885,1275,991,16.06
995,368,-41,12.16,9.4,28.3,217,HDFCBANK,1851,27,544,1003,821,15.95
1000,5837,166,12.02,11.05,25.4,2915,HDFCBANK,8845,-182,8918,4929,4098,15.99
1005,1451,61,12.21,12.95,22.1,1774,HDFCBANK,2908,23,3286,1299,1586,15.9
1010,3403,361,12.29,14.95,19.35,5276,HDFCBANK,5836,62,9040,2231,3543,15.9
1015,1683,305,12.4,17.45,16.6,2018,HDFCBANK,1383,27,4006,677,679,15.98
1020,5756,187,12.53,19.85,14.3,4155,HDFCBANK,2659,2,10098,1442,1215,16.14
1025,609,-9,12.66,22.7,12.05,920,HDFCBANK,513,37,1520,300,176,16.26
1030,1829,178,12.61,25.65,10.15,1423,HDFCBANK,561,1,3430,393,167,15.99
1035,887,30,12.71,29.4,8.35,345,HDFCBANK,178,-3,1262,149,32,16.42
1340,264,-173,0.0,6.05,59.4,313,ICICIBANK,946,-19,404,639,326,15.81
1350,490,-23,10.4,7.8,51.25,249,ICICIBANK,2693,-77,716,1840,930,15.53
1360,2755,301,10.03,10.05,43.8,619,ICICIBANK,3055,17,3675,2133,905,15.29
1370,2432,47,11.3,12.8,36.5,381,ICICIBANK,3351,-21,2860,2071,1301,15.16
1380,2984,-13,11.32,16.25,29.7,2015,ICICIBANK,4750,-57,4986,2878,1929,15.12
1390,1957,397,11.61,20.3,24.15,3203,ICICIBANK,4139,-145,5557,1477,2807,15.21
1400,8976,2045,11.98,25.45,19.1,10138,ICICIBANK,7642,296,21159,4403,2943,15.16
1410,979,-20,11.82,30.8,14.75,2024,ICICIBANK,1199,-15,2983,705,509,15.34
1420,1917,54,11.93,37.25,11.1,2536,ICICIBANK,862,3,4507,641,218,15.52
1430,784,-38,11.96,44.1,8.25,1642,ICICIBANK,393,-13,2388,296,110,16.39
1440,1155,342,12.17,51.45,6.1,1669,ICICIBANK,122,-1,3166,120,3,16.44
2020,34,0,0.0,6.3,0.0,0,KOTAKBANK,1334,175,34,683,476,17.67
2040,178,10,0.0,8.65,110.1,121,KOTAKBANK,2324,-104,309,705,1723,17.35
2060,278,4,14.21,11.75,97.55,89,KOTAKBANK,1531,-35,371,513,1053,17.01
2080,601,-65,13.06,16.05,77.5,413,KOTAKBANK,3101,-24,949,1828,1297,16.83
2100,2431,-511,12.82,21.7,62.4,3914,KOTAKBANK,5884,216,5834,2945,2723,16.64
2120,1268,-28,12.95,28.9,49.65,3370,KOTAKBANK,3140,136,4610,1022,1982,16.78
2140,1294,-15,13.36,38.0,39.0,3891,KOTAKBANK,2716,90,5170,818,1808,16.84
2160,906,91,13.69,48.7,29.8,1929,KOTAKBANK,994,43,2926,427,524,16.98
2180,450,49,14.02,61.15,22.65,1260,KOTAKBANK,208,26,1759,69,113,17.18
2200,4052,-539,14.2,75.4,16.75,4529,KOTAKBANK,780,26,8042,591,163,17.33
2220,482,-36,14.52,90.55,12.2,1013,KOTAKBANK,76,2,1459,66,8,17.41
2000,354,-8,17.63,6.6,127.0,45,BHARTIARTL,2534,16,391,1916,602,17.36
2020,28,0,0.0,9.3,0.0,0,BHARTIARTL,853,38,28,452,363,17.07
2040,85,2,16.47,12.8,91.5,21,BHARTIARTL,1535,45,108,730,760,16.98
2060,139,-2,16.45,17.65,77.6,59,BHARTIARTL,2096,122,196,973,1001,16.83
2080,340,24,16.2,24.15,62.35,134,BHARTIARTL,1626,118,498,817,691,16.76
2100,1402,197,15.8,31.75,50.3,1334,BHARTIARTL,5237,-101,2933,2680,2658,16.58
2120,1822,545,15.87,40.7,39.4,2330,BHARTIARTL,2436,155,4697,1155,1126,16.63
