pe_chg,pe_oi,ce_strength,symbol,ce_chg,pe_iv,pe_ltp,ce_oi,ce_iv,pe_vol,ce_ltp,pe_strength,ce_vol,strike
4145,75467,25830,NIFTY,-272,8.84,14.25,5082,11.24,1011136,312.75,1090748,21020,25950
21855,226712,355909,NIFTY,-5899,8.51,19.25,47690,10.73,2613352,268.8,2861919,314118,26000
2671,66922,144539,NIFTY,-1625,8.16,25.75,10072,10.1,1363285,225.25,1432878,136092,26050
35687,147158,973989,NIFTY,-7489,7.83,34.8,43283,9.65,3055902,185.25,3238747,938195,26100
21605,77195,1189065,NIFTY,1031,7.52,47.1,24581,9.25,2805883,148.25,2904683,1163453,26150
46353,145987,5012670,NIFTY,14084,7.27,63.85,108640,8.79,6933627,113.85,7125967,4889946,26200
17591,52437,5240010,NIFTY,24408,6.92,84.2,91883,8.5,4675231,85.1,4745259,5123719,26250
3366,48108,5967917,NIFTY,38763,6.57,110.0,162987,8.27,3572305,61.3,3623779,5766167,26300
826,10401,2615938,NIFTY,20013,6.18,141.25,72602,8.11,832120,42.6,843347,2523323,26350
-1413,13613,3235588,NIFTY,53042,5.56,177.0,150407,7.97,871132,28.35,883332,3032139,26400
-454,2941,1876601,NIFTY,11528,4.8,219.0,62970,7.97,170841,18.8,173328,1802103,26450
-609,5264,3143,BANKNIFTY,-60,11.57,422.5,1536,8.88,12601,1207.0,17256,1667,59300
46,5790,6172,BANKNIFTY,-1,11.54,453.65,2853,8.89,16714,1137.0,22550,3320,59400
1644,22014,48606,BANKNIFTY,19,11.55,489.4,13605,8.96,75745,1073.0,99403,34982,59500
66,5043,27737,BANKNIFTY,200,11.49,522.7,2529,9.08,46972,1014.4,52081,25008,59600
-269,6551,75099,BANKNIFTY,1613,11.45,558.3,5653,9.01,85468,946.0,91750,67833,59700
1356,6986,72883,BANKNIFTY,902,11.47,600.05,6295,9.04,80165,886.95,88507,65686,59800
320,2615,37461,BANKNIFTY,295,11.49,644.15,4619,9.08,34884,831.0,37819,32547,59900
1479,20242,139013,BANKNIFTY,3196,11.46,686.0,30994,9.08,79747,774.2,101468,104823,60000
