symbol,ce_chg,pe_ltp,pe_strength,ce_strength,pe_chg,ce_iv,pe_oi,ce_ltp,ce_oi,pe_vol,pe_iv,ce_vol,strike
NIFTY,-272,14.25,1090748,25830,4145,11.24,75467,312.75,5082,1011136,8.84,21020,25950
NIFTY,-5899,19.25,2861919,355909,21855,10.73,226712,268.8,47690,2613352,8.51,314118,26000
NIFTY,-1625,25.75,1432878,144539,2671,10.1,66922,225.25,10072,1363285,8.16,136092,26050
NIFTY,-7489,34.8,3238747,973989,35687,9.65,147158,185.25,43283,3055902,7.83,938195,26100
NIFTY,1031,47.1,2904683,1189065,21605,9.25,77195,148.25,24581,2805883,7.52,1163453,26150
NIFTY,14084,63.85,7125967,5012670,46353,8.79,145987,113.85,108640,6933627,7.27,4889946,26200
NIFTY,24408,84.2,4745259,5240010,17591,8.5,52437,85.1,91883,4675231,6.92,5123719,26250
NIFTY,38763,110.0,3623779,5967917,3366,8.27,48108,61.3,162987,3572305,6.57,5766167,26300
NIFTY,20013,141.25,843347,2615938,826,8.11,10401,42.6,72602,832120,6.18,2523323,26350
NIFTY,53042,177.0,883332,3235588,-1413,7.97,13613,28.35,150407,871132,5.56,3032139,26400
NIFTY,11528,219.0,173328,1876601,-454,7.97,2941,18.8,62970,170841,4.8,1802103,26450
BANKNIFTY,-60,422.5,17256,3143,-609,8.88,5264,1207.0,1536,12601,11.57,1667,59300
BANKNIFTY,-1,453.65,22550,6172,46,8.89,5790,1137.0,2853,16714,11.54,3320,59400
BANKNIFTY,19,489.4,99403,48606,1644,8.96,22014,1073.0,13605,75745,11.55,34982,59500
BANKNIFTY,200,522.7,52081,27737,66,9.08,5043,1014.4,2529,46972,11.49,25008,59600
BANKNIFTY,1613,558.3,91750,75099,-269,9.01,6551,946.0,5653,85468,11.45,67833,59700
BANKNIFTY,902,600.05,88507,72883,1356,9.04,6986,886.95,6295,80165,11.47,65686,59800
BANKNIFTY,295,644.15,37819,37461,320,9.08,2615,831.0,4619,34884,11.49,32547,59900
BANKNIFTY,3196,686.0,101468,139013,1479,9.08,20242,774.2,30994,79747,11.46,104823,60000
BANKNIFTY,671,733.6,20313,29816,1129,9.04,3074,717.6,3843,16110,11.48,25302,60100
BANKNIFTY,205,779.1,8865,21102,385,9.11,1143,671.0,2160,7337,11.44,18737,60200
BANKNIFTY,134,830.95,3810,16206,175,9.16,664,624.8,1848,2971,11.46,14224,60300
RELIANCE,-103,8.5,4037,1182,-86,12.63,1547,66.35,793,2576,16.44,492,1520
RELIANCE,-85,10.55,3195,1001,-130,12.74,1165,58.2,741,2160,16.28,345,1530
RELIANCE,-155,13.0,5895,3116,67,12.98,2635,50.75,1960,3193,16.13,1311,1540
RELIANCE,-178,15.95,9367,6667,-112,13.06,4274,43.65,4242,5205,16.03,2603,1550
RELIANCE,-442,19.5,10465,10457,123,13.34,3455,37.5,5398,6887,16.0,5501,1560
RELIANCE,13,23.5,9391,11216,230,13.32,2065,31.45,2421,7096,15.94,8782,1570
RELIANCE,2286,28.2,8177,21737,338,13.49,1394,26.4,4847,6445,15.97,14604,1580
RELIANCE,225,33.6,2258,6255,94,13.51,421,21.7,1100,1743,16.1,4930,1590
RELIANCE,1816,39.15,5549,29841,147,13.5,2614,17.55,9983,2788,16.03,18042,1600
RELIANCE,78,45.65,733,3558,35,13.55,164,14.1,725,534,16.21,2755,1610
RELIANCE,249,53.1,455,6234,25,13.73,202,11.4,2157,228,16.68,3828,1620
TCS,-12,20.25,1578,161,85,14.49,867,135.0,146,626,17.51,27,3040
TCS,-1,25.4,1370,231,-17,14.89,896,120.3,141,491,17.58,91,3060
TCS,7,30.5,1157,205,0,15.34,589,106.9,148,568,17.37,50,3080
TCS,94,37.3,6378,4070,130,15.27,3311,93.0,2296,2937,17.43,1680,3100
TCS,-16,44.85,2611,1935,130,15.45,1260,81.0,706,1221,17.43,1245,3120
TCS,281,53.5,3782,5418,237,15.33,1857,69.0,1834,1688,17.48,3303,3140
TCS,100,63.25,3477,6030,202,15.46,1878,59.0,2744,1397,17.55,3186,3160
TCS,103,74.1,1394,3259,71,15.54,897,49.9,1588,426,17.67,1568,3180
TCS,240,85.05,5680,15385,152,15.58,3980,41.75,8136,1548,17.55,7009,3200
TCS,85,97.45,617,1765,27,15.75,319,35.05,988,271,17.58,692,3220
TCS,28,107.25,323,1732,-2,15.82,317,28.95,888,8,16.57,816,3240
INFY,11,6.2,2786,382,194,13.32,1564,111.55,345,1028,21.91,26,1460
INFY,-9,9.05,2811,517,186,11.96,1556,92.0,489,1069,21.65,37,1480
INFY,-271,13.35,6661,3845,61,15.21,4108,76.5,2515,2492,21.72,1601,1500
INFY,-35,18.7,3163,1428,-26,16.42,1777,62.2,1086,1412,21.63,377,1520
INFY,-112,25.75,4788,4062,-2,16.9,2508,49.1,2164,2282,21.7,2010,1540
INFY,273,34.7,5764,8138,248,17.34,2209,38.0,3314,3307,21.98,4551,1560
INFY,106,45.4,2185,5516,80,17.91,944,29.15,2479,1161,22.34,2931,1580
INFY,291,58.0,2287,11381,61,18.23,1428,21.7,6425,798,22.94,4665,1600
INFY,99,71.5,269,3208,6,18.37,165,15.6,1446,98,23.29,1663,1620
INFY,167,87.6,274,3412,-3,18.54,258,11.0,1807,19,24.55,1438,1640
INFY,92,103.45,188,2940,-51,18.84,162,7.75,1532,77,25.11,1316,1660
HDFCBANK,81,5.45,2664,1222,-12,13.65,1529,39.4,669,1147,15.23,472,980
HDFCBANK,2,6.65,902,332,39,13.08,644,35.0,239,219,15.25,91,985
HDFCBANK,-36,7.7,2898,984,60,13.14,1312,31.3,712,1526,14.94,308,990
HDFCBANK,-56,9.0,2151,572,-18,13.43,958,28.05,353,1211,14.71,275,995
HDFCBANK,149,10.7,10947,10821,-382,13.57,4729,24.9,5820,6600,14.69,4852,1000
HDFCBANK,29,12.7,3916,3956,-30,13.41,1246,21.65,1419,2700,14.74,2508,1005
HDFCBANK,236,14.5,8191,11667,-57,13.36,2112,18.75,3278,6136,14.43,8153,1010
HDFCBANK,169,17.15,2219,5281,-12,13.31,638,16.1,1547,1593,14.66,3565,1015
HDFCBANK,198,19.6,3602,12001,-30,13.43,1410,13.9,5767,2222,14.53,6036,1020
HDFCBANK,-33,22.85,759,2007,56,13.39,319,11.75,585,384,14.89,1455,1025
HDFCBANK,110,25.5,752,4301,-3,13.36,389,9.85,1761,366,14.55,2430,1030
ICICIBANK,-165,5.75,1068,455,-25,10.72,633,61.7,272,460,15.69,348,1340
ICICIBANK,-28,7.2,4344,800,155,10.88,2072,52.95,485,2117,15.25,343,1350
ICICIBANK,310,9.35,3388,3833,14,11.84,2130,45.65,2764,1244,15.08,759,1360
ICICIBANK,37,12.15,3707,3016,-104,11.85,1988,38.1,2422,1823,15.03,557,1370
ICICIBANK,10,15.15,5567,5798,-60,11.94,2875,31.35,3007,2752,14.74,2781,1380
ICICIBANK,383,19.15,5267,6614,-51,12.18,1571,25.6,1943,3747,14.72,4288,1390
ICICIBANK,2265,24.0,9787,24694,595,12.25,4702,20.4,9196,4490,14.83,13233,1400
ICICIBANK,-28,29.7,1468,3570,-12,12.19,708,15.75,971,772,15.06,2627,1410
ICICIBANK,52,35.6,1008,5321,1,12.24,639,12.05,1915,368,15.03,3354,1420
ICICIBANK,-57,42.45,436,2700,-12,12.37,297,9.15,765,151,15.25,1992,1430
ICICIBANK,379,50.15,133,3592,-1,12.46,120,6.8,1192,14,15.71,2021,1440
KOTAKBANK,0,6.35,1486,34,155,0.0,663,115.6,34,668,17.25,0,2020
KOTAKBANK,14,8.55,2520,330,-120,12.89,689,106.5,182,1951,16.75,134,2040
KOTAKBANK,-2,11.8,1784,373,-29,14.03,519,90.85,272,1294,16.45,103,2060
KOTAKBANK,-92,16.0,3316,1023,-333,13.97,1519,75.0,574,2130,16.14,541,2080
KOTAKBANK,-742,22.05,6596,6400,10,14.13,2739,61.0,2200,3847,16.13,4942,2100
KOTAKBANK,-73,29.1,4072,5257,101,14.1,987,48.25,1223,2984,15.94,4107,2120
KOTAKBANK,-15,38.5,3124,6661,43,14.39,771,38.0,1294,2310,16.09,5382,2140
KOTAKBANK,151,49.2,1496,3854,134,14.29,518,28.55,966,844,16.14,2737,2160
KOTAKBANK,100,63.5,273,2270,32,14.62,75,21.8,501,166,17.07,1669,2180
KOTAKBANK,-541,77.0,860,9384,26,14.77,591,16.1,4050,243,17.15,5875,2200
KOTAKBANK,0,92.9,85,1821,5,15.01,69,11.85,518,11,17.82,1303,2220
BHARTIARTL,-4,6.35,3191,413,99,11.9,1999,119.0,358,1093,16.91,59,2000
BHARTIARTL,0,9.15,1286,28,101,0.0,515,118.7,28,670,16.76,0,2020
BHARTIARTL,9,13.0,2159,136,118,14.93,803,87.75,92,1238,16.67,35,2040
