ce_ltp,ce_iv,pe_ltp,pe_chg,strike,pe_oi,symbol,ce_oi,pe_strength,ce_strength,ce_vol,ce_chg,pe_vol,pe_iv
293.15,9.25,21.55,19377,25800,85370,NIFTY,10872,1492321,219880,210591,-1583,1387574,8.62
251.25,9.06,29.5,18828,25850,52439,NIFTY,4505,1052482,162079,158106,-532,981215,8.5
211.9,8.88,39.85,33903,25900,114572,NIFTY,25717,2300032,912404,892484,-5797,2151557,8.42
174.75,8.77,53.5,21015,25950,67024,NIFTY,24429,1881800,1021872,1006333,-8890,1793761,8.34
141.8,8.62,70.45,56527,26000,148895,NIFTY,131242,4263937,3810522,3673822,5458,4058515,8.26
113.65,8.64,91.5,35289,26050,50434,NIFTY,67816,1865642,2335495,2244443,23236,1779919,8.22
88.5,8.55,116.05,13345,26100,61281,NIFTY,137550,1807717,3269567,3098822,33195,1733091,8.18
67.55,8.52,145.35,5348,26150,12672,NIFTY,62581,423318,1394646,1315211,16854,405298,8.12
50.25,8.5,178.05,2402,26200,32503,NIFTY,124226,553996,2102774,1973289,5259,519091,8.05
36.7,8.48,214.95,43,26250,7016,NIFTY,48298,102199,1020165,972863,-996,95140,8.06
26.4,8.52,253.9,-946,26300,12404,NIFTY,115573,147089,1534426,1407996,10857,135631,7.97
1170.0,9.71,329.9,-503,58800,4328,BANKNIFTY,1082,16274,3794,2610,102,12449,10.95
1096.5,9.78,360.0,-408,58900,3442,BANKNIFTY,938,15426,3235,2207,90,12392,10.91
1028.95,9.75,387.0,-2400,59000,33578,BANKNIFTY,19833,117573,55549,35316,400,86395,10.84
962.85,9.7,423.4,-132,59100,4534,BANKNIFTY,2188,37225,24092,21729,175,32823,10.81
901.0,9.75,458.55,2001,59200,7165,BANKNIFTY,4114,75052,57120,51732,1274,65886,10.77
838.65,9.7,493.4,166,59300,4808,BANKNIFTY,4989,75590,66260,59665,1606,70616,10.75
782.0,9.69,534.75,542,59400,5331,BANKNIFTY,6666,60211,57776,49324,1786,54338,10.72
722.0,9.66,573.8,7830,59500,44228,BANKNIFTY,35851,161011,151795,108865,7079,108953,10.65
670.05,9.68,620.75,1282,59600,4084,BANKNIFTY,6412,32749,39178,31479,1287,27383,10.65
618.0,9.67,670.0,1004,59700,4331,BANKNIFTY,7126,28754,44020,36723,171,23419,10.64
570.4,9.67,720.0,-15,59800,5381,BANKNIFTY,9177,22140,47251,38032,42,16774,10.65
70.0,14.3,6.15,-62,1480,1582,RELIANCE,518,3143,628,118,-8,1623,16.85
58.2,15.77,8.0,34,1490,910,RELIANCE,266,2437,316,42,8,1493,16.75
50.95,12.84,10.25,-75,1500,4915,RELIANCE,5275,11147,6104,1045,-216,6307,16.69
43.4,16.4,12.95,7,1510,818,RELIANCE,175,3530,250,72,3,2705,16.55
36.65,13.51,16.2,-17,1520,1579,RELIANCE,828,6612,2096,1406,-138,5050,16.59
30.6,13.66,20.15,151,1530,1357,RELIANCE,942,6590,3123,2122,59,5082,16.63
25.4,13.92,24.8,220,1540,2644,RELIANCE,3155,12899,13134,9834,145,10035,16.72
20.5,14.0,29.85,245,1550,4013,RELIANCE,6048,12615,22132,15608,476,8357,16.75
16.5,14.06,36.1,125,1560,3363,RELIANCE,8673,8880,26458,16744,1041,5392,16.97
13.0,14.09,42.35,-67,1570,1977,RELIANCE,3969,3415,11052,7004,79,1505,17.16
10.05,14.21,49.5,-94,1580,1495,RELIANCE,5720,2535,13385,7625,40,1134,17.62
134.5,10.1,14.45,-35,3120,1490,TCS,506,3476,773,415,-148,2021,17.16
118.0,12.49,18.1,-245,3140,1910,TCS,806,5880,1648,1476,-634,4215,16.88
102.05,12.87,22.95,-297,3160,2186,TCS,1617,7581,3427,2647,-837,5692,16.75
88.0,13.12,28.55,130,3180,1391,TCS,1198,6578,3973,3694,-919,5057,16.68
74.95,13.33,35.5,-335,3200,3982,TCS,6549,17446,27326,22936,-2159,13799,16.54
63.05,13.6,43.35,503,3220,1055,TCS,1440,7202,11989,10761,-212,5644,16.59
52.75,13.75,52.65,873,3240,1431,TCS,1917,8487,14763,12281,565,6183,16.66
43.1,13.73,63.35,218,3260,838,TCS,3506,3396,12634,8543,585,2340,16.77
34.9,13.85,74.4,54,3280,265,TCS,1774,961,8182,5473,935,642,17.13
27.65,14.0,87.0,218,3300,1757,TCS,4614,5891,22811,18667,-470,3916,17.05
22.1,13.97,100.5,58,3320,166,TCS,1445,388,6558,4434,679,164,17.96
106.2,0.0,4.45,365,1500,4446,INFY,1785,8709,2134,514,-165,3898,21.23
87.6,0.0,6.5,5,1520,2081,INFY,904,4941,1089,197,-12,2855,20.51
71.2,12.56,9.5,254,1540,2937,INFY,1797,6546,2940,1269,-126,3355,20.09
55.1,13.97,13.85,697,1560,3205,INFY,2116,9242,4907,3087,-296,5340,19.52
41.55,14.63,20.0,596,1580,2366,INFY,3648,9110,14446,11057,-259,6148,19.24
29.7,14.66,27.85,1663,1600,4915,INFY,18234,14671,43225,25278,-287,8093,18.95
20.3,14.78,38.3,454,1620,721,INFY,5181,3271,19274,11677,2416,2096,19.1
13.65,15.22,51.95,-20,1640,371,INFY,2932,1128,11458,7992,534,777,19.82
8.9,15.67,65.95,8,1660,167,INFY,2023,266,5730,3770,-63,91,20.89
5.8,16.03,83.0,-2,1680,197,INFY,1714,226,4141,2413,14,31,22.18
3.8,16.56,100.35,-8,1700,167,INFY,3448,207,8519,4675,396,48,24.5
33.75,12.92,5.8,23,975,716,HDFCBANK,113,1296,150,34,3,557,15.89
29.9,12.97,6.65,-308,980,2192,HDFCBANK,1097,4958,2213,882,234,3074,15.65
26.35,13.27,8.05,-56,985,923,HDFCBANK,399,2286,850,532,-81,1419,15.77
22.95,13.26,9.85,-255,990,2689,HDFCBANK,2287,6875,4496,2257,-48,4441,15.5
19.85,13.35,11.7,140,995,1492,HDFCBANK,1403,4541,4513,2890,220,2909,15.47
17.05,13.5,13.75,460,1000,6097,HDFCBANK,8215,15683,23415,14465,735,9126,15.45
14.55,13.58,16.15,149,1005,1272,HDFCBANK,2282,3191,6723,4276,165,1770,15.4
12.3,13.55,18.95,225,1010,2077,HDFCBANK,4779,4079,9927,4910,238,1777,15.6
10.25,13.5,21.9,28,1015,697,HDFCBANK,2237,977,4301,1934,130,252,15.77
8.5,13.68,25.15,19,1020,1188,HDFCBANK,7299,1600,13674,6251,124,393,15.78
6.9,13.74,29.1,-10,1025,240,HDFCBANK,1003,301,2219,1193,23,71,16.24
59.0,13.02,4.4,2,1340,705,ICICIBANK,291,1367,317,28,-2,660,15.31
50.65,13.2,5.95,-57,1350,2067,ICICIBANK,537,3197,748,282,-71,1187,15.0
43.0,13.19,7.95,-53,1360,2512,ICICIBANK,3571,4085,5188,1065,552,1626,14.75
35.25,13.08,10.5,-155,1370,2285,ICICIBANK,2664,3750,3437,723,50,1620,14.48
28.6,13.13,13.6,106,1380,3504,ICICIBANK,3543,7115,7505,3884,78,3505,14.25
22.65,12.99,17.5,12,1390,2036,ICICIBANK,2396,5013,7058,4330,332,2965,14.03
17.5,12.91,22.5,42,1400,4956,ICICIBANK,9432,6995,16594,7162,0,1997,13.99
13.1,12.86,28.05,-4,1410,773,ICICIBANK,1273,1094,3119,1824,22,325,13.88
9.7,12.85,34.7,-380,1420,670,ICICIBANK,2159,1448,4732,2547,26,1158,14.21
7.0,12.87,41.95,-41,1430,289,ICICIBANK,820,312,1782,984,-22,64,14.39
5.0,12.86,51.25,1,1440,158,ICICIBANK,1003,170,1915,979,-67,11,15.91
104.0,0.0,5.75,-49,2040,577,KOTAKBANK,138,880,140,2,0,352,17.11
95.0,14.65,8.4,-19,2060,657,KOTAKBANK,246,1002,256,9,1,364,16.68
76.9,13.56,11.85,38,2080,1313,KOTAKBANK,443,2002,491,39,9,651,16.35
63.0,14.47,17.0,23,2100,2170,KOTAKBANK,1569,3818,2333,770,-6,1625,16.1
49.65,14.63,23.3,118,2120,1162,KOTAKBANK,1013,2639,2295,1337,-55,1359,15.9
38.05,14.7,32.05,-8,2140,881,KOTAKBANK,1326,2090,4581,3080,175,1217,15.93
28.5,14.82,42.2,65,2160,718,KOTAKBANK,1788,1258,3919,1927,204,475,16.2
20.55,14.76,54.3,18,2180,306,KOTAKBANK,1145,473,2796,1617,34,149,16.39
15.0,14.9,68.0,4,2200,664,KOTAKBANK,2498,866,5010,2481,31,198,16.5
10.45,15.1,0.0,0,2220,102,KOTAKBANK,632,102,1293,716,-55,0,0.0
7.4,15.34,104.8,1,2240,22,KOTAKBANK,500,29,977,527,-50,6,20.36
118.7,13.41,4.15,-317,2000,1610,BHARTIARTL,367,3567,441,80,-6,2274,16.61
0.0,0.0,6.45,43,2020,630,BHARTIARTL,28,2296,28,0,0,1623,16.35
81.4,12.2,9.6,379,2040,1191,BHARTIARTL,118,3876,244,126,0,2306,16.28
66.0,13.25,13.7,289,2060,1330,BHARTIARTL,206,4041,662,417,39,2422,16.0
52.1,13.6,19.8,-4,2080,1086,BHARTIARTL,731,3801,3308,2552,25,2719,15.96
39.85,13.7,27.6,-24,2100,2982,BHARTIARTL,4087,6340,12119,7942,90,3382,15.9
29.85,13.96,37.2,-41,2120,1396,BHARTIARTL,2610,1917,6357,3779,-32,562,16.06
21.7,14.11,49.0,-61,2140,1373,BHARTIARTL,3874,1762,9434,5038,522,450,16.28
15.85,14.44,63.0,-11,2160,652,BHARTIARTL,3195,749,7326,4078,53,108,16.91
11.25,14.69,76.6,-32,2180,231,BHARTIARTL,1610,252,3291,1740,-59,53,16.74
7.85,15.14,94.45,-7,2200,519,BHARTIARTL,5309,549,9184,3844,31,37,17.04
16.0,8.43,1.25,-60,390,5667,ITC,354,6245,457,92,11,638,14.76
13.95,0.0,1.55,-8,392,347,ITC,41,458,85,30,14,119,14.43
11.95,10.42,2.0,21,395,1058,ITC,173,1732,331,133,25,653,14.14
9.95,10.41,2.6,10,397,378,ITC,130,1068,231,109,-8,680,13.84
8.3,10.89,3.3,56,400,3725,ITC,2381,5876,4352,2227,-256,2095,13.85
6.6,10.93,4.3,-31,402,932,ITC,765,1898,1923,1328,-170,997,13.73
5.3,11.07,5.4,22,405,2017,ITC,3352,2870,6826,3453,21,831,13.94
4.15,11.32,6.65,-12,407,655,ITC,879,777,1595,706,10,134,13.87
3.2,11.33,8.2,61,410,2232,ITC,5774,2556,7891,2203,-86,263,13.9
2.45,11.51,11.2,6,412,235,ITC,404,259,831,390,37,18,17.4
1.85,11.83,11.8,3,415,509,ITC,1806,536,2571,672,93,24,15.42
34.7,15.19,5.5,102,925,632,SBIN,88,1454,147,36,23,720,16.56
31.25,14.91,6.65,283,930,1764,SBIN,400,4953,939,406,133,2906,16.27
27.7,15.58,8.1,66,935,526,SBIN,198,1900,672,277,197,1308,16.25
24.1,15.54,9.6,148,940,2541,SBIN,677,7009,3222,2385,160,4320,15.94
21.1,15.26,11.5,198,945,795,SBIN,804,4772,4566,3373,389,3779,15.89
18.1,15.45,13.65,1162,950,4091,SBIN,3827,14077,16746,11671,1248,8824,16.0
15.6,15.39,16.1,75,955,945,SBIN,1162,2632,4941,3508,271,1612,16.06
13.35,15.47,18.8,139,960,2714,SBIN,3034,6161,12029,8474,521,3308,16.18
11.3,15.55,21.8,-25,965,696,SBIN,943,1159,3377,2508,-74,488,16.31
9.65,15.66,24.8,-43,970,2207,SBIN,3158,2734,8224,5029,37,570,16.22
8.15,15.74,28.3,-30,975,748,SBIN,1729,798,3663,1962,-28,80,16.42
145.15,14.68,20.15,21,3880,408,LT,49,585,81,31,1,156,15.4
127.95,14.26,24.75,6,3900,1906,LT,1332,2683,2393,837,224,771,15.34
0.0,0.0,28.75,14,3920,157,LT,53,400,53,0,0,229,15.1
101.25,14.57,35.15,23,3940,211,LT,33,334,47,14,0,100,15.11
87.2,14.18,44.25,46,3960,465,LT,183,1068,566,398,-15,557,15.23
75.55,14.51,52.35,77,3980,449,LT,178,1341,902,737,-13,815,15.23
64.5,14.42,61.25,130,4000,2158,LT,2618,4642,7555,4561,376,2354,15.17
55.1,14.25,70.65,31,4020,424,LT,379,729,1545,1215,-49,274,15.01
46.45,14.38,82.6,-18,4040,360,LT,719,560,2450,1714,17,218,15.06
38.7,14.34,94.2,-17,4060,512,LT,1830,612,4958,2400,728,117,15.38
32.25,14.42,102.95,-1,4080,515,LT,1407,526,2405,933,65,12,14.29
57.1,0.0,5.3,23,1230,456,AXISBANK,186,749,200,11,3,270,18.02
51.75,13.23,7.05,83,1240,576,AXISBANK,317,1303,353,28,8,644,17.79
43.25,13.89,9.35,-4,1250,785,AXISBANK,273,1729,494,259,-38,948,17.67
36.45,14.14,12.0,-45,1260,987,AXISBANK,1029,2229,1437,507,-99,1287,17.7
29.8,14.38,15.35,29,1270,1201,AXISBANK,573,2757,2186,1774,-161,1527,17.42
24.2,14.49,19.5,-58,1280,1546,AXISBANK,2104,3316,6705,4710,-109,1828,17.51
19.1,14.61,24.5,-20,1290,617,AXISBANK,2284,969,3817,1682,-149,372,17.4
14.85,14.74,30.05,-38,1300,976,AXISBANK,4216,1272,8050,3862,-28,334,17.52
11.55,14.6,0.0,0,1310,96,AXISBANK,755,96,1365,631,-21,0,0.0
8.55,15.0,43.3,-36,1320,258,AXISBANK,1225,438,1901,723,-47,216,18.49
6.4,15.13,0.0,0,1330,82,AXISBANK,824,82,1094,302,-32,0,0.0
667.15,15.51,79.0,236,15500,1972,MARUTI,300,7642,352,49,3,5434,16.79
0.0,0.0,98.55,-30,15600,500,MARUTI,23,1414,23,0,0,944,16.54
516.0,16.12,125.25,1,15700,568,MARUTI,99,2159,144,53,-8,1590,16.49
441.45,16.24,154.7,-155,15800,743,MARUTI,255,2643,725,434,36,2055,16.47
376.9,15.91,190.0,44,15900,681,MARUTI,639,2901,2480,1550,291,2176,16.34
318.2,15.81,232.4,83,16000,1791,MARUTI,2315,7642,10014,6982,717,5768,16.1
266.9,15.82,275.0,46,16100,452,MARUTI,1369,2125,5106,3335,402,1627,16.13
220.1,15.77,331.2,-42,16200,770,MARUTI,2537,2176,7377,4632,208,1448,16.1
179.25,15.6,389.55,165,16300,567,MARUTI,2032,1911,6796,4082,682,1179,15.91
146.05,15.69,451.4,6,16400,141,MARUTI,711,176,2638,1832,95,29,16.29
115.85,15.68,525.4,-16,16500,532,MARUTI,4886,572,11540,6395,259,56,16.62
98.0,0.0,0.05,-277,2360,798,HINDUNILVR,33,2983,38,4,1,2462,29.63
84.7,61.87,0.05,773,2380,1685,HINDUNILVR,30,8845,38,9,-1,6387,24.08
55.4,39.02,0.05,-592,2400,2144,HINDUNILVR,320,12931,951,819,-188,11379,18.45
35.05,27.21,0.05,-376,2420,1071,HINDUNILVR,347,12315,1205,930,-72,11620,12.68
15.05,11.74,0.05,-112,2440,1602,HINDUNILVR,766,17289,7000,6450,-216,15799,6.64
0.2,3.96,1.75,-787,2460,478,HINDUNILVR,1065,9721,15396,14701,-370,10030,2.84
0.05,7.71,19.55,-179,2480,299,HINDUNILVR,4166,1592,33065,29856,-957,1472,0.0
0.05,13.52,41.8,-188,2500,333,HINDUNILVR,4146,970,28725,27694,-3115,825,0.0
