ce_chg,pe_vol,pe_strength,pe_oi,pe_chg,ce_oi,ce_vol,symbol,ce_iv,ce_ltp,pe_ltp,pe_iv,ce_strength,strike
-998,1044250,1426159,293383,88526,52591,130539,NIFTY,9.2,303.25,20.85,10.0,182132,26000
-188,544764,667377,93432,29181,11509,62315,NIFTY,9.33,260.05,26.95,9.64,73636,26050
2298,1249764,1585151,223429,111958,53070,431914,NIFTY,8.9,217.8,35.5,9.42,487282,26100
8073,1042473,1262483,137800,82210,31623,562115,NIFTY,8.77,179.3,46.95,9.24,601811,26150
47679,2688441,3186385,298789,199155,142235,2182814,NIFTY,8.65,144.35,61.95,9.11,2372728,26200
79398,1977794,2269156,163104,128258,146873,2356568,NIFTY,8.53,112.35,80.7,8.94,2582839,26250
105896,1556619,1810161,149142,104400,230120,2829717,NIFTY,8.42,85.6,103.75,8.88,3165733,26300
39417,360572,415553,32278,22703,92006,1141013,NIFTY,8.31,62.95,130.6,8.79,1272436,26350
33677,338538,392702,34595,19569,131042,1395924,NIFTY,8.26,44.7,162.2,8.62,1560643,26400
19881,78601,94326,9560,6165,71323,842618,NIFTY,8.16,30.55,199.5,8.73,933822,26450
50298,110995,135734,18409,6330,192135,1297935,NIFTY,8.13,20.3,238.2,8.82,1540368,26500
187,9269,18061,7268,1524,3041,2018,BANKNIFTY,8.13,1196.0,453.9,12.23,5246,59400
838,42421,71853,24901,4531,14424,19833,BANKNIFTY,8.21,1118.5,485.85,12.2,35095,59500
800,30829,39052,6600,1623,3129,18055,BANKNIFTY,8.34,1054.2,520.85,12.17,21984,59600
3067,46419,64495,12448,5628,7107,40644,BANKNIFTY,8.47,995.55,557.95,12.17,50818,59700
1925,35275,48013,9184,3554,7318,31289,BANKNIFTY,8.49,934.3,596.55,12.2,40532,59800
1069,15704,21723,4157,1862,5393,15973,BANKNIFTY,8.59,874.25,636.3,12.17,22435,59900
2819,37895,66236,23552,4789,30617,55860,BANKNIFTY,8.65,817.5,679.0,12.15,89296,60000
1946,7172,12217,3495,1550,5118,13084,BANKNIFTY,8.62,763.5,723.15,12.18,20148,60100
807,3705,5559,1306,548,2762,10119,BANKNIFTY,8.73,711.0,771.85,12.2,13688,60200
275,1314,2109,642,153,1989,7783,BANKNIFTY,8.72,661.05,821.7,12.21,10047,60300
369,981,1405,356,68,2757,11409,BANKNIFTY,8.74,612.9,870.15,12.2,14535,60400
-64,1524,2845,1308,13,762,255,RELIANCE,11.69,63.1,10.2,16.87,953,1530
-144,2010,4762,2660,92,1971,849,RELIANCE,13.05,55.05,12.45,16.68,2676,1540
-78,3216,7888,4529,143,4342,1611,RELIANCE,13.17,47.65,15.2,16.56,5875,1550
-464,4157,8191,3683,351,5376,3629,RELIANCE,13.25,41.25,18.55,16.44,8541,1560
-114,4152,6661,2172,337,2294,5659,RELIANCE,13.37,35.25,22.3,16.4,7839,1570
1783,3673,5539,1461,405,4344,9751,RELIANCE,13.24,29.6,26.65,16.38,15878,1580
152,1010,1589,453,126,1027,3331,RELIANCE,13.41,24.3,31.55,16.44,4510,1590
1934,1775,4748,2720,253,10101,12762,RELIANCE,13.33,20.1,36.95,16.46,24797,1600
99,375,646,200,71,746,2009,RELIANCE,13.51,16.05,43.2,16.71,2854,1610
249,152,389,207,30,2157,2623,RELIANCE,13.59,12.95,49.8,17.05,5029,1620
26,43,182,113,26,1549,1357,RELIANCE,13.65,10.25,57.45,17.27,2932,1630
-9,357,1283,854,72,149,12,TCS,16.85,140.2,20.25,17.66,152,3040
7,227,1162,924,11,149,52,TCS,15.75,122.0,25.15,17.66,208,3060
8,308,893,587,-2,149,32,TCS,16.73,109.0,30.35,17.48,189,3080
