pe_strength,ce_vol,ce_chg,pe_oi,symbol,ce_ltp,ce_strength,pe_chg,pe_vol,ce_iv,ce_oi,strike,pe_iv,pe_ltp
1090748,21020,-272,75467,NIFTY,312.75,25830,4145,1011136,11.24,5082,25950,8.84,14.25
2861919,314118,-5899,226712,NIFTY,268.8,355909,21855,2613352,10.73,47690,26000,8.51,19.25
1432878,136092,-1625,66922,NIFTY,225.25,144539,2671,1363285,10.1,10072,26050,8.16,25.75
3238747,938195,-7489,147158,NIFTY,185.25,973989,35687,3055902,9.65,43283,26100,7.83,34.8
2904683,1163453,1031,77195,NIFTY,148.25,1189065,21605,2805883,9.25,24581,26150,7.52,47.1
7125967,4889946,14084,145987,NIFTY,113.85,5012670,46353,6933627,8.79,108640,26200,7.27,63.85
4745259,5123719,24408,52437,NIFTY,85.1,5240010,17591,4675231,8.5,91883,26250,6.92,84.2
3623779,5766167,38763,48108,NIFTY,61.3,5967917,3366,3572305,8.27,162987,26300,6.57,110.0
843347,2523323,20013,10401,NIFTY,42.6,2615938,826,832120,8.11,72602,26350,6.18,141.25
883332,3032139,53042,13613,NIFTY,28.35,3235588,-1413,871132,7.97,150407,26400,5.56,177.0
173328,1802103,11528,2941,NIFTY,18.8,1876601,-454,170841,7.97,62970,26450,4.8,219.0
17256,1667,-60,5264,BANKNIFTY,1207.0,3143,-609,12601,8.88,1536,59300,11.57,422.5
22550,3320,-1,5790,BANKNIFTY,1137.0,6172,46,16714,8.89,2853,59400,11.54,453.65
99403,34982,19,22014,BANKNIFTY,1073.0,48606,1644,75745,8.96,13605,59500,11.55,489.4
52081,25008,200,5043,BANKNIFTY,1014.4,27737,66,46972,9.08,2529,59600,11.49,522.7
91750,67833,1613,6551,BANKNIFTY,946.0,75099,-269,85468,9.01,5653,59700,11.45,558.3
88507,65686,902,6986,BANKNIFTY,886.95,72883,1356,80165,9.04,6295,59800,11.47,600.05
37819,32547,295,2615,BANKNIFTY,831.0,37461,320,34884,9.08,4619,59900,11.49,644.15
101468,104823,3196,20242,BANKNIFTY,774.2,139013,1479,79747,9.08,30994,60000,11.46,686.0
20313,25302,671,3074,BANKNIFTY,717.6,29816,1129,16110,9.04,3843,60100,11.48,733.6
