ce_iv,pe_ltp,symbol,ce_oi,ce_chg,pe_chg,pe_oi,pe_iv,ce_ltp,ce_strength,pe_strength,strike,ce_vol,pe_vol
8.27,26.1,NIFTY,12707,252,20888,86881,10.07,316.0,89825,460176,25800,76866,352407
8.38,33.9,NIFTY,6062,1025,29858,63469,9.92,274.45,72070,366176,25850,64983,272849
8.53,44.25,NIFTY,35639,4125,59872,140541,9.85,235.0,400166,804096,25900,360402,603683
8.55,57.2,NIFTY,34164,845,48925,94934,9.77,197.4,494652,673104,25950,459643,529245
8.6,73.35,NIFTY,151944,26160,103486,195854,9.74,163.4,1452101,1253887,26000,1273997,954547
8.64,92.9,NIFTY,76376,31796,44724,59869,9.75,133.65,768605,448872,26050,660433,344279
8.71,116.7,NIFTY,132121,27766,27030,74966,9.8,107.05,987735,382020,26100,827848,280024
8.74,143.3,NIFTY,54487,8760,7636,14960,9.82,83.95,397562,89324,26150,334315,66728
8.78,174.3,NIFTY,134472,15505,9850,39951,9.97,64.65,669054,143749,26200,519077,93948
8.86,208.8,NIFTY,54447,5153,382,7355,10.13,49.25,306109,22524,26250,246509,14787
8.93,246.65,NIFTY,109933,5217,2166,15516,10.4,36.8,486966,41286,26300,371816,23604
9.64,344.9,BANKNIFTY,19737,304,245,36223,11.26,1159.25,30126,65046,59000,10085,28578
9.65,374.0,BANKNIFTY,2259,246,-17,4649,11.24,1094.4,5933,10692,59100,3428,6060
9.67,406.7,BANKNIFTY,3715,875,953,6117,11.2,1023.7,20823,23401,59200,16233,16331
9.7,439.7,BANKNIFTY,5379,1996,2376,7018,11.16,961.05,31244,33802,59300,23869,24408
9.72,476.1,BANKNIFTY,6806,1926,1663,6452,11.11,897.9,27651,26759,59400,18919,18644
9.64,512.2,BANKNIFTY,31963,3191,1170,37568,11.05,833.7,68445,65817,59500,33291,27079
9.68,554.4,BANKNIFTY,6059,934,1348,4150,11.11,775.5,15833,12437,59600,8840,6939
9.69,597.15,BANKNIFTY,7817,862,1697,5024,11.08,719.55,20613,15048,59700,11934,8327
9.71,644.7,BANKNIFTY,9622,487,295,5691,11.08,666.0,24098,10690,59800,13989,4704
9.68,691.4,BANKNIFTY,6561,-201,260,1770,11.14,614.9,12988,4077,59900,6628,2047
9.67,742.55,BANKNIFTY,38951,1852,576,17423,11.07,566.4,65811,24075,60000,25008,6076
11.16,6.65,RELIANCE,5344,-147,-112,4878,16.72,62.65,5491,6184,1500,294,1418
11.22,8.4,RELIANCE,174,2,37,848,16.51,53.7,180,1566,1510,4,681
11.41,10.7,RELIANCE,925,-41,48,1644,16.36,46.5,1328,3025,1520,444,1333
12.11,13.5,RELIANCE,910,27,107,1313,16.28,39.3,1526,2724,1530,589,1304
12.29,17.05,RELIANCE,3186,176,457,2881,16.25,33.0,6271,5843,1540,2909,2505
12.55,21.0,RELIANCE,5697,125,85,3853,16.27,27.4,9296,5474,1550,3474,1536
12.61,25.65,RELIANCE,7752,120,31,3269,16.33,21.75,11155,4046,1560,3283,746
12.55,31.2,RELIANCE,3900,10,-41,2003,16.46,17.15,5397,2274,1570,1487,312
12.65,37.0,RELIANCE,5711,31,9,1598,16.24,13.2,7460,1922,1580,1718,315
12.57,44.0,RELIANCE,2203,46,-2,456,16.33,10.0,3266,460,1590,1017,6
12.55,51.5,RELIANCE,19471,2962,16,3042,17.15,7.3,28809,3163,1600,6376,105
11.91,16.2,TCS,1037,-403,40,2195,17.27,129.1,1569,4073,3140,935,1838
12.43,20.3,TCS,1940,-514,119,2602,17.09,113.25,3303,5741,3160,1877,3020
12.94,25.2,TCS,1446,-671,217,1478,17.03,99.15,3519,3965,3180,2744,2270
