strike,pe_iv,pe_strength,ce_chg,symbol,ce_ltp,ce_strength,pe_vol,pe_chg,ce_iv,pe_oi,ce_oi,ce_vol,pe_ltp
25950,14.57,1348637,287,NIFTY,263.3,26396,1254950,9110,15.49,84577,5369,20740,9.7
26000,14.11,3576002,9514,NIFTY,218.8,379125,3265382,41954,14.91,268666,57204,312407,14.35
26050,13.53,2151534,7681,NIFTY,175.0,211291,2006142,39235,14.43,106157,17753,185857,20.85
26100,13.17,3867906,37043,NIFTY,136.05,975889,3590302,65223,13.83,212381,80326,858520,31.5
26150,12.8,4017484,83836,NIFTY,101.0,1491084,3757099,91595,13.49,168790,108417,1298831,46.4
26200,12.48,6807569,283952,NIFTY,71.1,4759455,6493082,84250,13.12,230237,392592,4082911,66.8
26250,12.35,4947328,200455,NIFTY,48.45,4537847,4853641,20625,13.02,73062,292338,4045054,94.3
26300,12.31,5473452,329702,NIFTY,31.85,7365974,5360000,32672,13.12,80780,492689,6543583,127.5
26350,12.32,1611817,130622,NIFTY,20.0,3695042,1576694,12361,13.16,22762,203224,3361196,165.95
26400,12.2,1241362,90895,NIFTY,12.4,3895339,1203229,12260,13.45,25873,241302,3563142,208.2
26450,11.87,317419,61841,NIFTY,7.7,2241169,308226,3126,13.79,6067,124811,2054517,253.0
59300,12.49,14277,-151,BANKNIFTY,1157.55,2712,9589,-288,8.73,4976,1385,1478,440.95
59400,12.49,18024,-590,BANKNIFTY,1098.9,4489,12866,-316,8.75,5474,2263,2816,472.0
59500,12.46,67202,-693,BANKNIFTY,1032.7,30097,42698,1245,8.72,23259,12912,17878,506.0
59600,12.48,22226,341,BANKNIFTY,972.7,11942,17331,-74,8.84,4969,2870,8731,543.85
59700,12.5,42583,320,BANKNIFTY,912.7,31540,35682,175,8.88,6726,5973,25247,584.5
59800,12.5,46543,815,BANKNIFTY,854.1,38326,39027,265,8.98,7251,7110,30401,625.95
59900,12.52,39523,2275,BANKNIFTY,795.05,47818,35352,778,9.01,3393,6894,38649,668.0
60000,12.52,152300,6842,BANKNIFTY,742.9,179112,122000,5029,9.05,25271,37836,134434,710.6
60100,12.47,45302,2944,BANKNIFTY,692.2,50257,40572,828,9.09,3902,6787,40526,761.45
60200,12.46,36876,2949,BANKNIFTY,640.7,43986,30613,2560,9.13,3703,5109,35928,809.1
60300,12.62,22544,1880,BANKNIFTY,593.25,30587,17712,2084,9.19,2748,3728,24979,861.0
1520,16.17,2974,-32,RELIANCE,69.05,1057,1429,-1,15.17,1546,761,328,7.1
1530,15.87,2438,-41,RELIANCE,60.2,923,1235,19,14.88,1184,700,264,8.85
1540,15.89,4431,-158,RELIANCE,53.0,2088,2072,-138,14.11,2497,1802,444,10.9
1550,15.52,6745,-106,RELIANCE,45.3,5088,2341,65,13.84,4339,4136,1058,13.6
1560,15.59,7168,-164,RELIANCE,38.6,7222,3419,147,13.98,3602,5234,2152,16.8
1570,15.48,8395,87,RELIANCE,32.45,6726,5176,577,13.93,2642,2508,4131,20.35
1580,15.31,5632,468,RELIANCE,26.65,11584,3504,367,14.0,1761,5315,5801,24.65
1590,14.93,1717,169,RELIANCE,21.6,3635,934,181,13.63,602,1269,2197,29.65
1600,15.18,5990,4667,RELIANCE,17.0,32267,2384,496,13.49,3110,14650,12950,34.95
1610,15.02,744,1055,RELIANCE,13.45,5589,356,112,13.5,276,1780,2754,41.45
1620,15.28,278,159,RELIANCE,10.55,4499,46,15,13.53,217,2316,2024,48.25
3040,17.68,1213,0,TCS,133.5,148,344,1,16.43,868,146,2,19.8
3060,17.58,1278,13,TCS,116.75,212,360,11,15.96,907,154,45,24.5
3080,17.55,898,0,TCS,101.05,163,297,6,16.05,595,148,15,30.0
3100,17.43,5318,76,TCS,89.0,3743,1753,127,16.17,3438,2372,1295,37.0
3120,17.47,1839,89,TCS,76.8,1598,533,23,16.17,1283,795,714,44.6
3140,17.44,3525,195,TCS,66.05,4318,1440,114,16.28,1971,2029,2094,53.5
3160,17.49,2662,511,TCS,55.65,6615,700,42,16.24,1920,3255,2849,63.15
3180,17.52,1168,157,TCS,46.85,2786,203,34,16.34,931,1745,884,74.4
3200,17.54,5028,440,TCS,38.8,13150,714,167,16.23,4147,8576,4134,86.35
3220,17.0,406,107,TCS,32.05,1790,79,4,16.19,323,1095,588,99.25
3240,0.0,317,99,TCS,26.15,1627,0,0,16.26,317,987,541,0.0
1460,22.84,2062,-2,INFY,110.0,348,478,10,0.0,1574,343,7,5.55
1480,22.5,2276,20,INFY,92.8,586,836,-58,12.33,1498,509,57,8.3
1500,22.43,7399,58,INFY,77.75,3063,2315,488,15.18,4596,2573,432,12.3
1520,22.45,3295,38,INFY,62.25,1397,1378,70,16.79,1847,1124,235,17.4
1540,22.55,4512,39,INFY,49.7,3883,2016,-6,16.94,2502,2203,1641,24.45
1560,22.78,5021,-118,INFY,38.15,7217,2930,-59,17.53,2150,3196,4139,32.7
