ce_strength,pe_ltp,ce_iv,ce_oi,ce_vol,pe_chg,pe_vol,pe_strength,pe_oi,ce_ltp,ce_chg,strike,symbol,pe_iv
511577,12.9,6.9,10232,513076,43268,2623060,2768057,101729,266.55,-11731,25950,NIFTY,8.07
2928031,18.2,6.96,49834,2948330,91586,6212187,6528023,224250,222.35,-70133,26000,NIFTY,7.78
2678806,26.15,6.78,17917,2704608,67737,4121647,4302511,113127,179.45,-43719,26050,NIFTY,7.57
5737368,37.85,6.82,62221,5741833,81359,5591852,5813019,139808,141.65,-66686,26100,NIFTY,7.43
4888029,53.55,6.78,51510,4841738,53493,3928751,4047549,65305,107.55,-5219,26150,NIFTY,7.31
7266752,74.45,6.71,132091,7121360,62594,4150217,4306345,93534,78.25,13301,26200,NIFTY,7.24
3727885,100.0,6.7,61974,3649603,11518,1035072,1064783,18193,54.85,16308,26250,NIFTY,7.14
4914012,131.55,6.61,112438,4803743,13017,931255,969510,25238,36.05,-2169,26300,NIFTY,7.14
2852200,167.95,6.58,69734,2762825,5035,186158,198427,7234,22.7,19641,26350,NIFTY,7.18
3708460,209.65,6.55,139864,3522374,2135,220042,234058,11881,13.5,46222,26400,NIFTY,7.44
2050524,254.25,6.66,66101,1959823,1755,33690,38185,2740,8.2,24600,26450,NIFTY,7.78
50039,312.0,9.12,2292,50183,1381,58371,65781,6029,1081.8,-2436,59300,BANKNIFTY,10.45
49035,339.6,9.22,3825,47684,156,52423,57872,5293,1016.8,-2474,59400,BANKNIFTY,10.38
163722,367.25,9.02,29103,140957,3476,167507,218552,47569,938.0,-6338,59500,BANKNIFTY,10.27
77920,404.15,9.09,4986,74250,1484,70439,77454,5531,876.2,-1316,59600,BANKNIFTY,10.29
82375,437.3,9.11,7646,73974,2639,65481,75038,6918,815.0,755,59700,BANKNIFTY,10.21
77750,475.05,9.06,8666,69412,3163,46396,57955,8396,752.0,-328,59800,BANKNIFTY,10.16
49617,519.9,9.07,6115,44259,1438,27035,31443,2970,695.0,-757,59900,BANKNIFTY,10.2
214391,563.25,9.0,36376,183359,4966,76929,104063,22168,636.25,-5344,60000,BANKNIFTY,10.16
43485,610.75,9.09,6409,36575,1066,12083,16522,3373,589.9,501,60100,BANKNIFTY,10.16
33802,660.0,9.01,4503,29508,79,7358,9383,1946,536.0,-209,60200,BANKNIFTY,10.14
29871,713.45,9.01,3024,27336,-906,5544,5929,1291,489.35,-489,60300,BANKNIFTY,10.15
476,5.35,10.64,307,137,-116,2958,3673,831,65.9,32,1490,RELIANCE,16.32
7450,6.9,12.37,5440,1974,93,10373,15437,4971,58.1,36,1500,RELIANCE,16.07
1183,8.95,12.7,290,802,75,5143,6060,842,50.1,91,1510,RELIANCE,15.93
7113,11.3,12.45,977,6125,418,8766,11177,1993,42.05,11,1520,RELIANCE,15.68
14572,14.45,12.88,1871,12022,569,8694,11108,1845,35.5,679,1530,RELIANCE,15.63
19804,18.35,13.21,3894,15585,376,7022,10238,2840,29.6,325,1540,RELIANCE,15.7
21787,22.7,13.24,6196,15749,-146,3759,7433,3820,24.0,-158,1550,RELIANCE,15.66
19351,27.8,13.25,8461,11340,-121,1979,5124,3266,19.1,-450,1560,RELIANCE,15.7
11400,33.5,13.36,4025,7421,145,542,2790,2103,15.1,-46,1570,RELIANCE,15.73
15168,40.0,13.37,5783,9527,-84,253,1558,1389,11.6,-142,1580,RELIANCE,15.9
6279,51.3,13.19,2232,4036,-25,69,433,389,8.5,11,1590,RELIANCE,19.02
1210,14.5,11.65,663,658,-87,2273,4000,1814,127.2,-111,3140,TCS,16.73
2192,18.15,11.27,1400,1004,-245,3056,4738,1927,109.15,-212,3160,TCS,16.47
2083,23.65,11.89,1128,1003,-35,2916,4192,1311,94.05,-48,3180,TCS,16.61
13436,29.0,12.61,5764,8442,-52,9901,13653,3804,80.9,-770,3200,TCS,16.35
5194,36.0,12.82,1222,4173,-22,4492,5447,977,67.95,-201,3220,TCS,16.31
10497,44.3,13.04,1701,9011,141,5985,7793,1667,56.5,-215,3240,TCS,16.34
13832,54.9,13.26,3608,10103,-16,3971,4777,822,46.5,121,3260,TCS,16.71
8027,65.3,13.43,2225,5333,107,1414,1890,369,37.75,469,3280,TCS,16.69
21142,76.95,13.49,4749,16261,-84,3605,5168,1647,29.95,132,3300,TCS,16.71
4213,91.15,13.49,1359,2942,44,286,541,211,23.25,-88,3320,TCS,17.21
4230,113.35,13.73,1259,2944,19,77,198,102,18.4,27,3340,TCS,20.05
925,4.1,0.0,754,320,377,3671,6468,2420,103.0,-149,1520,INFY,20.26
1953,5.9,12.02,1511,692,97,4928,8043,3018,85.3,-250,1540,INFY,19.36
3082,8.7,13.04,1849,1469,346,5652,9521,3523,67.6,-236,1560,INFY,18.65
6555,12.75,13.7,2857,4443,260,8135,10977,2582,51.75,-745,1580,INFY,18.02
38769,18.9,14.08,17955,21053,2176,15852,25107,7079,38.0,-239,1600,INFY,17.75
30315,27.4,14.53,6791,21922,2426,12013,17565,3126,27.0,1602,1620,INFY,17.72
31269,38.5,14.56,6538,21187,969,4995,7292,1328,17.9,3544,1640,INFY,18.0
13799,51.85,14.77,2437,10972,344,1207,2067,516,11.5,390,1660,INFY,18.47
8625,67.5,15.32,1824,6707,41,182,460,237,7.5,94,1680,INFY,19.43
15885,84.6,15.78,4262,10803,35,145,383,203,4.75,820,1700,INFY,20.67
4711,99.6,16.07,1437,4006,25,61,535,449,2.85,-732,1720,INFY,19.04
258,4.1,15.13,124,127,142,1554,2540,844,37.2,7,975,HDFCBANK,14.79
1823,5.0,14.56,962,1038,-49,3781,5879,2147,32.9,-177,980,HDFCBANK,14.55
901,6.25,14.15,356,598,-46,1772,2598,872,28.85,-53,985,HDFCBANK,14.53
6031,7.45,14.47,2050,4215,73,5821,8660,2766,25.65,-234,990,HDFCBANK,14.21
4855,9.2,14.05,1324,3573,208,3958,5867,1701,22.0,-42,995,HDFCBANK,14.25
36039,10.9,14.01,10013,24038,1121,15513,23876,7242,18.95,1988,1000,HDFCBANK,13.99
9701,12.95,14.1,2384,7250,263,4242,6042,1537,16.3,67,1005,HDFCBANK,13.82
14896,15.55,13.75,4561,10492,414,5102,8007,2491,13.45,-157,1010,HDFCBANK,13.93
6215,17.1,13.71,2098,4257,-3,803,1504,704,11.2,-140,1015,HDFCBANK,12.76
17527,21.15,13.65,6923,10796,49,1199,2489,1241,9.2,-192,1020,HDFCBANK,13.76
4016,24.1,13.63,1092,2826,2,311,556,243,7.5,98,1025,HDFCBANK,13.41
354,3.55,0.0,299,48,16,940,1678,722,61.3,7,1340,ICICIBANK,15.34
848,4.8,7.54,549,283,-82,1479,3381,1984,52.0,16,1350,ICICIBANK,15.02
4955,6.55,10.2,3058,2353,-222,2719,4779,2282,44.1,-456,1360,ICICIBANK,14.81
3298,8.6,10.77,2481,996,7,2380,4661,2274,36.35,-179,1370,ICICIBANK,14.44
8222,11.4,10.86,3515,4675,-439,4177,6815,3077,29.0,32,1380,ICICIBANK,14.23
7326,15.2,11.05,2442,4875,75,2553,4732,2104,22.7,9,1390,ICICIBANK,14.26
22178,19.6,11.19,9717,12145,387,3647,9386,5352,17.3,316,1400,ICICIBANK,14.19
6363,25.25,11.28,1939,3760,62,718,1614,834,12.8,664,1410,ICICIBANK,14.46
