pe_oi,pe_strength,ce_iv,pe_vol,symbol,pe_iv,pe_ltp,ce_strength,ce_oi,ce_vol,ce_chg,strike,pe_chg,ce_ltp
101729,2768057,6.9,2623060,NIFTY,8.07,12.9,511577,10232,513076,-11731,25950,43268,266.55
224250,6528023,6.96,6212187,NIFTY,7.78,18.2,2928031,49834,2948330,-70133,26000,91586,222.35
113127,4302511,6.78,4121647,NIFTY,7.57,26.15,2678806,17917,2704608,-43719,26050,67737,179.45
139808,5813019,6.82,5591852,NIFTY,7.43,37.85,5737368,62221,5741833,-66686,26100,81359,141.65
65305,4047549,6.78,3928751,NIFTY,7.31,53.55,4888029,51510,4841738,-5219,26150,53493,107.55
93534,4306345,6.71,4150217,NIFTY,7.24,74.45,7266752,132091,7121360,13301,26200,62594,78.25
18193,1064783,6.7,1035072,NIFTY,7.14,100.0,3727885,61974,3649603,16308,26250,11518,54.85
25238,969510,6.61,931255,NIFTY,7.14,131.55,4914012,112438,4803743,-2169,26300,13017,36.05
7234,198427,6.58,186158,NIFTY,7.18,167.95,2852200,69734,2762825,19641,26350,5035,22.7
11881,234058,6.55,220042,NIFTY,7.44,209.65,3708460,139864,3522374,46222,26400,2135,13.5
2740,38185,6.66,33690,NIFTY,7.78,254.25,2050524,66101,1959823,24600,26450,1755,8.2
6029,65781,9.12,58371,BANKNIFTY,10.45,312.0,50039,2292,50183,-2436,59300,1381,1081.8
5293,57872,9.22,52423,BANKNIFTY,10.38,339.6,49035,3825,47684,-2474,59400,156,1016.8
47569,218552,9.02,167507,BANKNIFTY,10.27,367.25,163722,29103,140957,-6338,59500,3476,938.0
5531,77454,9.09,70439,BANKNIFTY,10.29,404.15,77920,4986,74250,-1316,59600,1484,876.2
6918,75038,9.11,65481,BANKNIFTY,10.21,437.3,82375,7646,73974,755,59700,2639,815.0
8396,57955,9.06,46396,BANKNIFTY,10.16,475.05,77750,8666,69412,-328,59800,3163,752.0
2970,31443,9.07,27035,BANKNIFTY,10.2,519.9,49617,6115,44259,-757,59900,1438,695.0
22168,104063,9.0,76929,BANKNIFTY,10.16,563.25,214391,36376,183359,-5344,60000,4966,636.25
3373,16522,9.09,12083,BANKNIFTY,10.16,610.75,43485,6409,36575,501,60100,1066,589.9
1946,9383,9.01,7358,BANKNIFTY,10.14,660.0,33802,4503,29508,-209,60200,79,536.0
1291,5929,9.01,5544,BANKNIFTY,10.15,713.45,29871,3024,27336,-489,60300,-906,489.35
831,3673,10.64,2958,RELIANCE,16.32,5.35,476,307,137,32,1490,-116,65.9
4971,15437,12.37,10373,RELIANCE,16.07,6.9,7450,5440,1974,36,1500,93,58.1
842,6060,12.7,5143,RELIANCE,15.93,8.95,1183,290,802,91,1510,75,50.1
1993,11177,12.45,8766,RELIANCE,15.68,11.3,7113,977,6125,11,1520,418,42.05
1845,11108,12.88,8694,RELIANCE,15.63,14.45,14572,1871,12022,679,1530,569,35.5
2840,10238,13.21,7022,RELIANCE,15.7,18.35,19804,3894,15585,325,1540,376,29.6
3820,7433,13.24,3759,RELIANCE,15.66,22.7,21787,6196,15749,-158,1550,-146,24.0
3266,5124,13.25,1979,RELIANCE,15.7,27.8,19351,8461,11340,-450,1560,-121,19.1
2103,2790,13.36,542,RELIANCE,15.73,33.5,11400,4025,7421,-46,1570,145,15.1
1389,1558,13.37,253,RELIANCE,15.9,40.0,15168,5783,9527,-142,1580,-84,11.6
389,433,13.19,69,RELIANCE,19.02,51.3,6279,2232,4036,11,1590,-25,8.5
1814,4000,11.65,2273,TCS,16.73,14.5,1210,663,658,-111,3140,-87,127.2
1927,4738,11.27,3056,TCS,16.47,18.15,2192,1400,1004,-212,3160,-245,109.15
1311,4192,11.89,2916,TCS,16.61,23.65,2083,1128,1003,-48,3180,-35,94.05
3804,13653,12.61,9901,TCS,16.35,29.0,13436,5764,8442,-770,3200,-52,80.9
977,5447,12.82,4492,TCS,16.31,36.0,5194,1222,4173,-201,3220,-22,67.95
1667,7793,13.04,5985,TCS,16.34,44.3,10497,1701,9011,-215,3240,141,56.5
822,4777,13.26,3971,TCS,16.71,54.9,13832,3608,10103,121,3260,-16,46.5
369,1890,13.43,1414,TCS,16.69,65.3,8027,2225,5333,469,3280,107,37.75
1647,5168,13.49,3605,TCS,16.71,76.95,21142,4749,16261,132,3300,-84,29.95
211,541,13.49,286,TCS,17.21,91.15,4213,1359,2942,-88,3320,44,23.25
102,198,13.73,77,TCS,20.05,113.35,4230,1259,2944,27,3340,19,18.4
2420,6468,0.0,3671,INFY,20.26,4.1,925,754,320,-149,1520,377,103.0
3018,8043,12.02,4928,INFY,19.36,5.9,1953,1511,692,-250,1540,97,85.3
3523,9521,13.04,5652,INFY,18.65,8.7,3082,1849,1469,-236,1560,346,67.6
2582,10977,13.7,8135,INFY,18.02,12.75,6555,2857,4443,-745,1580,260,51.75
7079,25107,14.08,15852,INFY,17.75,18.9,38769,17955,21053,-239,1600,2176,38.0
3126,17565,14.53,12013,INFY,17.72,27.4,30315,6791,21922,1602,1620,2426,27.0
1328,7292,14.56,4995,INFY,18.0,38.5,31269,6538,21187,3544,1640,969,17.9
516,2067,14.77,1207,INFY,18.47,51.85,13799,2437,10972,390,1660,344,11.5
237,460,15.32,182,INFY,19.43,67.5,8625,1824,6707,94,1680,41,7.5
203,383,15.78,145,INFY,20.67,84.6,15885,4262,10803,820,1700,35,4.75
449,535,16.07,61,INFY,19.04,99.6,4711,1437,4006,-732,1720,25,2.85
844,2540,15.13,1554,HDFCBANK,14.79,4.1,258,124,127,7,975,142,37.2
2147,5879,14.56,3781,HDFCBANK,14.55,5.0,1823,962,1038,-177,980,-49,32.9
872,2598,14.15,1772,HDFCBANK,14.53,6.25,901,356,598,-53,985,-46,28.85
2766,8660,14.47,5821,HDFCBANK,14.21,7.45,6031,2050,4215,-234,990,73,25.65
1701,5867,14.05,3958,HDFCBANK,14.25,9.2,4855,1324,3573,-42,995,208,22.0
7242,23876,14.01,15513,HDFCBANK,13.99,10.9,36039,10013,24038,1988,1000,1121,18.95
1537,6042,14.1,4242,HDFCBANK,13.82,12.95,9701,2384,7250,67,1005,263,16.3
2491,8007,13.75,5102,HDFCBANK,13.93,15.55,14896,4561,10492,-157,1010,414,13.45
704,1504,13.71,803,HDFCBANK,12.76,17.1,6215,2098,4257,-140,1015,-3,11.2
1241,2489,13.65,1199,HDFCBANK,13.76,21.15,17527,6923,10796,-192,1020,49,9.2
243,556,13.63,311,HDFCBANK,13.41,24.1,4016,1092,2826,98,1025,2,7.5
722,1678,0.0,940,ICICIBANK,15.34,3.55,354,299,48,7,1340,16,61.3
1984,3381,7.54,1479,ICICIBANK,15.02,4.8,848,549,283,16,1350,-82,52.0
2282,4779,10.2,2719,ICICIBANK,14.81,6.55,4955,3058,2353,-456,1360,-222,44.1
2274,4661,10.77,2380,ICICIBANK,14.44,8.6,3298,2481,996,-179,1370,7,36.35
3077,6815,10.86,4177,ICICIBANK,14.23,11.4,8222,3515,4675,32,1380,-439,29.0
2104,4732,11.05,2553,ICICIBANK,14.26,15.2,7326,2442,4875,9,1390,75,22.7
5352,9386,11.19,3647,ICICIBANK,14.19,19.6,22178,9717,12145,316,1400,387,17.3
834,1614,11.28,718,ICICIBANK,14.46,25.25,6363,1939,3760,664,1410,62,12.8
714,1411,11.39,648,ICICIBANK,14.68,31.55,6901,2454,4150,297,1420,49,9.25
294,319,11.61,19,ICICIBANK,14.99,38.6,3085,1074,1757,254,1430,6,6.65
156,194,11.73,41,ICICIBANK,16.54,47.7,2364,1074,1224,66,1440,-3,4.6
646,1327,0.0,680,KOTAKBANK,17.37,5.9,251,243,12,-4,2060,1,109.15
1143,2469,9.47,1497,KOTAKBANK,16.94,8.35,466,429,51,-14,2080,-171,91.1
2096,4681,10.59,2666,KOTAKBANK,16.63,11.85,2894,1509,1445,-60,2100,-81,73.65
1095,3227,11.56,2197,KOTAKBANK,16.29,16.45,2183,961,1274,-52,2120,-65,58.45
946,4480,12.49,3468,KOTAKBANK,16.23,23.0,6948,1055,6135,-242,2140,66,45.85
1000,4153,12.81,2872,KOTAKBANK,16.36,31.6,8590,1607,7136,-153,2160,281,34.45
373,2139,13.0,1700,KOTAKBANK,16.83,42.7,5774,1264,4366,144,2180,66,25.0
630,1435,13.28,837,KOTAKBANK,17.35,55.5,8877,2339,6741,-203,2200,-32,17.8
99,213,13.61,117,KOTAKBANK,17.68,69.3,2870,565,2367,-62,2220,-3,12.5
20,47,13.86,29,KOTAKBANK,18.51,85.25,2310,532,1737,41,2240,-2,8.5
56,71,14.12,12,KOTAKBANK,20.99,104.9,1458,462,963,33,2260,3,5.7
1442,2874,0.0,1576,BHARTIARTL,16.54,3.3,404,320,131,-47,2000,-144,121.0
620,1163,0.0,548,BHARTIARTL,16.28,5.1,54,33,16,5,2020,-5,101.7
1259,2872,10.08,1553,BHARTIARTL,15.94,7.6,164,118,45,1,2040,60,85.2
1285,2799,12.1,1541,BHARTIARTL,15.86,11.5,321,181,161,-21,2060,-27,69.65
