ce_chg,pe_iv,pe_vol,ce_oi,strike,ce_vol,ce_ltp,symbol,pe_oi,ce_iv,pe_chg,pe_strength,ce_strength,pe_ltp
-2799,9.72,747253,5552,25950,31465,319.65,NIFTY,74050,8.09,-6804,814499,34218,23.35
-12076,9.54,1930579,55671,26000,320498,276.95,NIFTY,216103,8.19,-8853,2137829,364093,30.75
-4242,9.36,866211,12210,26050,126170,236.0,NIFTY,64959,8.31,2291,933461,134138,39.7
-7838,9.24,1835840,54221,26100,741209,198.1,NIFTY,117412,8.24,-14219,1939033,787592,51.95
346,9.16,1588701,28480,26150,827787,163.0,NIFTY,62731,8.24,8190,1659622,856613,67.0
20675,9.07,3367019,107930,26200,2970475,131.25,NIFTY,110294,8.23,13879,3491192,3099080,85.2
40738,8.99,2202612,75399,26250,2498469,103.75,NIFTY,38488,8.18,20456,2261556,2614606,107.05
73062,8.94,2506245,141521,26300,3780691,79.4,NIFTY,49264,8.12,13952,2569461,3995274,133.15
32042,8.92,583700,56033,26350,1707504,59.5,NIFTY,10406,8.08,3883,597989,1795579,162.9
39588,8.91,572237,98003,26400,2096871,43.0,NIFTY,15533,8.02,6724,594494,2234462,196.0
30738,9.16,143885,54020,26450,1107731,30.25,NIFTY,3474,7.98,1902,149261,1192489,233.35
-1342,12.34,20889,1609,59300,5892,1203.05,BANKNIFTY,5827,8.16,167,26883,6159,466.0
-1651,12.31,21317,2921,59400,11571,1138.0,BANKNIFTY,5763,8.12,-588,26492,12841,497.4
-1615,12.27,92623,14280,59500,72078,1069.95,BANKNIFTY,20377,8.24,330,113330,84743,530.6
252,12.29,50395,2652,59600,51983,1009.5,BANKNIFTY,5179,8.32,2788,58362,54887,569.25
1481,12.28,73644,4769,59700,72815,946.85,BANKNIFTY,6805,8.4,4459,84908,79065,607.15
875,12.28,64765,5746,59800,62679,890.3,BANKNIFTY,5783,8.47,635,71183,69300,648.7
2166,12.28,31637,4469,59900,36789,833.0,BANKNIFTY,2498,8.53,881,35016,43424,691.5
6159,12.28,81114,28541,60000,123719,777.35,BANKNIFTY,18732,8.56,8400,108246,158419,733.8
