pe_ltp,ce_ltp,ce_vol,pe_strength,ce_chg,strike,pe_oi,ce_strength,ce_oi,pe_vol,pe_iv,symbol,pe_chg,ce_iv
14.25,312.75,21020,1090748,-272,25950,75467,25830,5082,1011136,8.84,NIFTY,4145,11.24
19.25,268.8,314118,2861919,-5899,26000,226712,355909,47690,2613352,8.51,NIFTY,21855,10.73
25.75,225.25,136092,1432878,-1625,26050,66922,144539,10072,1363285,8.16,NIFTY,2671,10.1
34.8,185.25,938195,3238747,-7489,26100,147158,973989,43283,3055902,7.83,NIFTY,35687,9.65
47.1,148.25,1163453,2904683,1031,26150,77195,1189065,24581,2805883,7.52,NIFTY,21605,9.25
63.85,113.85,4889946,7125967,14084,26200,145987,5012670,108640,6933627,7.27,NIFTY,46353,8.79
84.2,85.1,5123719,4745259,24408,26250,52437,5240010,91883,4675231,6.92,NIFTY,17591,8.5
110.0,61.3,5766167,3623779,38763,26300,48108,5967917,162987,3572305,6.57,NIFTY,3366,8.27
141.25,42.6,2523323,843347,20013,26350,10401,2615938,72602,832120,6.18,NIFTY,826,8.11
177.0,28.35,3032139,883332,53042,26400,13613,3235588,150407,871132,5.56,NIFTY,-1413,7.97
219.0,18.8,1802103,173328,11528,26450,2941,1876601,62970,170841,4.8,NIFTY,-454,7.97
422.5,1207.0,1667,17256,-60,59300,5264,3143,1536,12601,11.57,BANKNIFTY,-609,8.88
453.65,1137.0,3320,22550,-1,59400,5790,6172,2853,16714,11.54,BANKNIFTY,46,8.89
489.4,1073.0,34982,99403,19,59500,22014,48606,13605,75745,11.55,BANKNIFTY,1644,8.96
522.7,1014.4,25008,52081,200,59600,5043,27737,2529,46972,11.49,BANKNIFTY,66,9.08
558.3,946.0,67833,91750,1613,59700,6551,75099,5653,85468,11.45,BANKNIFTY,-269,9.01
600.05,886.95,65686,88507,902,59800,6986,72883,6295,80165,11.47,BANKNIFTY,1356,9.04
644.15,831.0,32547,37819,295,59900,2615,37461,4619,34884,11.49,BANKNIFTY,320,9.08
686.0,774.2,104823,101468,3196,60000,20242,139013,30994,79747,11.46,BANKNIFTY,1479,9.08
733.6,717.6,25302,20313,671,60100,3074,29816,3843,16110,11.48,BANKNIFTY,1129,9.04
779.1,671.0,18737,8865,205,60200,1143,21102,2160,7337,11.44,BANKNIFTY,385,9.11
830.95,624.8,14224,3810,134,60300,664,16206,1848,2971,11.46,BANKNIFTY,175,9.16
8.5,66.35,492,4037,-103,1520,1547,1182,793,2576,16.44,RELIANCE,-86,12.63
10.55,58.2,345,3195,-85,1530,1165,1001,741,2160,16.28,RELIANCE,-130,12.74
13.0,50.75,1311,5895,-155,1540,2635,3116,1960,3193,16.13,RELIANCE,67,12.98
15.95,43.65,2603,9367,-178,1550,4274,6667,4242,5205,16.03,RELIANCE,-112,13.06
19.5,37.5,5501,10465,-442,1560,3455,10457,5398,6887,16.0,RELIANCE,123,13.34
23.5,31.45,8782,9391,13,1570,2065,11216,2421,7096,15.94,RELIANCE,230,13.32
28.2,26.4,14604,8177,2286,1580,1394,21737,4847,6445,15.97,RELIANCE,338,13.49
33.6,21.7,4930,2258,225,1590,421,6255,1100,1743,16.1,RELIANCE,94,13.51
39.15,17.55,18042,5549,1816,1600,2614,29841,9983,2788,16.03,RELIANCE,147,13.5
45.65,14.1,2755,733,78,1610,164,3558,725,534,16.21,RELIANCE,35,13.55
53.1,11.4,3828,455,249,1620,202,6234,2157,228,16.68,RELIANCE,25,13.73
20.25,135.0,27,1578,-12,3040,867,161,146,626,17.51,TCS,85,14.49
25.4,120.3,91,1370,-1,3060,896,231,141,491,17.58,TCS,-17,14.89
30.5,106.9,50,1157,7,3080,589,205,148,568,17.37,TCS,0,15.34
37.3,93.0,1680,6378,94,3100,3311,4070,2296,2937,17.43,TCS,130,15.27
44.85,81.0,1245,2611,-16,3120,1260,1935,706,1221,17.43,TCS,130,15.45
53.5,69.0,3303,3782,281,3140,1857,5418,1834,1688,17.48,TCS,237,15.33
63.25,59.0,3186,3477,100,3160,1878,6030,2744,1397,17.55,TCS,202,15.46
74.1,49.9,1568,1394,103,3180,897,3259,1588,426,17.67,TCS,71,15.54
85.05,41.75,7009,5680,240,3200,3980,15385,8136,1548,17.55,TCS,152,15.58
97.45,35.05,692,617,85,3220,319,1765,988,271,17.58,TCS,27,15.75
107.25,28.95,816,323,28,3240,317,1732,888,8,16.57,TCS,-2,15.82
6.2,111.55,26,2786,11,1460,1564,382,345,1028,21.91,INFY,194,13.32
9.05,92.0,37,2811,-9,1480,1556,517,489,1069,21.65,INFY,186,11.96
13.35,76.5,1601,6661,-271,1500,4108,3845,2515,2492,21.72,INFY,61,15.21
18.7,62.2,377,3163,-35,1520,1777,1428,1086,1412,21.63,INFY,-26,16.42
25.75,49.1,2010,4788,-112,1540,2508,4062,2164,2282,21.7,INFY,-2,16.9
34.7,38.0,4551,5764,273,1560,2209,8138,3314,3307,21.98,INFY,248,17.34
45.4,29.15,2931,2185,106,1580,944,5516,2479,1161,22.34,INFY,80,17.91
58.0,21.7,4665,2287,291,1600,1428,11381,6425,798,22.94,INFY,61,18.23
71.5,15.6,1663,269,99,1620,165,3208,1446,98,23.29,INFY,6,18.37
87.6,11.0,1438,274,167,1640,258,3412,1807,19,24.55,INFY,-3,18.54
103.45,7.75,1316,188,92,1660,162,2940,1532,77,25.11,INFY,-51,18.84
5.45,39.4,472,2664,81,980,1529,1222,669,1147,15.23,HDFCBANK,-12,13.65
6.65,35.0,91,902,2,985,644,332,239,219,15.25,HDFCBANK,39,13.08
7.7,31.3,308,2898,-36,990,1312,984,712,1526,14.94,HDFCBANK,60,13.14
9.0,28.05,275,2151,-56,995,958,572,353,1211,14.71,HDFCBANK,-18,13.43
10.7,24.9,4852,10947,149,1000,4729,10821,5820,6600,14.69,HDFCBANK,-382,13.57
12.7,21.65,2508,3916,29,1005,1246,3956,1419,2700,14.74,HDFCBANK,-30,13.41
14.5,18.75,8153,8191,236,1010,2112,11667,3278,6136,14.43,HDFCBANK,-57,13.36
17.15,16.1,3565,2219,169,1015,638,5281,1547,1593,14.66,HDFCBANK,-12,13.31
19.6,13.9,6036,3602,198,1020,1410,12001,5767,2222,14.53,HDFCBANK,-30,13.43
22.85,11.75,1455,759,-33,1025,319,2007,585,384,14.89,HDFCBANK,56,13.39
25.5,9.85,2430,752,110,1030,389,4301,1761,366,14.55,HDFCBANK,-3,13.36
5.75,61.7,348,1068,-165,1340,633,455,272,460,15.69,ICICIBANK,-25,10.72
7.2,52.95,343,4344,-28,1350,2072,800,485,2117,15.25,ICICIBANK,155,10.88
9.35,45.65,759,3388,310,1360,2130,3833,2764,1244,15.08,ICICIBANK,14,11.84
12.15,38.1,557,3707,37,1370,1988,3016,2422,1823,15.03,ICICIBANK,-104,11.85
15.15,31.35,2781,5567,10,1380,2875,5798,3007,2752,14.74,ICICIBANK,-60,11.94
19.15,25.6,4288,5267,383,1390,1571,6614,1943,3747,14.72,ICICIBANK,-51,12.18
24.0,20.4,13233,9787,2265,1400,4702,24694,9196,4490,14.83,ICICIBANK,595,12.25
29.7,15.75,2627,1468,-28,1410,708,3570,971,772,15.06,ICICIBANK,-12,12.19
35.6,12.05,3354,1008,52,1420,639,5321,1915,368,15.03,ICICIBANK,1,12.24
42.45,9.15,1992,436,-57,1430,297,2700,765,151,15.25,ICICIBANK,-12,12.37
50.15,6.8,2021,133,379,1440,120,3592,1192,14,15.71,ICICIBANK,-1,12.46
6.35,115.6,0,1486,0,2020,663,34,34,668,17.25,KOTAKBANK,155,0.0
8.55,106.5,134,2520,14,2040,689,330,182,1951,16.75,KOTAKBANK,-120,12.89
11.8,90.85,103,1784,-2,2060,519,373,272,1294,16.45,KOTAKBANK,-29,14.03
16.0,75.0,541,3316,-92,2080,1519,1023,574,2130,16.14,KOTAKBANK,-333,13.97
22.05,61.0,4942,6596,-742,2100,2739,6400,2200,3847,16.13,KOTAKBANK,10,14.13
29.1,48.25,4107,4072,-73,2120,987,5257,1223,2984,15.94,KOTAKBANK,101,14.1
38.5,38.0,5382,3124,-15,2140,771,6661,1294,2310,16.09,KOTAKBANK,43,14.39
49.2,28.55,2737,1496,151,2160,518,3854,966,844,16.14,KOTAKBANK,134,14.29
63.5,21.8,1669,273,100,2180,75,2270,501,166,17.07,KOTAKBANK,32,14.62
