pe_vol,strike,symbol,ce_strength,pe_strength,ce_oi,pe_chg,ce_vol,ce_iv,pe_oi,pe_ltp,pe_iv,ce_ltp,ce_chg
2623060,25950,NIFTY,511577,2768057,10232,43268,513076,6.9,101729,12.9,8.07,266.55,-11731
6212187,26000,NIFTY,2928031,6528023,49834,91586,2948330,6.96,224250,18.2,7.78,222.35,-70133
4121647,26050,NIFTY,2678806,4302511,17917,67737,2704608,6.78,113127,26.15,7.57,179.45,-43719
5591852,26100,NIFTY,5737368,5813019,62221,81359,5741833,6.82,139808,37.85,7.43,141.65,-66686
3928751,26150,NIFTY,4888029,4047549,51510,53493,4841738,6.78,65305,53.55,7.31,107.55,-5219
4150217,26200,NIFTY,7266752,4306345,132091,62594,7121360,6.71,93534,74.45,7.24,78.25,13301
1035072,26250,NIFTY,3727885,1064783,61974,11518,3649603,6.7,18193,100.0,7.14,54.85,16308
931255,26300,NIFTY,4914012,969510,112438,13017,4803743,6.61,25238,131.55,7.14,36.05,-2169
186158,26350,NIFTY,2852200,198427,69734,5035,2762825,6.58,7234,167.95,7.18,22.7,19641
220042,26400,NIFTY,3708460,234058,139864,2135,3522374,6.55,11881,209.65,7.44,13.5,46222
33690,26450,NIFTY,2050524,38185,66101,1755,1959823,6.66,2740,254.25,7.78,8.2,24600
58371,59300,BANKNIFTY,50039,65781,2292,1381,50183,9.12,6029,312.0,10.45,1081.8,-2436
52423,59400,BANKNIFTY,49035,57872,3825,156,47684,9.22,5293,339.6,10.38,1016.8,-2474
167507,59500,BANKNIFTY,163722,218552,29103,3476,140957,9.02,47569,367.25,10.27,938.0,-6338
70439,59600,BANKNIFTY,77920,77454,4986,1484,74250,9.09,5531,404.15,10.29,876.2,-1316
65481,59700,BANKNIFTY,82375,75038,7646,2639,73974,9.11,6918,437.3,10.21,815.0,755
46396,59800,BANKNIFTY,77750,57955,8666,3163,69412,9.06,8396,475.05,10.16,752.0,-328
27035,59900,BANKNIFTY,49617,31443,6115,1438,44259,9.07,2970,519.9,10.2,695.0,-757
76929,60000,BANKNIFTY,214391,104063,36376,4966,183359,9.0,22168,563.25,10.16,636.25,-5344
12083,60100,BANKNIFTY,43485,16522,6409,1066,36575,9.09,3373,610.75,10.16,589.9,501
7358,60200,BANKNIFTY,33802,9383,4503,79,29508,9.01,1946,660.0,10.14,536.0,-209
5544,60300,BANKNIFTY,29871,5929,3024,-906,27336,9.01,1291,713.45,10.15,489.35,-489
2958,1490,RELIANCE,476,3673,307,-116,137,10.64,831,5.35,16.32,65.9,32
10373,1500,RELIANCE,7450,15437,5440,93,1974,12.37,4971,6.9,16.07,58.1,36
5143,1510,RELIANCE,1183,6060,290,75,802,12.7,842,8.95,15.93,50.1,91
