pe_ltp,ce_chg,pe_oi,ce_ltp,ce_strength,symbol,strike,ce_iv,pe_strength,pe_vol,ce_oi,pe_chg,ce_vol,pe_iv
8.05,-1150,85358,248.0,46180,NIFTY,25950,15.09,2129993,2034744,3932,9891,43398,13.48
12.5,-309,238797,202.4,629812,NIFTY,26000,14.21,5336009,5085127,47381,12085,582740,12.88
18.6,2553,88256,158.45,391217,NIFTY,26050,13.12,3446518,3336928,12625,21334,376039,12.14
29.15,4011,176769,118.85,1804138,NIFTY,26100,12.44,6513779,6307399,47294,29611,1752833,11.69
44.05,41301,139854,84.0,3185591,NIFTY,26150,11.95,7061014,6858501,65882,62659,3078408,11.17
65.8,170327,152641,55.85,8633079,NIFTY,26200,11.61,10527580,10368285,278967,6654,8183785,10.87
95.8,108091,42164,36.2,6854260,NIFTY,26250,11.72,6362068,6330177,199974,-10273,6546195,10.86
131.85,195684,46151,22.55,10099042,NIFTY,26300,11.92,6454125,6409931,358671,-1957,9544687,10.91
172.75,73686,13000,13.35,5110691,NIFTY,26350,12.07,1826546,1810947,146288,2599,4890717,10.76
217.15,54176,17421,8.1,5497890,NIFTY,26400,12.35,1461413,1440184,204583,3808,5239131,10.4
264.8,55321,3687,5.0,3219431,NIFTY,26450,12.78,344795,340362,118291,746,3045819,9.2
442.8,-82,4880,1139.85,3402,BANKNIFTY,59200,8.16,16063,12198,1903,-1015,1581,12.36
475.75,-150,4493,1073.3,3076,BANKNIFTY,59300,8.35,17030,13308,1386,-771,1840,12.34
508.4,-696,4876,1011.2,5889,BANKNIFTY,59400,8.5,21946,17984,2157,-914,4428,12.32
545.5,-1029,22131,948.55,43527,BANKNIFTY,59500,8.47,87395,65147,12576,117,31980,12.33
586.0,443,4417,891.2,22349,BANKNIFTY,59600,8.61,35743,31952,2972,-626,18934,12.34
627.25,115,5492,833.95,50396,BANKNIFTY,59700,8.68,66936,62503,5768,-1059,44513,12.37
671.0,393,5645,777.0,53775,BANKNIFTY,59800,8.73,63499,59195,6688,-1341,46694,12.37
717.0,1729,2431,724.45,57690,BANKNIFTY,59900,8.8,48272,46025,6348,-184,49613,12.41
763.2,5409,23122,673.85,217059,BANKNIFTY,60000,8.84,180910,154908,36403,2880,175247,12.39
815.9,2218,3004,625.85,57890,BANKNIFTY,60100,8.9,49344,46410,6061,-70,49611,12.41
870.4,1851,2781,578.75,50073,BANKNIFTY,60200,8.91,39590,35171,4011,1638,44211,12.49
8.1,-74,1544,63.5,1053,RELIANCE,1520,13.56,3460,1919,719,-3,408,16.3
9.9,-52,1128,56.7,1017,RELIANCE,1530,14.25,2723,1632,689,-37,380,16.06
12.3,-217,2293,49.6,2410,RELIANCE,1540,14.23,5081,3130,1743,-342,884,15.89
15.25,-221,4146,42.25,5530,RELIANCE,1550,14.19,7573,3555,4021,-128,1730,15.74
18.55,-97,3374,35.95,8266,RELIANCE,1560,14.26,8415,5122,5301,-81,3062,15.62
22.55,355,2126,30.0,9783,RELIANCE,1570,14.08,10024,7837,2776,61,6652,15.45
27.1,785,1667,24.7,14232,RELIANCE,1580,13.99,6930,4990,5632,273,7815,15.35
32.6,323,744,19.85,5271,RELIANCE,1590,13.87,2656,1589,1423,323,3525,15.3
38.15,5814,3038,15.7,39340,RELIANCE,1600,13.64,6851,3389,15797,424,17729,15.26
46.2,1195,279,12.3,6639,RELIANCE,1610,13.77,964,570,1920,115,3524,15.48
53.45,255,204,9.75,5513,RELIANCE,1620,13.79,312,106,2412,2,2846,14.54
19.9,-2,920,132.15,163,TCS,3040,15.04,1701,728,144,53,21,17.86
25.1,11,960,117.95,237,TCS,3060,15.58,1775,751,152,64,74,17.78
30.75,-1,654,103.85,211,TCS,3080,15.73,1337,618,147,65,65,17.76
