pe_ltp,ce_ltp,ce_vol,pe_iv,pe_oi,ce_oi,pe_vol,ce_strength,ce_chg,symbol,pe_chg,ce_iv,pe_strength,strike
12.9,266.55,513076,8.07,101729,10232,2623060,511577,-11731,NIFTY,43268,6.9,2768057,25950
18.2,222.35,2948330,7.78,224250,49834,6212187,2928031,-70133,NIFTY,91586,6.96,6528023,26000
26.15,179.45,2704608,7.57,113127,17917,4121647,2678806,-43719,NIFTY,67737,6.78,4302511,26050
37.85,141.65,5741833,7.43,139808,62221,5591852,5737368,-66686,NIFTY,81359,6.82,5813019,26100
53.55,107.55,4841738,7.31,65305,51510,3928751,4888029,-5219,NIFTY,53493,6.78,4047549,26150
74.45,78.25,7121360,7.24,93534,132091,4150217,7266752,13301,NIFTY,62594,6.71,4306345,26200
100.0,54.85,3649603,7.14,18193,61974,1035072,3727885,16308,NIFTY,11518,6.7,1064783,26250
131.55,36.05,4803743,7.14,25238,112438,931255,4914012,-2169,NIFTY,13017,6.61,969510,26300
167.95,22.7,2762825,7.18,7234,69734,186158,2852200,19641,NIFTY,5035,6.58,198427,26350
209.65,13.5,3522374,7.44,11881,139864,220042,3708460,46222,NIFTY,2135,6.55,234058,26400
254.25,8.2,1959823,7.78,2740,66101,33690,2050524,24600,NIFTY,1755,6.66,38185,26450
