pe_oi,pe_strength,pe_vol,ce_chg,ce_vol,pe_iv,ce_ltp,strike,symbol,pe_chg,ce_iv,pe_ltp,ce_oi,ce_strength
101729,2768057,2623060,-11731,513076,8.07,266.55,25950,NIFTY,43268,6.9,12.9,10232,511577
224250,6528023,6212187,-70133,2948330,7.78,222.35,26000,NIFTY,91586,6.96,18.2,49834,2928031
113127,4302511,4121647,-43719,2704608,7.57,179.45,26050,NIFTY,67737,6.78,26.15,17917,2678806
139808,5813019,5591852,-66686,5741833,7.43,141.65,26100,NIFTY,81359,6.82,37.85,62221,5737368
65305,4047549,3928751,-5219,4841738,7.31,107.55,26150,NIFTY,53493,6.78,53.55,51510,4888029
93534,4306345,4150217,13301,7121360,7.24,78.25,26200,NIFTY,62594,6.71,74.45,132091,7266752
18193,1064783,1035072,16308,3649603,7.14,54.85,26250,NIFTY,11518,6.7,100.0,61974,3727885
25238,969510,931255,-2169,4803743,7.14,36.05,26300,NIFTY,13017,6.61,131.55,112438,4914012
7234,198427,186158,19641,2762825,7.18,22.7,26350,NIFTY,5035,6.58,167.95,69734,2852200
11881,234058,220042,46222,3522374,7.44,13.5,26400,NIFTY,2135,6.55,209.65,139864,3708460
2740,38185,33690,24600,1959823,7.78,8.2,26450,NIFTY,1755,6.66,254.25,66101,2050524
6029,65781,58371,-2436,50183,10.45,1081.8,59300,BANKNIFTY,1381,9.12,312.0,2292,50039
5293,57872,52423,-2474,47684,10.38,1016.8,59400,BANKNIFTY,156,9.22,339.6,3825,49035
47569,218552,167507,-6338,140957,10.27,938.0,59500,BANKNIFTY,3476,9.02,367.25,29103,163722
5531,77454,70439,-1316,74250,10.29,876.2,59600,BANKNIFTY,1484,9.09,404.15,4986,77920
6918,75038,65481,755,73974,10.21,815.0,59700,BANKNIFTY,2639,9.11,437.3,7646,82375
8396,57955,46396,-328,69412,10.16,752.0,59800,BANKNIFTY,3163,9.06,475.05,8666,77750
2970,31443,27035,-757,44259,10.2,695.0,59900,BANKNIFTY,1438,9.07,519.9,6115,49617
22168,104063,76929,-5344,183359,10.16,636.25,60000,BANKNIFTY,4966,9.0,563.25,36376,214391
3373,16522,12083,501,36575,10.16,589.9,60100,BANKNIFTY,1066,9.09,610.75,6409,43485
1946,9383,7358,-209,29508,10.14,536.0,60200,BANKNIFTY,79,9.01,660.0,4503,33802
1291,5929,5544,-489,27336,10.15,489.35,60300,BANKNIFTY,-906,9.01,713.45,3024,29871
266,467,187,0,0,26.66,0.0,2210,ADANIENT,14,0.0,34.0,0,0
441,1752,1202,-248,2657,26.72,90.6,2220,ADANIENT,109,24.38,37.5,366,2775
751,1413,601,-73,954,26.72,85.55,2229,ADANIENT,61,24.89,41.2,210,1091
663,1995,1249,-63,2787,26.7,79.15,2240,ADANIENT,83,24.76,45.25,822,3546
0,0,0,33,393,0.0,74.95,2249,ADANIENT,0,25.24,0.0,166,592
910,2182,1122,914,4450,26.69,68.45,2260,ADANIENT,150,24.98,54.0,2240,7604
0,0,0,135,539,0.0,65.0,2268,ADANIENT,0,25.42,0.0,332,1006
485,923,461,-42,2197,26.63,57.9,2280,ADANIENT,-23,24.8,63.65,841,2996
0,0,0,21,157,0.0,54.55,2288,ADANIENT,0,24.98,0.0,251,429
3395,5297,1449,-638,6794,27.13,49.1,2300,ADANIENT,453,24.92,75.6,7489,13645
225,319,80,-2,206,26.87,46.45,2307,ADANIENT,14,25.1,79.2,473,677
