symbol,strike,pe_iv,ce_ltp,ce_oi,ce_chg,ce_strength,pe_oi,pe_strength,pe_ltp,ce_vol,pe_vol,pe_chg,ce_iv
NIFTY,25950,8.07,266.55,10232,-11731,511577,101729,2768057,12.9,513076,2623060,43268,6.9
NIFTY,26000,7.78,222.35,49834,-70133,2928031,224250,6528023,18.2,2948330,6212187,91586,6.96
NIFTY,26050,7.57,179.45,17917,-43719,2678806,113127,4302511,26.15,2704608,4121647,67737,6.78
NIFTY,26100,7.43,141.65,62221,-66686,5737368,139808,5813019,37.85,5741833,5591852,81359,6.82
NIFTY,26150,7.31,107.55,51510,-5219,4888029,65305,4047549,53.55,4841738,3928751,53493,6.78
NIFTY,26200,7.24,78.25,132091,13301,7266752,93534,4306345,74.45,7121360,4150217,62594,6.71
NIFTY,26250,7.14,54.85,61974,16308,3727885,18193,1064783,100.0,3649603,1035072,11518,6.7
NIFTY,26300,7.14,36.05,112438,-2169,4914012,25238,969510,131.55,4803743,931255,13017,6.61
NIFTY,26350,7.18,22.7,69734,19641,2852200,7234,198427,167.95,2762825,186158,5035,6.58
NIFTY,26400,7.44,13.5,139864,46222,3708460,11881,234058,209.65,3522374,220042,2135,6.55
NIFTY,26450,7.78,8.2,66101,24600,2050524,2740,38185,254.25,1959823,33690,1755,6.66
BANKNIFTY,59300,10.45,1081.8,2292,-2436,50039,6029,65781,312.0,50183,58371,1381,9.12
BANKNIFTY,59400,10.38,1016.8,3825,-2474,49035,5293,57872,339.6,47684,52423,156,9.22
BANKNIFTY,59500,10.27,938.0,29103,-6338,163722,47569,218552,367.25,140957,167507,3476,9.02
BANKNIFTY,59600,10.29,876.2,4986,-1316,77920,5531,77454,404.15,74250,70439,1484,9.09
BANKNIFTY,59700,10.21,815.0,7646,755,82375,6918,75038,437.3,73974,65481,2639,9.11
BANKNIFTY,59800,10.16,752.0,8666,-328,77750,8396,57955,475.05,69412,46396,3163,9.06
BANKNIFTY,59900,10.2,695.0,6115,-757,49617,2970,31443,519.9,44259,27035,1438,9.07
BANKNIFTY,60000,10.16,636.25,36376,-5344,214391,22168,104063,563.25,183359,76929,4966,9.0
BANKNIFTY,60100,10.16,589.9,6409,501,43485,3373,16522,610.75,36575,12083,1066,9.09
BANKNIFTY,60200,10.14,536.0,4503,-209,33802,1946,9383,660.0,29508,7358,79,9.01
BANKNIFTY,60300,10.15,489.35,3024,-489,29871,1291,5929,713.45,27336,5544,-906,9.01
RELIANCE,1490,16.32,65.9,307,32,476,831,3673,5.35,137,2958,-116,10.64
RELIANCE,1500,16.07,58.1,5440,36,7450,4971,15437,6.9,1974,10373,93,12.37
RELIANCE,1510,15.93,50.1,290,91,1183,842,6060,8.95,802,5143,75,12.7
RELIANCE,1520,15.68,42.05,977,11,7113,1993,11177,11.3,6125,8766,418,12.45
RELIANCE,1530,15.63,35.5,1871,679,14572,1845,11108,14.45,12022,8694,569,12.88
RELIANCE,1540,15.7,29.6,3894,325,19804,2840,10238,18.35,15585,7022,376,13.21
RELIANCE,1550,15.66,24.0,6196,-158,21787,3820,7433,22.7,15749,3759,-146,13.24
RELIANCE,1560,15.7,19.1,8461,-450,19351,3266,5124,27.8,11340,1979,-121,13.25
RELIANCE,1570,15.73,15.1,4025,-46,11400,2103,2790,33.5,7421,542,145,13.36
RELIANCE,1580,15.9,11.6,5783,-142,15168,1389,1558,40.0,9527,253,-84,13.37
RELIANCE,1590,19.02,8.5,2232,11,6279,389,433,51.3,4036,69,-25,13.19
TCS,3140,16.73,127.2,663,-111,1210,1814,4000,14.5,658,2273,-87,11.65
TCS,3160,16.47,109.15,1400,-212,2192,1927,4738,18.15,1004,3056,-245,11.27
