oi_ratio,iv,symbol,iv_trend,pcr,timestamp,price_trend,oi,signal,ema_trend,volume,option_type,coi,metrics,vwap_dev,oi_speed,atm,ltp,score,strike,distance_from_atm
0.615,16.07,RELIANCE,0.0,0.549,2025-12-07 13:01:06,0.0,4971,STRONG SELL,0.0,10373,PE,93,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",0.0,0.0,1540,6.9,0.0,1500,40
0.508,17.75,INFY,0.0,0.708,2025-12-07 13:01:08,0.0,7079,SELL,0.0,15852,PE,2176,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",0.0,0.0,1620,18.9,0.0,1600,20
0.683,13.99,HDFCBANK,0.0,0.642,2025-12-07 13:01:10,0.0,7242,SELL,0.0,15513,PE,1121,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",-0.0,0.0,1000,10.9,0.0,1000,0
0.564,15.74,BHARTIARTL,0.0,0.542,2025-12-07 13:01:13,0.0,2913,STRONG SELL,0.0,3353,PE,-150,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",0.0,0.0,2100,23.75,0.0,2100,0
0.62,15.28,LT,0.0,0.714,2025-12-07 13:01:17,0.0,2431,SELL,0.0,3298,PE,264,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.150000000000006, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",-0.0,0.0,4040,36.15,0.0,4000,40
0.506,16.06,AXISBANK,0.0,0.616,2025-12-07 13:01:18,0.0,1363,SELL,0.0,2938,PE,-172,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",-0.0,0.0,1280,16.55,0.0,1280,0
0.626,19.42,HINDUNILVR,0.0,0.625,2025-12-07 13:01:20,0.0,464,SELL,0.0,11405,PE,-328,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",0.0,0.0,2340,48.95,0.0,2360,20
0.657,20.13,BAJFINANCE,0.0,0.739,2025-12-07 13:01:21,0.0,1503,SELL,0.0,4988,PE,472,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000005, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",-0.0,0.0,1050,15.6,0.0,1040,10
0.541,27.13,ADANIENT,0.0,0.648,2025-12-07 13:01:22,0.0,3395,SELL,0.0,1449,PE,453,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",0.0,0.0,2260,75.6,0.0,2300,40
0.34,14.54,SUNPHARMA,0.0,0.458,2025-12-07 13:01:25,0.0,585,STRONG SELL,0.0,1137,PE,-70,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",0.0,0.0,1800,19.5,0.0,1800,0
