option_type,strike,oi_ratio,signal,iv_trend,coi,ltp,metrics,volume,distance_from_atm,iv,atm,pcr,symbol,price_trend,ema_trend,oi_speed,timestamp,oi,vwap_dev,score
PE,1500,0.615,STRONG SELL,0.0,93,6.9,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",10373,40,16.07,1540,0.549,RELIANCE,0.0,0.0,0.0,2025-12-07 10:29:56,4971,0.0,0.0
PE,1600,0.508,SELL,0.0,2176,18.9,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",15852,20,17.75,1620,0.708,INFY,0.0,0.0,0.0,2025-12-07 10:29:59,7079,0.0,0.0
PE,1000,0.683,SELL,0.0,1121,10.9,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",15513,0,13.99,1000,0.642,HDFCBANK,0.0,0.0,0.0,2025-12-07 10:30:00,7242,0.0,0.0
PE,2100,0.564,STRONG SELL,0.0,-150,23.75,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",3353,0,15.74,2100,0.542,BHARTIARTL,0.0,0.0,0.0,2025-12-07 10:30:04,2913,0.0,0.0
PE,4000,0.62,SELL,0.0,264,36.15,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.14999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",3298,40,15.28,4040,0.714,LT,0.0,0.0,0.0,2025-12-07 10:30:08,2431,0.0,0.0
PE,1280,0.506,SELL,0.0,-172,16.55,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",2938,0,16.06,1280,0.616,AXISBANK,0.0,0.0,0.0,2025-12-07 10:30:09,1363,-0.0,0.0
PE,2360,0.626,SELL,0.0,-328,48.95,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",11405,20,19.42,2340,0.625,HINDUNILVR,0.0,0.0,0.0,2025-12-07 10:30:12,464,0.0,0.0
PE,1040,0.657,SELL,0.0,472,15.6,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000003, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",4988,10,20.13,1050,0.739,BAJFINANCE,0.0,0.0,0.0,2025-12-07 10:30:13,1503,-0.0,0.0
PE,2300,0.541,SELL,0.0,453,75.6,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",1449,40,27.13,2260,0.648,ADANIENT,0.0,0.0,0.0,2025-12-07 10:30:15,3395,0.0,0.0
PE,1800,0.34,STRONG SELL,0.0,-70,19.5,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",1137,0,14.54,1800,0.458,SUNPHARMA,0.0,0.0,0.0,2025-12-07 10:30:17,585,0.0,0.0
