option_type,symbol,timestamp,oi,vwap_dev,price_trend,ltp,metrics,score,strike,atm,volume,signal,coi,iv_trend,distance_from_atm,pcr,oi_speed,oi_ratio,ema_trend,iv
PE,RELIANCE,2025-12-06 15:13:51,4971,0.0,0.0,6.9,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",0.0,1500,1540,10373,STRONG SELL,93,0.0,40,0.549,0.0,0.615,0.0,16.07
PE,INFY,2025-12-06 15:13:53,7079,0.0,0.0,18.9,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.899999999999995, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",0.0,1600,1620,15852,SELL,2176,0.0,20,0.708,0.0,0.508,0.0,17.75
PE,HDFCBANK,2025-12-06 15:13:55,7242,0.0,0.0,10.9,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",0.0,1000,1000,15513,SELL,1121,0.0,0,0.642,0.0,0.683,0.0,13.99
PE,BHARTIARTL,2025-12-06 15:13:59,2913,0.0,0.0,23.75,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",0.0,2100,2100,3353,STRONG SELL,-150,0.0,0,0.542,0.0,0.564,0.0,15.74
PE,LT,2025-12-06 15:14:02,2431,0.0,0.0,36.15,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.14999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",0.0,4000,4040,3298,SELL,264,0.0,40,0.714,0.0,0.62,0.0,15.28
PE,AXISBANK,2025-12-06 15:14:04,1363,-0.0,0.0,16.55,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.550000000000004, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",0.0,1280,1280,2938,SELL,-172,0.0,0,0.616,0.0,0.506,0.0,16.06
PE,HINDUNILVR,2025-12-06 15:14:06,464,0.0,0.0,48.95,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",0.0,2360,2340,11405,SELL,-328,0.0,20,0.625,0.0,0.626,0.0,19.42
PE,BAJFINANCE,2025-12-06 15:14:07,1503,-0.0,0.0,15.6,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000003, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",0.0,1040,1050,4988,SELL,472,0.0,10,0.739,0.0,0.657,0.0,20.13
PE,ADANIENT,2025-12-06 15:14:08,3395,0.0,0.0,75.6,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",0.0,2300,2260,1449,SELL,453,0.0,40,0.648,0.0,0.541,0.0,27.13
PE,SUNPHARMA,2025-12-06 15:14:10,585,0.0,0.0,19.5,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",0.0,1800,1800,1137,STRONG SELL,-70,0.0,0,0.458,0.0,0.34,0.0,14.54
