score,strike,signal,ema_trend,ltp,price_trend,coi,iv,oi,distance_from_atm,volume,oi_ratio,iv_trend,pcr,option_type,oi_speed,vwap_dev,symbol,metrics,timestamp,atm
13.11,1540,STRONG SELL,-0.027872,20.9,-0.1233,428,15.54,2435,0,5714,0.645,0.13,0.579,PE,-1.6941,37.1686,RELIANCE,"{'price_trend_pct': -0.1233, 'ema_prev': 20.955743114824873, 'ema_new': 20.927871557412438, 'ema_delta': -0.027872, 'vwap': 15.236726932690624, 'vwap_dev_pct': 37.1686, 'iv_delta': 0.13, 'iv_now': 15.54, 'oi_speed': -1.6941, 'ltp': 20.9, 'volume': 5714, 'coi': 428}",2025-12-03 15:16:23,1540
-5.03,1480,SELL,0.001465,4.65,0.3369,-119,21.3,1491,100,3175,0.488,0.66,0.625,PE,-0.1254,-3.8437,INFY,"{'price_trend_pct': 0.3369, 'ema_prev': 4.6470703125, 'ema_new': 4.64853515625, 'ema_delta': 0.001465, 'vwap': 4.835879099511732, 'vwap_dev_pct': -3.8437, 'iv_delta': 0.66, 'iv_now': 21.3, 'oi_speed': -0.1254, 'ltp': 4.65, 'volume': 3175, 'coi': -119}",2025-12-03 15:16:25,1580
11.51,1010,SELL,-2.049612,17.15,0.5726,-63,15.47,1834,10,777,0.622,-0.1,0.611,PE,-0.4806,9.0631,HDFCBANK,"{'price_trend_pct': 0.5726, 'ema_prev': 21.249223478790373, 'ema_new': 19.199611739395188, 'ema_delta': -2.049612, 'vwap': 15.724841856600476, 'vwap_dev_pct': 9.0631, 'iv_delta': -0.1, 'iv_now': 15.47, 'oi_speed': -0.4806, 'ltp': 17.15, 'volume': 777, 'coi': -63}",2025-12-03 15:16:26,1000
19.21,2180,SELL,-0.835079,88.1,-0.1532,-9,15.72,265,100,20,0.8,-2.27,0.577,PE,-0.0209,12.8942,BHARTIARTL,"{'price_trend_pct': -0.1532, 'ema_prev': 89.77015817165375, 'ema_new': 88.93507908582687, 'ema_delta': -0.835079, 'vwap': 78.03764646802813, 'vwap_dev_pct': 12.8942, 'iv_delta': -2.27, 'iv_now': 15.72, 'oi_speed': -0.0209, 'ltp': 88.1, 'volume': 20, 'coi': -9}",2025-12-03 15:16:29,2080
-9.73,1310,SELL,0.945312,42.6,0.5453,0,18.79,95,40,5,0.602,4.28,0.621,PE,0.0,-1.2269,AXISBANK,"{'price_trend_pct': 0.5453, 'ema_prev': 40.709375, 'ema_new': 41.6546875, 'ema_delta': 0.945312, 'vwap': 43.12916666666666, 'vwap_dev_pct': -1.2269, 'iv_delta': 4.28, 'iv_now': 18.79, 'oi_speed': 0.0, 'ltp': 42.6, 'volume': 5, 'coi': 0}",2025-12-03 15:16:33,1270
1.3,16500,SELL,-0.5,467.0,0.0622,-81,17.44,549,400,322,0.534,-0.71,0.788,PE,-0.0833,-0.1058,MARUTI,"{'price_trend_pct': 0.0622, 'ema_prev': 468.0, 'ema_new': 467.5, 'ema_delta': -0.5, 'vwap': 467.4945054945055, 'vwap_dev_pct': -0.1058, 'iv_delta': -0.71, 'iv_now': 17.44, 'oi_speed': -0.0833, 'ltp': 467.0, 'volume': 322, 'coi': -81}",2025-12-03 15:16:34,16100
20.27,2460,STRONG SELL,4.288795,20.45,-0.6374,-477,27.04,1450,20,16079,0.628,1.35,0.558,PE,-7.2065,48.8493,HINDUNILVR,"{'price_trend_pct': -0.6374, 'ema_prev': 11.872410076856614, 'ema_new': 16.161205038428307, 'ema_delta': 4.288795, 'vwap': 13.738723161745213, 'vwap_dev_pct': 48.8493, 'iv_delta': 1.35, 'iv_now': 27.04, 'oi_speed': -7.2065, 'ltp': 20.45, 'volume': 16079, 'coi': -477}",2025-12-03 15:16:35,2440
13.15,2171,SELL,10.0125,46.45,0.4671,25,29.57,46,20,108,1.398,1.82,0.585,PE,0.3955,-2.8339,ADANIENT,"{'price_trend_pct': 0.4671, 'ema_prev': 26.425, 'ema_new': 36.4375, 'ema_delta': 10.0125, 'vwap': 47.80474452554745, 'vwap_dev_pct': -2.8339, 'iv_delta': 1.82, 'iv_now': 29.57, 'oi_speed': 0.3955, 'ltp': 46.45, 'volume': 108, 'coi': 25}",2025-12-03 15:16:37,2191
6.55,1820,STRONG SELL,-1.353346,30.85,0.2162,5,16.54,289,20,287,0.384,1.3,0.504,PE,-0.1456,17.8158,SUNPHARMA,"{'price_trend_pct': 0.2162, 'ema_prev': 33.55669134814525, 'ema_new': 32.20334567407262, 'ema_delta': -1.353346, 'vwap': 26.184939735230184, 'vwap_dev_pct': 17.8158, 'iv_delta': 1.3, 'iv_now': 16.54, 'oi_speed': -0.1456, 'ltp': 30.85, 'volume': 287, 'coi': 5}",2025-12-03 15:16:39,1800
2.28,265,SELL,0.0525,11.4,-0.0118,17,23.53,33,10,43,0.62,-0.14,0.778,PE,0.0,1.0847,WIPRO,"{'price_trend_pct': -0.0118, 'ema_prev': 11.295, 'ema_new': 11.3475, 'ema_delta': 0.0525, 'vwap': 11.27766990291262, 'vwap_dev_pct': 1.0847, 'iv_delta': -0.14, 'iv_now': 23.53, 'oi_speed': 0.0, 'ltp': 11.4, 'volume': 43, 'coi': 17}",2025-12-03 15:16:40,255
