signal,option_type,vwap_dev,distance_from_atm,pcr,atm,oi_ratio,strike,metrics,price_trend,timestamp,oi_speed,iv_trend,coi,symbol,volume,oi,ema_trend,score,iv,ltp
STRONG SELL,PE,41.336,40,0.566,1540,0.655,1580,"{'price_trend_pct': -0.0259, 'ema_prev': 38.92929741826772, 'ema_new': 40.139648709133866, 'ema_delta': 1.210351, 'vwap': 29.25652259305775, 'vwap_dev_pct': 41.336, 'iv_delta': -0.06, 'iv_now': 16.07, 'oi_speed': -0.1204, 'ltp': 41.35, 'volume': 815, 'coi': -32}",-0.0259,2025-12-04 13:27:28,-0.1204,-0.06,-32,RELIANCE,815,1557,1.210351,19.82,16.07,41.35
SELL,PE,-1.8591,100,0.666,1600,0.484,1700,"{'price_trend_pct': 0.0502, 'ema_prev': 104.7875, 'ema_new': 103.74375, 'ema_delta': -1.04375, 'vwap': 104.64545454545454, 'vwap_dev_pct': -1.8591, 'iv_delta': 0.58, 'iv_now': 23.6, 'oi_speed': 0.0, 'ltp': 102.7, 'volume': 19, 'coi': -1}",0.0502,2025-12-04 13:27:30,0.0,0.58,-1,INFY,19,174,-1.04375,-8.78,23.6,102.7
SELL,PE,-0.3549,20,0.618,995,0.688,1015,"{'price_trend_pct': 0.1306, 'ema_prev': 23.325, 'ema_new': 23.2625, 'ema_delta': -0.0625, 'vwap': 23.2826359832636, 'vwap_dev_pct': -0.3549, 'iv_delta': -0.55, 'iv_now': 15.0, 'oi_speed': 0.0, 'ltp': 23.2, 'volume': 160, 'coi': 32}",0.1306,2025-12-04 13:27:31,0.0,-0.55,32,HDFCBANK,160,701,-0.0625,2.72,15.0,23.2
SELL,PE,16.7647,80,0.54,2080,0.729,2160,"{'price_trend_pct': 0.1397, 'ema_prev': 76.35453666802496, 'ema_new': 78.12726833401248, 'ema_delta': 1.772732, 'vwap': 68.42818818040436, 'vwap_dev_pct': 16.7647, 'iv_delta': 0.25, 'iv_now': 14.47, 'oi_speed': 0.0, 'ltp': 79.9, 'volume': 21, 'coi': -2}",0.1397,2025-12-04 13:27:34,0.0,0.25,-2,BHARTIARTL,21,661,1.772732,22.49,14.47,79.9
SELL,PE,-0.0,25,0.571,950,1.044,975,"{'price_trend_pct': 0.2693, 'ema_prev': None, 'ema_new': 29.7, 'ema_delta': 0.0, 'vwap': 29.700000000000003, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 16.89, 'oi_speed': -3.4322, 'ltp': 29.7, 'volume': 77, 'coi': -29}",0.2693,2025-12-04 13:27:36,-3.4322,0.0,-29,SBIN,77,749,0.0,2.64,16.89,29.7
SELL,PE,-1.2358,40,0.635,1280,0.547,1320,"{'price_trend_pct': 0.0157, 'ema_prev': 45.49446411132813, 'ema_new': 45.247232055664064, 'ema_delta': -0.247232, 'vwap': 45.56307947019867, 'vwap_dev_pct': -1.2358, 'iv_delta': -1.89, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 45.0, 'volume': 114, 'coi': -80}",0.0157,2025-12-04 13:27:39,0.0,-1.89,-80,AXISBANK,114,214,-0.247232,4.87,17.75,45.0
SELL,PE,0.0,500,0.695,16000,0.581,15500,"{'price_trend_pct': 0.0314, 'ema_prev': None, 'ema_new': 84.6, 'ema_delta': 0.0, 'vwap': 84.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.79, 'oi_speed': 35.0385, 'ltp': 84.6, 'volume': 4326, 'coi': 298}",0.0314,2025-12-04 13:27:40,35.0385,0.0,298,MARUTI,4326,2034,0.0,0.84,16.79,84.6
STRONG SELL,PE,-3.0396,100,0.533,2460,0.554,2560,"{'price_trend_pct': -0.1705, 'ema_prev': 102.075, 'ema_new': 100.1625, 'ema_delta': -1.9125, 'vwap': 101.33000000000001, 'vwap_dev_pct': -3.0396, 'iv_delta': -49.62, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 98.25, 'volume': 29, 'coi': -1}",-0.1705,2025-12-04 13:27:41,0.0,-49.62,-1,HINDUNILVR,29,75,-1.9125,6.09,0.0,98.25
SELL,PE,0.0,40,0.664,1030,0.668,1070,"{'price_trend_pct': 0.3409, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",0.3409,2025-12-04 13:27:42,0.0,0.0,0,BAJFINANCE,0,680,0.0,3.41,0.0,0.0
SELL,PE,4.1883,48,0.595,2200,1.312,2152,"{'price_trend_pct': 0.1182, 'ema_prev': 35.55, 'ema_new': 36.7, 'ema_delta': 1.15, 'vwap': 36.32846299810247, 'vwap_dev_pct': 4.1883, 'iv_delta': 0.43, 'iv_now': 28.0, 'oi_speed': 0.0, 'ltp': 37.85, 'volume': 178, 'coi': 0}",0.1182,2025-12-04 13:27:43,0.0,0.43,0,ADANIENT,178,404,1.15,10.34,28.0,37.85
STRONG SELL,PE,7.1115,20,0.492,1820,0.291,1840,"{'price_trend_pct': 0.1547, 'ema_prev': 41.831322138376876, 'ema_new': 39.66566106918844, 'ema_delta': -2.165661, 'vwap': 35.01023778071334, 'vwap_dev_pct': 7.1115, 'iv_delta': -0.61, 'iv_now': 15.16, 'oi_speed': 0.0, 'ltp': 37.5, 'volume': 27, 'coi': 4}",0.1547,2025-12-04 13:27:45,0.0,-0.61,4,SUNPHARMA,27,181,-2.165661,5.99,15.16,37.5
