pcr,atm,coi,distance_from_atm,vwap_dev,signal,symbol,price_trend,oi,volume,oi_speed,score,ltp,oi_ratio,iv_trend,option_type,ema_trend,metrics,timestamp,strike,iv
0.565,1550,457,10,10.8603,STRONG SELL,RELIANCE,0.0645,2881,2505,3.2696,10.67,17.05,0.467,0.21,PE,-1.047234,"{'price_trend_pct': 0.0645, 'ema_prev': 19.14446788935311, 'ema_new': 18.097233944676553, 'ema_delta': -1.047234, 'vwap': 15.379719114086656, 'vwap_dev_pct': 10.8603, 'iv_delta': 0.21, 'iv_now': 16.25, 'oi_speed': 3.2696, 'ltp': 17.05, 'volume': 2505, 'coi': 457}",2025-12-04 10:30:09,1540,16.25
0.661,1580,37,100,0.0,SELL,INFY,-0.2825,1472,962,3.6528,-2.77,3.3,0.536,0.0,PE,0.0,"{'price_trend_pct': -0.2825, 'ema_prev': None, 'ema_new': 3.3, 'ema_delta': 0.0, 'vwap': 3.3, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 21.12, 'oi_speed': 3.6528, 'ltp': 3.3, 'volume': 962, 'coi': 37}",2025-12-04 10:30:11,1480,21.12
0.637,1005,-8,20,-0.0794,SELL,HDFCBANK,0.0898,242,55,0.0,14.09,26.25,0.605,-0.06,PE,3.26875,"{'price_trend_pct': 0.0898, 'ema_prev': 19.7125, 'ema_new': 22.98125, 'ema_delta': 3.26875, 'vwap': 26.270863309352517, 'vwap_dev_pct': -0.0794, 'iv_delta': -0.06, 'iv_now': 15.99, 'oi_speed': 0.0, 'ltp': 26.25, 'volume': 55, 'coi': -8}",2025-12-04 10:30:12,1025,15.99
0.553,2080,-1,100,20.4303,SELL,BHARTIARTL,0.2454,262,2,0.0,22.31,94.1,0.749,0.05,PE,1.264365,"{'price_trend_pct': 0.2454, 'ema_prev': 91.57126977145671, 'ema_new': 92.83563488572835, 'ema_delta': 1.264365, 'vwap': 78.13645418326695, 'vwap_dev_pct': 20.4303, 'iv_delta': 0.05, 'iv_now': 16.73, 'oi_speed': 0.0, 'ltp': 94.1, 'volume': 2, 'coi': -1}",2025-12-04 10:30:16,2180,16.73
0.582,950,-15,25,0.0,SELL,SBIN,0.4012,763,54,-1.4655,3.99,28.9,1.086,0.0,PE,0.0,"{'price_trend_pct': 0.4012, 'ema_prev': None, 'ema_new': 28.9, 'ema_delta': 0.0, 'vwap': 28.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.98, 'oi_speed': -1.4655, 'ltp': 28.9, 'volume': 54, 'coi': -15}",2025-12-04 10:30:18,975,17.98
0.647,1280,0,50,0.0,SELL,AXISBANK,-0.0468,82,0,0.0,-0.47,0.0,0.563,0.0,PE,0.0,"{'price_trend_pct': -0.0468, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",2025-12-04 10:30:20,1330,0.0
0.766,16000,76,100,14.2471,SELL,MARUTI,0.1502,482,918,0.0,37.58,280.75,0.665,-0.27,PE,7.071875,"{'price_trend_pct': 0.1502, 'ema_prev': 266.60625, 'ema_new': 273.678125, 'ema_delta': 7.071875, 'vwap': 245.73923457604755, 'vwap_dev_pct': 14.2471, 'iv_delta': -0.27, 'iv_now': 16.94, 'oi_speed': 0.0, 'ltp': 280.75, 'volume': 918, 'coi': 76}",2025-12-04 10:30:21,16100,16.94
0.492,2460,-3,40,15.2507,STRONG SELL,HINDUNILVR,0.1631,518,204,0.0,27.97,45.0,0.508,-13.73,PE,-2.164507,"{'price_trend_pct': 0.1631, 'ema_prev': 49.32901434227824, 'ema_new': 47.16450717113912, 'ema_delta': -2.164507, 'vwap': 39.04531367552481, 'vwap_dev_pct': 15.2507, 'iv_delta': -13.73, 'iv_now': 22.25, 'oi_speed': 0.0, 'ltp': 45.0, 'volume': 204, 'coi': -3}",2025-12-04 10:30:22,2500,22.25
0.585,2220,-53,40,0.5835,SELL,ADANIENT,-0.0135,765,182,0.0968,1.82,84.0,0.931,0.23,PE,0.5,"{'price_trend_pct': -0.0135, 'ema_prev': 83.0, 'ema_new': 83.5, 'ema_delta': 0.5, 'vwap': 83.51267605633802, 'vwap_dev_pct': 0.5835, 'iv_delta': 0.23, 'iv_now': 29.37, 'oi_speed': 0.0968, 'ltp': 84.0, 'volume': 182, 'coi': -53}",2025-12-04 10:30:23,2260,29.37
0.498,1800,1,20,21.2357,STRONG SELL,SUNPHARMA,-0.083,286,58,0.0965,13.42,31.8,0.379,0.25,PE,0.062082,"{'price_trend_pct': -0.083, 'ema_prev': 31.675836418518156, 'ema_new': 31.737918209259078, 'ema_delta': 0.062082, 'vwap': 26.22990120165447, 'vwap_dev_pct': 21.2357, 'iv_delta': 0.25, 'iv_now': 16.37, 'oi_speed': 0.0965, 'ltp': 31.8, 'volume': 58, 'coi': 1}",2025-12-04 10:30:26,1820,16.37
