score,pcr,vwap_dev,coi,ema_trend,atm,option_type,strike,metrics,oi_speed,timestamp,iv,oi_ratio,symbol,signal,ltp,iv_trend,price_trend,distance_from_atm,volume,oi
16.4,1.372,0.0,64833,0.0,26200,CE,26200,"{'price_trend_pct': 0.1403, 'ema_prev': None, 'ema_new': 96.3, 'ema_delta': 0.0, 'vwap': 96.3, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 8.2, 'oi_speed': 1667.3577, 'ltp': 96.3, 'volume': 4422235, 'coi': 64833}",1667.3577,2025-12-05 13:05:36,8.2,1.39,NIFTY,BUY,96.3,0.0,0.1403,0,4422235,183623
13.46,0.537,29.5879,765,-1.388952,1540,PE,1530,"{'price_trend_pct': 0.1498, 'ema_prev': 20.427903461840003, 'ema_new': 19.03895173092, 'ema_delta': -1.388952, 'vwap': 13.620096518441922, 'vwap_dev_pct': 29.5879, 'iv_delta': -0.62, 'iv_now': 16.13, 'oi_speed': 2.4926, 'ltp': 17.65, 'volume': 5839, 'coi': 765}",2.4926,2025-12-05 13:05:37,16.13,0.59,RELIANCE,STRONG SELL,17.65,-0.62,0.1498,10,5839,2041
-1.93,0.769,-0.4427,24,-0.351562,1620,PE,1720,"{'price_trend_pct': -0.2337, 'ema_prev': 94.653125, 'ema_new': 94.3015625, 'ema_delta': -0.351562, 'vwap': 94.36780821917809, 'vwap_dev_pct': -0.4427, 'iv_delta': -0.62, 'iv_now': 21.59, 'oi_speed': 0.077, 'ltp': 93.95, 'volume': 58, 'coi': 24}",0.077,2025-12-05 13:05:39,21.59,0.551,INFY,SELL,93.95,-0.62,-0.2337,100,58,448
-0.64,0.669,-3.282,12,-0.6625,1005,PE,1030,"{'price_trend_pct': 0.0498, 'ema_prev': 26.325, 'ema_new': 25.6625, 'ema_delta': -0.6625, 'vwap': 25.848351648351645, 'vwap_dev_pct': -3.282, 'iv_delta': -1.61, 'iv_now': 13.61, 'oi_speed': -0.0513, 'ltp': 25.0, 'volume': 68, 'coi': 12}",-0.0513,2025-12-05 13:05:40,13.61,0.659,HDFCBANK,SELL,25.0,-1.61,0.0498,25,68,299
6.48,0.546,3.3969,-32,0.879141,2100,PE,2180,"{'price_trend_pct': 0.1667, 'ema_prev': 80.09171709090838, 'ema_new': 80.97085854545418, 'ema_delta': 0.879141, 'vwap': 79.1609908409659, 'vwap_dev_pct': 3.3969, 'iv_delta': 0.95, 'iv_now': 19.14, 'oi_speed': 0.0, 'ltp': 81.85, 'volume': 49, 'coi': -32}",0.0,2025-12-05 13:05:43,19.14,0.568,BHARTIARTL,STRONG SELL,81.85,0.95,0.1667,80,49,198
4.59,0.71,0.0,0,0.0,4040,PE,4140,"{'price_trend_pct': 0.4593, 'ema_prev': None, 'ema_new': 109.0, 'ema_delta': 0.0, 'vwap': 109.0, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.1, 'oi_speed': 0.0, 'ltp': 109.0, 'volume': 7, 'coi': 0}",0.0,2025-12-05 13:05:46,17.1,0.602,LT,SELL,109.0,0.0,0.4593,100,7,192
-6.0,0.617,0.0,7,0.0,1280,PE,1330,"{'price_trend_pct': 0.3522, 'ema_prev': 52.35, 'ema_new': 52.35, 'ema_delta': 0.0, 'vwap': 52.35, 'vwap_dev_pct': 0.0, 'iv_delta': 2.38, 'iv_now': 20.6, 'oi_speed': 0.0, 'ltp': 52.35, 'volume': 8, 'coi': 7}",0.0,2025-12-05 13:05:47,20.6,0.511,AXISBANK,SELL,52.35,2.38,0.3522,50,8,89
13.7,0.588,1.3442,-1530,0.9,2340,PE,2380,"{'price_trend_pct': -0.1114, 'ema_prev': 66.0, 'ema_new': 66.9, 'ema_delta': 0.9, 'vwap': 66.90072576743185, 'vwap_dev_pct': 1.3442, 'iv_delta': -2.3, 'iv_now': 19.26, 'oi_speed': 0.179, 'ltp': 67.8, 'volume': 9308, 'coi': -1530}",0.179,2025-12-05 13:05:49,19.26,0.634,HINDUNILVR,STRONG SELL,67.8,-2.3,-0.1114,40,9308,187
5.61,0.758,0.0,0,0.0,1060,PE,1110,"{'price_trend_pct': 0.5614, 'ema_prev': None, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",0.0,2025-12-05 13:05:50,0.0,0.517,BAJFINANCE,SELL,0.0,0.0,0.5614,50,0,24
30.75,0.488,15.8864,-8,2.805859,1800,PE,1860,"{'price_trend_pct': -0.0553, 'ema_prev': 46.338281367989595, 'ema_new': 49.1441406839948, 'ema_delta': 2.805859, 'vwap': 44.8283919888863, 'vwap_dev_pct': 15.8864, 'iv_delta': -1.27, 'iv_now': 14.26, 'oi_speed': 0.0, 'ltp': 51.95, 'volume': 32, 'coi': -8}",0.0,2025-12-05 13:05:53,14.26,0.375,SUNPHARMA,STRONG SELL,51.95,-1.27,-0.0553,60,32,117
