symbol,strike,atm,oi,signal,ema_trend,vwap_dev,volume,pcr,price_trend,ltp,score,option_type,metrics,timestamp,oi_speed,iv_trend,oi_ratio,coi,iv,distance_from_atm
RELIANCE,1500,1540,4971,STRONG SELL,0.0,0.0,10373,0.549,0.0,6.9,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.9, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",2025-12-06 13:27:52,0.0,0.0,0.615,93,16.07,40
INFY,1600,1620,7079,SELL,0.0,-0.0,15852,0.708,0.0,18.9,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.900000000000002, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",2025-12-06 13:27:54,0.0,0.0,0.508,2176,17.75,20
HDFCBANK,1000,1000,7242,SELL,0.0,0.0,15513,0.642,0.0,10.9,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.899999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",2025-12-06 13:27:56,0.0,0.0,0.683,1121,13.99,0
BHARTIARTL,2100,2100,2913,STRONG SELL,0.0,0.0,3353,0.542,0.0,23.75,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",2025-12-06 13:27:59,0.0,0.0,0.564,-150,15.74,0
LT,4000,4040,2431,SELL,0.0,0.0,3298,0.714,0.0,36.15,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",2025-12-06 13:28:03,0.0,0.0,0.62,264,15.28,40
AXISBANK,1280,1280,1363,SELL,0.0,0.0,2938,0.616,0.0,16.55,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",2025-12-06 13:28:04,0.0,0.0,0.506,-172,16.06,0
HINDUNILVR,2360,2340,464,SELL,0.0,0.0,11405,0.625,0.0,48.95,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",2025-12-06 13:28:06,0.0,0.0,0.626,-328,19.42,20
BAJFINANCE,1040,1050,1503,SELL,0.0,0.0,4988,0.739,0.0,15.6,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.6, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",2025-12-06 13:28:08,0.0,0.0,0.657,472,20.13,10
ADANIENT,2300,2260,3395,SELL,0.0,-0.0,1449,0.648,0.0,75.6,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.60000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",2025-12-06 13:28:09,0.0,0.0,0.541,453,27.13,40
SUNPHARMA,1800,1800,585,STRONG SELL,0.0,0.0,1137,0.458,0.0,19.5,0.0,PE,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",2025-12-06 13:28:11,0.0,0.0,0.34,-70,14.54,0
