option_type,symbol,ltp,strike,iv_trend,price_trend,oi,volume,distance_from_atm,atm,vwap_dev,oi_speed,score,timestamp,iv,oi_ratio,pcr,signal,ema_trend,metrics,coi
PE,RELIANCE,6.9,1500,0.0,0.0,4971,10373,40,1540,0.0,0.0,0.0,2025-12-07 13:27:59,16.07,0.615,0.549,STRONG SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 6.9, 'ema_new': 6.9, 'ema_delta': 0.0, 'vwap': 6.899999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.07, 'oi_speed': 0.0, 'ltp': 6.9, 'volume': 10373, 'coi': 93}",93
PE,INFY,18.9,1600,0.0,0.0,7079,15852,20,1620,0.0,0.0,0.0,2025-12-07 13:28:02,17.75,0.508,0.708,SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 18.9, 'ema_new': 18.9, 'ema_delta': 0.0, 'vwap': 18.89999999999999, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 17.75, 'oi_speed': 0.0, 'ltp': 18.9, 'volume': 15852, 'coi': 2176}",2176
PE,HDFCBANK,10.9,1000,0.0,0.0,7242,15513,0,1000,-0.0,0.0,0.0,2025-12-07 13:28:03,13.99,0.683,0.642,SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 10.9, 'ema_new': 10.9, 'ema_delta': 0.0, 'vwap': 10.900000000000006, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 13.99, 'oi_speed': 0.0, 'ltp': 10.9, 'volume': 15513, 'coi': 1121}",1121
PE,BHARTIARTL,23.75,2100,0.0,0.0,2913,3353,0,2100,0.0,0.0,0.0,2025-12-07 13:28:07,15.74,0.564,0.542,STRONG SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 23.75, 'ema_new': 23.75, 'ema_delta': 0.0, 'vwap': 23.75, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 15.74, 'oi_speed': 0.0, 'ltp': 23.75, 'volume': 3353, 'coi': -150}",-150
PE,LT,36.15,4000,0.0,0.0,2431,3298,40,4040,-0.0,0.0,0.0,2025-12-07 13:28:11,15.28,0.62,0.714,SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 36.15, 'ema_new': 36.15, 'ema_delta': 0.0, 'vwap': 36.15000000000001, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 15.28, 'oi_speed': 0.0, 'ltp': 36.15, 'volume': 3298, 'coi': 264}",264
PE,AXISBANK,16.55,1280,0.0,0.0,1363,2938,0,1280,0.0,0.0,0.0,2025-12-07 13:28:12,16.06,0.506,0.616,SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 16.55, 'ema_new': 16.55, 'ema_delta': 0.0, 'vwap': 16.55, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.06, 'oi_speed': 0.0, 'ltp': 16.55, 'volume': 2938, 'coi': -172}",-172
PE,HINDUNILVR,48.95,2360,0.0,0.0,464,11405,20,2340,0.0,0.0,0.0,2025-12-07 13:28:14,19.42,0.626,0.625,SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 48.95, 'ema_new': 48.95, 'ema_delta': 0.0, 'vwap': 48.95, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 19.42, 'oi_speed': 0.0, 'ltp': 48.95, 'volume': 11405, 'coi': -328}",-328
PE,BAJFINANCE,15.6,1040,0.0,0.0,1503,4988,10,1050,-0.0,0.0,0.0,2025-12-07 13:28:16,20.13,0.657,0.739,SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 15.6, 'ema_new': 15.6, 'ema_delta': 0.0, 'vwap': 15.600000000000005, 'vwap_dev_pct': -0.0, 'iv_delta': 0.0, 'iv_now': 20.13, 'oi_speed': 0.0, 'ltp': 15.6, 'volume': 4988, 'coi': 472}",472
PE,ADANIENT,75.6,2300,0.0,0.0,3395,1449,40,2260,0.0,0.0,0.0,2025-12-07 13:28:17,27.13,0.541,0.648,SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 75.6, 'ema_new': 75.6, 'ema_delta': 0.0, 'vwap': 75.59999999999997, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 27.13, 'oi_speed': 0.0, 'ltp': 75.6, 'volume': 1449, 'coi': 453}",453
PE,SUNPHARMA,19.5,1800,0.0,0.0,585,1137,0,1800,0.0,0.0,0.0,2025-12-07 13:28:19,14.54,0.34,0.458,STRONG SELL,0.0,"{'price_trend_pct': 0.0, 'ema_prev': 19.5, 'ema_new': 19.5, 'ema_delta': 0.0, 'vwap': 19.5, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 14.54, 'oi_speed': 0.0, 'ltp': 19.5, 'volume': 1137, 'coi': -70}",-70
