pcr,strike,oi,score,timestamp,iv_trend,option_type,atm,vwap_dev,coi,iv,ltp,oi_speed,price_trend,volume,distance_from_atm,symbol,oi_ratio,ema_trend,metrics,signal
0.547,1560,3363,17.0,2025-12-04 15:25:45,0.95,PE,1530,65.3886,125,16.97,36.1,6.6113,-0.654,5392,30,RELIANCE,0.693,3.059681,"{'price_trend_pct': -0.654, 'ema_prev': 29.980638962892527, 'ema_new': 33.04031948144626, 'ema_delta': 3.059681, 'vwap': 21.82737595142801, 'vwap_dev_pct': 65.3886, 'iv_delta': 0.95, 'iv_now': 16.97, 'oi_speed': 6.6113, 'ltp': 36.1, 'volume': 5392, 'coi': 125}",STRONG SELL
0.667,1700,167,-9.92,2025-12-04 15:25:47,0.38,PE,1600,-2.3143,-8,24.5,100.35,0.2672,-0.1064,48,100,INFY,0.493,-0.967969,"{'price_trend_pct': -0.1064, 'ema_prev': 102.2859375, 'ema_new': 101.31796875, 'ema_delta': -0.967969, 'vwap': 102.7274678111588, 'vwap_dev_pct': -2.3143, 'iv_delta': 0.38, 'iv_now': 24.5, 'oi_speed': 0.2672, 'ltp': 100.35, 'volume': 48, 'coi': -8}",SELL
0.616,1025,240,0.99,2025-12-04 15:25:48,0.0,PE,1000,0.0,-10,16.24,29.1,-0.8894,0.1003,71,25,HDFCBANK,0.629,0.0,"{'price_trend_pct': 0.1003, 'ema_prev': None, 'ema_new': 29.1, 'ema_delta': 0.0, 'vwap': 29.099999999999998, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 16.24, 'oi_speed': -0.8894, 'ltp': 29.1, 'volume': 71, 'coi': -10}",SELL
0.563,2200,519,8.83,2025-12-04 15:25:51,-1.31,PE,2100,1.002,-7,17.04,94.45,0.0,-0.1711,37,100,BHARTIARTL,0.587,0.95,"{'price_trend_pct': -0.1711, 'ema_prev': 92.55, 'ema_new': 93.5, 'ema_delta': 0.95, 'vwap': 93.51301369863013, 'vwap_dev_pct': 1.002, 'iv_delta': -1.31, 'iv_now': 17.04, 'oi_speed': 0.0, 'ltp': 94.45, 'volume': 37, 'coi': -7}",STRONG SELL
0.579,970,2207,-0.88,2025-12-04 15:25:53,0.04,PE,950,0.0663,-43,16.22,24.8,-0.0882,0.0211,570,20,SBIN,1.102,-0.256396,"{'price_trend_pct': 0.0211, 'ema_prev': 25.31279296875, 'ema_new': 25.056396484375, 'ema_delta': -0.256396, 'vwap': 24.78357233234922, 'vwap_dev_pct': 0.0663, 'iv_delta': 0.04, 'iv_now': 16.22, 'oi_speed': -0.0882, 'ltp': 24.8, 'volume': 570, 'coi': -43}",SELL
0.636,1330,82,-1.48,2025-12-04 15:25:55,0.0,PE,1280,0.0,0,0.0,0.0,0.0,-0.1483,0,50,AXISBANK,0.55,0.0,"{'price_trend_pct': -0.1483, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",SELL
0.715,15500,1972,-1.79,2025-12-04 15:25:56,0.19,PE,16000,-0.7775,236,16.79,79.0,-1.6692,0.0313,5434,500,MARUTI,0.575,-0.0375,"{'price_trend_pct': 0.0313, 'ema_prev': 79.07499999999999, 'ema_new': 79.0375, 'ema_delta': -0.0375, 'vwap': 79.61905821746524, 'vwap_dev_pct': -0.7775, 'iv_delta': 0.19, 'iv_now': 16.79, 'oi_speed': -1.6692, 'ltp': 79.0, 'volume': 5434, 'coi': 236}",SELL
0.568,2500,333,37.16,2025-12-04 15:25:57,-15.9,PE,2460,6.7808,-188,0.0,41.8,-0.5263,-0.2194,825,40,HINDUNILVR,0.595,2.296812,"{'price_trend_pct': -0.2194, 'ema_prev': 37.20637599056863, 'ema_new': 39.503187995284314, 'ema_delta': 2.296812, 'vwap': 39.14561407272337, 'vwap_dev_pct': 6.7808, 'iv_delta': -15.9, 'iv_now': 0.0, 'oi_speed': -0.5263, 'ltp': 41.8, 'volume': 825, 'coi': -188}",STRONG SELL
0.662,1070,680,-0.78,2025-12-04 15:25:59,0.0,PE,1030,0.0,0,0.0,0.0,0.0,-0.0777,0,40,BAJFINANCE,0.67,0.0,"{'price_trend_pct': -0.0777, 'ema_prev': 0.0, 'ema_new': 0.0, 'ema_delta': 0.0, 'vwap': None, 'vwap_dev_pct': 0.0, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 0.0, 'volume': 0, 'coi': 0}",SELL
0.5,1860,125,33.3,2025-12-04 15:26:02,0.0,PE,1820,16.3448,0,0.0,52.05,0.0,-0.1703,1,40,SUNPHARMA,0.3,26.024996,"{'price_trend_pct': -0.1703, 'ema_prev': 7.551334046240754e-06, 'ema_new': 26.02500377566702, 'ema_delta': 26.024996, 'vwap': 44.737703764512716, 'vwap_dev_pct': 16.3448, 'iv_delta': 0.0, 'iv_now': 0.0, 'oi_speed': 0.0, 'ltp': 52.05, 'volume': 1, 'coi': 0}",STRONG SELL
